0.5365435246 0.3662428389 0.3258493113 0.4054917532 0.3199900753 0.3387786652 0.227614063 0.6297506994 0.5575690403 0.6172102264 0.5656400737 0.5226508063 0.1789030884 0.5129907231 0.4352456341 0.4328864685 0.3768632064 0.5499343724 0.4152092635 0.5411215569
0.5364742908 0.558311091 0.4518720724 0.4447084941 0.2933362063 0.5682821768 0.3171150684 0.3058555178 0.5572031364 0.4242899793 0.397281375 0.5260077852 0.2071717426 0.6279662416 0.3110051049 0.5213701468 0.3900223512 0.486852259 0.5365230953 0.4132252118
0.5552596578 0.443710176 0.2531147226 0.3397309921 0.2832373714 0.4557178966 0.2502905382 0.4750765765 0.5435415438 0.574531238 0.564158667 0.4855808328 0.163737232 0.5595623992 0.4721117502 0.4357794531 0.4842034561 0.5422375148 0.5768135902 0.5014992491
0.5553075379 0.6353690805 0.2788372617 0.4142369668 0.180488 0.5626892853 0.2092755727 0.5781569909 0.5447781163 0.428277865 0.3375544353 0.3491333462 0.2047640188 0.5696285534 0.5029063308 0.6187133088 0.3687796418 0.4608503053 0.6287109769 0.3828828578
0.5363122763 0.721221201 0.2980074234 0.2353438771 0.2006426572 0.1786046213 0.2999138102 0.6456231187 0.2177624524 0.4130457925 0.4800568264 0.5502396405 0.2793092434 0.5513273376 0.6080682042 0.5490332041 0.3412114026 0.4875380758 0.5392485109 0.5898428116
0.5361898239 0.5685908173 0.4673514732 0.5511230389 0.172936737 0.5828015836 0.308524483 0.5572834165 0.4626756795 0.5382582246 0.5910686931 0.4193365126 0.4833367033 0.5758828975 0.6352978357 0.7720260137 0.4208390515 0.5639931116 0.5032352773 0.6583802559
0.5555912185 0.6811466018 0.3226809572 0.5521443896 0.3125118601 0.5615548348 0.2729274928 0.5428974267 0.4016995777 0.4798639885 0.438350412 0.4339147277 0.2039378382 0.5146752748 0.36492971 0.5184342468 0.3660292634 0.5613854639 0.5791272541 0.460901081
0.5360818142 0.7564769402 0.3364609542 0.8512597405 0.0270954204 0.6363955393 0.2925831062 0.6414040884 0.3410355586 0.5794371507 0.4487600024 0.4587410889 0.2034486548 0.5934118296 0.5015110668 0.4824962102 0.4039389506 0.4746881746 0.5248637906 0.5020605009
0.5557218647 0.4594588468 0.5124701312 0.3523924639 0.2520514428 0.2632737131 0.3292280576 0.7623083377 0.509034024 0.6624405525 0.3727867009 0.45157927 0.2550132992 0.5316337609 0.4032600007 0.4501312636 0.4167194122 0.4618963185 0.5474911303 0.4664097295
0.5558203977 0.2446873841 0.2057353496 0.3941397113 0.2369882932 0.4330903569 0.1213589594 0.4218256543 0.496294286 0.5537461485 0.5961622109 0.6124902245 0.2139067563 0.5378757687 0.6296486055 0.2776226599 0.4131900858 0.6095517518 0.3584312629 0.5950431911
0.5558584701 0.5236290648 0.2636783162 0.3871726984 0.3767616655 0.5381521714 0.2821618334 0.7485245691 0.5806848382 0.5014668099 0.4572574891 0.5271311787 0.2236750389 0.596815315 0.5254920303 0.3893301086 0.3921691726 0.5654735089 0.5132248203 0.5515135904
0.5558909971 0.7377014384 0.3289814666 0.5082859037 0.1529889804 0.352667312 0.1297393061 0.4840999457 0.5012414884 0.4395901114 0.4591018835 0.284247471 0.1510993439 0.4867289086 0.746502229 0.370159538 0.375925391 0.4272325298 0.4896058982 0.5454561657
0.5358017339 0.6328248774 0.3433624029 0.6496822713 0.4977524545 0.443959613 0.0984733532 0.4430415707 0.5067696265 0.3758205428 0.3798968803 0.5805134292 0.25041563 0.3516455148 0.5612976796 0.7119837298 0.360186554 0.636153921 0.6641701687 0.4271904176
0.5559577893 0.704906648 0.3167767303 0.4898282104 0.2778762767 0.5232733003 0.3798900879 0.7183471858 0.4005283814 0.4941685306 0.4274754823 0.6162438801 0.2745218789 0.4896091235 0.7688708604 0.6602313817 0.391537254 0.5824621592 0.6487957408 0.5848265952
0.5560416313 0.6869793513 0.3555814663 0.7271224131 0.1090342145 0.6716387374 0.3404436559 0.6112068079 0.2813344442 0.6826090389 0.6718056486 0.3703376341 0.4600780271 0.6650966268 0.4866189763 0.5345708361 0.45897389 0.4851292243 0.5625002024 0.4732017644
0.5560559085 0.5568231876 0.4110770842 0.4933902737 0.5031804349 0.4074723268 0.3602773781 0.4764942503 0.5711363696 0.414639631 0.3887490451 0.4464661197 0.1965574014 0.749650896 0.6003167793 0.5117771954 0.3003002018 0.4305486198 0.3507338221 0.5954817851
0.556128246 0.6990054816 0.3138282367 0.5273235544 0.274135047 0.5973650288 0.2701279355 0.5836767991 0.4165242581 0.5264769172 0.4402782741 0.464678673 0.2158498145 0.580805078 0.3949746614 0.5012434152 0.3780491927 0.5318587547 0.5654711998 0.5055853861
0.5355481802 0.3898252483 0.5097327342 0.4185362874 0.3058126851 0.5200770674 0.2866594305 0.6800705465 0.4614174669 0.5927542247 0.4268352395 0.4240751335 0.2209030649 0.403535074 0.6685983261 0.4991575531 0.4026323789 0.5264521154 0.4992863334 0.6137764015
0.5562660101 0.6329761365 0.3528807636 0.4322886527 0.2039583734 0.7103027189 0.5472402651 0.3385907936 0.4691997146 0.6554928519 0.4299027544 0.3875122901 0.1713450687 0.5795365384 0.4237202229 0.4129475569 0.3226330727 0.4514146355 0.4536051073 0.5318033131
0.5354594964 0.6258504719 0.3578994517 0.4138468644 0.1989535804 0.7539655307 0.5541243731 0.3939010735 0.5049823231 0.6517525645 0.4163394295 0.4331582759 0.2000595362 0.5620829043 0.5326477467 0.5229442575 0.2971247477 0.481688613 0.4701061125 0.515376439
0.5564610068 0.7776404402 0.30524415 0.5428252157 0.0899671122 0.6560839668 0.295608801 0.660634322 0.3361566717 0.5793558141 0.4202502861 0.6671266273 0.2949532453 0.587257205 0.5663988667 0.6302575893 0.3960242936 0.5006339189 0.5978951352 0.6624162494
0.5565583397 0.6782537197 0.346666217 0.2780212167 0.2496464406 0.4226357969 0.1639715574 0.5368755465 0.5225898998 0.5175149396 0.4657722255 0.3056026343 0.1736483721 0.4578011104 0.9004881821 0.3721309344 0.4030865918 0.4327106713 0.5184764147 0.3774953449
0.5565750585 0.2987334625 0.3202114319 0.3580512389 0.1818293857 0.5821639425 0.2038333315 0.4814398039 0.3926305344 0.4869341066 0.2273222985 0.4281492737 0.3237000939 0.5058311359 0.6376863216 0.3300303864 0.4345216953 0.6129039622 0.4224379718 0.7298204967
0.556613586 0.6836384619 0.3738236414 0.7498923522 0.1817269556 0.5415036859 0.2030595364 0.5502805502 0.4138200159 0.5191404157 0.4034697011 0.4970266848 0.2213123946 0.4874508185 0.3304401819 0.5780768401 0.4041082871 0.4820875952 0.4738708872 0.3672670532
0.5566413954 0.5650644191 0.4114935617 0.4039969643 0.2343480037 0.696825557 0.5231020876 0.3969978478 0.5747756432 0.6492107958 0.3413820236 0.3987202618 0.1974968425 0.5276984381 0.5490518559 0.5647670964 0.229131559 0.4960708039 0.3872489405 0.5411538597
0.5566831923 0.7498466801 0.3239281037 0.5595475066 0.1165156945 0.4390924396 0.2939534636 0.6931932867 0.4715856914 0.5116749718 0.3720118994 0.6829019134 0.2941649646 0.5661776641 0.5043870953 0.6131764133 0.3971221241 0.4924819314 0.5635612425 0.480523918
0.5350087525 0.7090269134 0.3291843708 0.7240319144 0.1758231444 0.6154960526 0.3317114515 0.6937813588 0.3230657269 0.5528227388 0.478882131 0.4387013772 0.2052984771 0.5676399314 0.5355636775 0.4365223156 0.4008161138 0.4469992917 0.4916637193 0.5175554207
0.5348039893 0.5223432799 0.4172007906 0.4574645768 0.5381135962 0.4603300136 0.3602028682 0.7318424453 0.5588811248 0.5028502498 0.3744279965 0.4232788882 0.2213463385 0.6054411104 0.4844740981 0.4539380953 0.2704736377 0.6359632485 0.7169809874 0.3956563873
0.5347715864 0.7171549273 0.2977879439 0.2708408451 0.3840448146 0.6879701456 0.174969315 0.6460074106 0.6234773434 0.56414587 0.4213029159 0.3300897206 0.1799468033 0.7047714019 0.6388790773 0.4552717754 0.3840777624 0.5590403266 0.6105814244 0.4876320191
0.5345853628 0.7044083584 0.3153226787 0.4873690719 0.2107993182 0.5738925001 0.3000434473 0.5782187274 0.341107523 0.5102345963 0.4674166157 0.4764795853 0.2195039399 0.5184054472 0.4959266946 0.5274010563 0.3667749117 0.5328673047 0.550758878 0.4718551646
0.5572109913 0.6563438157 0.3799758496 0.6477379054 0.2688076195 0.3316242414 0.2123083259 0.6062053212 0.4993242435 0.4334509325 0.4037173854 0.4614824394 0.2038925145 0.4869156685 0.5289446268 0.4586016539 0.3705387235 0.4504025271 0.5249122405 0.5481782335
0.5344670902 0.3436644273 0.2985633619 0.3858610337 0.248202386 0.5869682693 0.0736414283 0.3315991471 0.4813126927 0.4916697507 0.5630182416 0.5960617734 0.1997512569 0.5281848706 0.4866063348 0.2609060005 0.3908548058 0.5211618937 0.4316950136 0.4223405421
0.5573480519 0.7045653876 0.3127521776 0.5335745787 0.2520859548 0.5900651862 0.2950937767 0.6268699753 0.4374563399 0.5289714389 0.4390012338 0.4597221628 0.2110404719 0.5907701762 0.4756192254 0.492069395 0.3780502018 0.5290860141 0.5589019556 0.5031156886
0.5343479484 0.5298496888 0.4172449913 0.4599244603 0.2741874455 0.6027143322 0.5599557774 0.4933991119 0.6076872242 0.4711525994 0.3443666141 0.4336961469 0.1737450757 0.5508159467 0.4810407612 0.4077009971 0.1960734107 0.5337719248 0.5246186861 0.4309558287
0.5574397567 0.5269688414 0.429173473 0.5956765797 0.1571600493 0.4915854783 0.2450433819 0.6438255747 0.3875904877 0.6701842752 0.4553375057 0.4689233025 0.2304931052 0.568402563 0.5204866949 0.7148374819 0.3881476413 0.487379361 0.5291857358 0.5351586272
0.5574818432 0.1789659152 0.1880024737 0.4017127665 0.1968433566 0.5079893619 0.0979185567 0.3624773531 0.4539554611 0.5216432505 0.4627221895 0.6153776035 0.272215987 0.5452026973 0.6594161892 0.184651368 0.4291374243 0.6732759749 0.3026290783 0.6253450737
0.5340607917 0.5219430408 0.2751022999 0.5911419611 0.2060449281 0.5235035391 0.2286209532 0.5953164148 0.4396129427 0.5872675926 0.5277561759 0.5205989001 0.2053894175 0.6571544756 0.4707669256 0.2166055757 0.4054538976 0.626911005 0.3634092027 0.4967668425
0.5340518943 0.4714985781 0.5050284047 0.3972837359 0.2885366 0.6328389704 0.4096879949 0.5528348501 0.502706016 0.4804235962 0.4420680095 0.4294041174 0.1989991668 0.5757180119 0.5117345895 0.5381907497 0.382815275 0.5177493261 0.494532533 0.5261925581
0.557975584 0.6030004534 0.3307086863 0.5475702877 0.6452028627 0.5636819869 0.2752024101 0.6717292083 0.4272479774 0.4109059223 0.4503286316 0.4758560925 0.2334409967 0.3965621325 0.4896261038 0.5222125185 0.3968077069 0.5345123249 0.5672722407 0.469282915
0.5336340086 0.7550748053 0.3365440211 0.8491142334 0.0275679865 0.6399433922 0.2913905807 0.6385025828 0.3383769276 0.5810913936 0.4489632158 0.4607188838 0.2046814301 0.5947608416 0.4973839246 0.4852403969 0.404175328 0.4757240573 0.5252869453 0.4987132718
0.5336155517 0.7550595557 0.33653118 0.848890743 0.0275377879 0.6401429417 0.2922344654 0.6397134917 0.3386343779 0.5810955801 0.4491913009 0.4601480088 0.2044320521 0.5944811016 0.4991161859 0.4843201313 0.4042566221 0.4752744435 0.5252587617 0.5004755381
0.5581668563 0.7714491201 0.2865346665 0.2175276011 0.1744997145 0.5166858265 0.1731589265 0.5257347861 0.413215413 0.483502342 0.4635169915 0.4066545505 0.2018615928 0.5408111549 0.6262815246 0.4878443085 0.3910807328 0.4733749366 0.5100702502 0.452742582
0.5581879203 0.3840460784 0.241103174 0.3639882221 0.238663699 0.8137432279 0.3188290472 0.5865640451 0.4797761753 0.4401962485 0.3723104731 0.4367174279 0.2443067965 0.3911786493 0.5151975223 0.4310048109 0.4300749874 0.6108199924 0.4929331323 0.4875295413
0.5335075421 0.5094343239 0.3331057377 0.2666470492 0.1532860686 0.9068475304 0.239603104 0.5326877437 0.5557314124 0.4583378985 0.3735219601 0.2637416107 0.1662617815 0.5562081511 0.5423915347 0.5786999006 0.4001638433 0.3542829137 0.6326287289 0.2809870176
0.5332757144 0.5046288588 0.5329617424 0.4103962111 0.2653300964 0.6076177457 0.4271761665 0.4456353887 0.5277508671 0.4850699076 0.4191465378 0.4166137136 0.1711184502 0.5220679406 0.485282257 0.4933192738 0.2992469728 0.501201371 0.4327944045 0.576578985
0.5328978874 0.3727152454 0.4780739608 0.4094160198 0.1715231196 0.7623530329 0.3438791651 0.5786878586 0.4778065636 0.2695644425 0.359358909 0.432767257 0.2070180914 0.5589488912 0.5078196143 0.5368084424 0.4145042886 0.3931834585 0.6320193766 0.4414906257
0.5588804238 0.3649635247 0.3924475812 0.3305589493 0.1860743186 0.6135776248 0.2549187087 0.5807417999 0.4532773227 0.4775211954 0.3523054644 0.5057816103 0.2708429915 0.5302694997 0.6521763702 0.3862065389 0.4157805247 0.5401699939 0.4516635318 0.5805279094
0.5328080449 0.7032151836 0.3502517727 0.6012846969 0.1197118408 0.5039856233 0.2623617414 0.5803192612 0.5486616636 0.4674857541 0.4302722751 0.4647294049 0.2570926704 0.5351714622 0.5407543213 0.4903941966 0.3740618693 0.4796883579 0.5396015944 0.5276561163
0.559129384 0.7341342785 0.3212699632 0.3959331093 0.209207652 0.5786894872 0.1946973137 0.5459152203 0.6079887654 0.5260944557 0.3713803674 0.5413505616 0.2621655057 0.5837077955 0.4374079872 0.6206118018 0.3742119072 0.5577056191 0.5773989093 0.466899284
0.5324767324 0.6401244694 0.3201215063 0.4037366874 0.4833273548 0.6023863371 0.2891873958 0.5776456335 0.4738614917 0.4712903334 0.4335002519 0.4109269662 0.2056861705 0.5386891167 0.3812252516 0.4942177134 0.384595106 0.4737301984 0.455380581 0.3035200769
0.5323632602 0.7123686271 0.3236206038 0.4290644695 0.196025548 0.5833571111 0.3308456266 0.7354112249 0.3436156368 0.5761902654 0.4765638584 0.4148462705 0.217034531 0.6041376746 0.5307153188 0.3993885139 0.3967195447 0.4283685753 0.474821562 0.3903663397
0.5593912144 0.4470156205 0.4353291868 0.3948550665 0.3088464124 0.4419012712 0.3222069622 0.5564579048 0.4612547867 0.528972336 0.3615876096 0.3902645727 0.2257550352 0.4717544181 0.4885955748 0.4770447995 0.4652976791 0.4920419077 0.6114670732 0.5762130722
0.5595644851 0.7417244364 0.2796759324 0.1451659043 0.1990523377 0.3116229569 0.3919717628 0.8311625146 0.3950433713 0.4122832619 0.427663853 0.582355367 0.2733245128 0.5738701739 0.3226909878 0.5029811451 0.3539057139 0.4786930609 0.5650002514 0.5958895616
0.5321661942 0.4618340683 0.5884271818 0.29012806 0.2467580498 0.235312467 0.2580329696 0.6878160749 0.3957027077 0.6140668061 0.4114699853 0.3230589244 0.2079502553 0.5163671369 0.5157031793 0.5703100045 0.381217331 0.5519820875 0.4133138795 0.6453031915
0.532130729 0.7714177966 0.2883434671 0.2535899996 0.1474981544 0.7091627636 0.2497061391 0.6482354521 0.5072651678 0.5369836322 0.430080122 0.5000414908 0.227929464 0.5494236429 0.6103905085 0.5133059858 0.4183305373 0.4643690184 0.5245097611 0.475113199
0.559731838 0.5989152207 0.3174317394 0.3764793569 0.4628123558 0.461393819 0.317888209 0.4749339801 0.4581420193 0.4891378895 0.3906483977 0.4655488472 0.2326679004 0.6386361157 0.4431275631 0.4602455114 0.3580599142 0.3951593357 0.4537452157 0.6148958606
0.5319586584 0.7245670362 0.3060207111 0.3502849502 0.1908163028 0.6111935814 0.2618166614 0.5418379574 0.3684028348 0.5032641693 0.4871455727 0.3480514435 0.2003865701 0.5385884263 0.324484583 0.4161140419 0.3764307518 0.464375128 0.5318461586 0.6107447652
0.5598345921 0.4844969707 0.3486521254 0.4475736401 0.5004384907 0.5060540573 0.2999487493 0.441015375 0.4726730644 0.5126578289 0.4642691564 0.498769925 0.2145765995 0.5128790098 0.5137839134 0.3445802384 0.4085609233 0.66113336 0.630670279 0.4398176563
0.5317573714 0.7302905659 0.3371493425 0.7801749184 0.1173718634 0.5584606704 0.2460022434 0.5884561008 0.403182958 0.5272660018 0.4179559108 0.5040494343 0.2200612554 0.5653537501 0.4717070759 0.5380501289 0.3852943365 0.5007416086 0.537919782 0.4710618896
0.5316627698 0.4286823559 0.2644301097 0.3944113637 0.3042725604 0.6769036336 0.3814920501 0.732609592 0.4464297515 0.4372384669 0.5056508361 0.4403558523 0.1938877477 0.2793208792 0.6690749822 0.7562743841 0.3992734612 0.2244295771 0.6366589766 0.5992666893
0.5602621614 0.4418567366 0.6509647381 0.3347128894 0.221305221 0.5997715502 0.1983689386 0.4679257526 0.4691005861 0.5595060955 0.4222313023 0.4230801727 0.1908413895 0.5327317608 0.6219046167 0.4298313678 0.3709005424 0.4606288835 0.512381954 0.4495854474
0.531407809 0.4910913737 0.413298933 0.3635847848 0.3243672287 0.6161148855 0.2045965542 0.536782693 0.5073558329 0.4488069835 0.5314846217 0.4994647065 0.1840097212 0.5774591056 0.485055455 0.4523788658 0.4140507064 0.51147224 0.4470681631 0.4796462658
0.5313568251 0.7685764333 0.2938411235 0.2193103089 0.1562349135 0.8717057126 0.1743118158 0.5744975687 0.7414995773 0.552578729 0.4216117476 0.432808622 0.2592116998 0.5493015921 0.4639990779 0.4949333686 0.4416984107 0.4763660643 0.5543595963 0.4792061865
0.5313155248 0.4768239707 0.3092953756 0.4006363 0.3635694001 0.5778605539 0.4193199061 0.5960887447 0.5336520042 0.5045061672 0.432156785 0.4433910264 0.2346969027 0.5930736057 0.5829467164 0.5058246757 0.3399803229 0.4655011699 0.5391761557 0.5276934316
0.5604755737 0.2058686065 0.1797232196 0.3807452285 0.1640065441 0.6049584616 0.371025427 0.7161352831 0.4907359431 0.4180186883 0.3723706463 0.3548540406 0.2271372956 0.5558449916 0.5430548378 0.6121602761 0.3765445257 0.3914882189 0.6416181671 0.5201217667
0.5311600902 0.6657358942 0.3057356926 0.3243395861 0.4931904372 0.5195444307 0.1504631191 0.5872522111 0.4909252806 0.489107088 0.4169448865 0.4368929463 0.2372712692 0.6872616598 0.3053692598 0.4447255941 0.3792670913 0.423691594 0.4740477272 0.5229205073
0.5311168036 0.5698682768 0.345085698 0.5249716912 0.6456109508 0.5935061539 0.3708482143 0.6540395136 0.4755162184 0.4214192758 0.4430263049 0.4108189017 0.1976259271 0.3847665587 0.5393240555 0.4848730618 0.3375737891 0.6260805054 0.6431198157 0.4884105352
0.5606389538 0.5860077896 0.3377420895 0.407909844 0.2947269707 0.6401938612 0.7028420481 0.2348192839 0.5775903661 0.5625723657 0.3587056001 0.5086498156 0.155859309 0.5847235525 0.4726892403 0.5542037791 0.0738187437 0.4685595633 0.4346812661 0.5646419866
0.5606906412 0.7350694473 0.3208858741 0.7487085984 0.1027406792 0.6033822497 0.2527097428 0.571967698 0.2600344821 0.5832665496 0.4817314178 0.5300782792 0.2360449408 0.5958230316 0.4372514566 0.5494887372 0.3915037967 0.5409443659 0.5342096871 0.4191079415
0.5607566885 0.6884564975 0.3077548277 0.374106076 0.2794823484 0.5317330073 0.3845117137 0.7079763356 0.4055907269 0.4878772463 0.4744076522 0.5832813651 0.2525279195 0.4096638835 0.7903501303 0.5853927273 0.453069059 0.5151132789 0.5306981473 0.3332219444
0.5309028534 0.6134665952 0.3196337741 0.2729762951 0.2011633777 0.5889206435 0.2189704145 0.4347571605 0.4392582389 0.4696077423 0.4702343832 0.2809577574 0.2903715469 0.5566167041 0.3764616649 0.4946071826 0.3643645308 0.4790153579 0.5744149579 0.5316237912
0.5609532993 0.5094212587 0.3221768403 0.3315892397 0.2174059387 0.6086058599 0.3882608691 0.4564130256 0.5115042804 0.5319640875 0.4763125636 0.5147234956 0.2032296065 0.561524355 0.4413789565 0.4683292134 0.3009302472 0.5303304878 0.411512242 0.5516862433
0.5609580583 0.5654334584 0.3346414844 0.5327584666 0.7889939444 0.6972397943 0.2952804038 0.6731374862 0.4207858723 0.3694140894 0.4681915892 0.4466006503 0.2198033792 0.2364780391 0.4629330339 0.4976426669 0.4027815969 0.5230137667 0.5622735063 0.5059826178
0.5307691862 0.6572357087 0.2918570442 0.5208237108 0.1647725255 0.7649113954 0.2858233441 0.6154850323 0.3009939205 0.6517728986 0.5829940234 0.4557774046 0.1882277555 0.5724577663 0.4664743435 0.4958549569 0.4254567356 0.4680070361 0.5455824513 0.4699874502
