0.977782525101474 0.832547493705654 0.226184481574731 0.832547493705654 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000369549150036955 0 0
0.608691671498764 0.00675974670023652 0.0721751735713741 0.00675974670023652 1.65800224728395e-05 2.51455712439085e-06 5.8155371513052e-05 4.24663285446114e-05 0.00184774575018477 3.07684486949496e-05 6.41793599178504e-05
0.759712515640736 0.00080872816052491 0.61884489204242 0.00080872816052491 1.55984246394669e-07 5.27160822723449e-08 4.61229032952773e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.98216193121128 0.00080872816052491 0.419119554436561 0.00080872816052491 2.21371582004556e-07 5.27160822723449e-08 7.19891260892504e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.844431897946104 0.00080872816052491 0.754604409857328 0.00080872816052491 1.05565096044877e-07 3.58469359451945e-08 3.11641238481603e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.613483077486496 0.610406652933547 0.326039520866712 0.610406652933547 7.56287255246882e-08 3.58469359451945e-08 1.93217567858594e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.145329142124699 0.00675974670023652 0.0217746242465858 0.00675974670023652 9.87112427942024e-07 8.60326462684668e-07 1.36187221216461e-06 9.65143830559349e-06 0.00240206947524021 6.68879319455425e-06 1.52807999804406e-05
0.902294991912595 0.00080872816052491 0.911680781261921 0.00080872816052491 7.87799224215502e-09 1.0543216454469e-08 0 0 0.00277161862527716 0 0
0.868129520554216 0.00080872816052491 0.616205081254292 0.00080872816052491 1.18169883632325e-07 4.42815091087697e-08 3.36572537560132e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.858439893795587 0.00080872816052491 0.612817578393225 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.393353068636128 0.00080872816052491 0.39334706645304 0.00080872816052491 1.37864864237713e-07 3.16296493634069e-08 4.51879795798325e-07 9.65143830559349e-07 0.00304878048780488 0 3.05615999608812e-06
0.664815210425123 0.00675974670023652 0.970595864805066 0.00675974670023652 7.39349571926248e-06 6.88788330970458e-06 8.88800812149533e-06 4.05360408834927e-05 0.00886917960088692 3.21062073338604e-05 5.50108799295861e-05
0.217581713309122 0.00080872816052491 0.217578393224994 0.00080872816052491 1.47318454928299e-07 4.00642225269821e-08 4.64345445337589e-07 9.65143830559349e-07 0.00304878048780488 0 3.05615999608812e-06
0.756447035126804 0.00675974670023652 0.386266880292973 0.00675974670023652 1.38652663461928e-06 1.09754883291022e-06 2.24070050468273e-06 1.64074451195089e-05 0.00147819660014782 1.20398277501977e-05 2.44492799687049e-05
0.953779717398602 0.00675974670023652 0.717051956969558 0.00675974670023652 1.16838502943401e-05 4.12239763369737e-06 3.40343396545759e-05 2.99194587473398e-05 0.00304878048780488 1.87286209447519e-05 5.1954719933498e-05
0.863582262642293 0.00080872816052491 0.25487144274052 0.00080872816052491 8.42945169910587e-08 2.74123627816193e-08 2.52429403170099e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.763435773796808 0.00080872816052491 0.0947585259784848 0.00080872816052491 9.53237061300757e-08 3.58469359451945e-08 2.71127877478995e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.252052369762261 0.978820477607385 0 0 6.69629340583177e-08 8.96173398629863e-08 0 0 0 0 0
0.104998931852168 0.784512092774853 0.524422064545663 0.784512092774853 1.15806485959679e-07 6.115065543592e-08 2.77360702248627e-07 9.65143830559349e-07 0.110772357723577 0 3.05615999608812e-06
0.796685689870907 0.238101777676051 0.820035095750362 0.238101777676051 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.875194555497909 0.00675974670023652 0.715999084458686 0.00675974670023652 2.85222709127222e-05 3.64689857160082e-06 0.000102050039953186 5.21177668502049e-05 0.00424981522542498 3.47817246116821e-05 8.55724798904672e-05
0.390102847376934 0.426367589837491 0 0 0 0 0 0 0 0 0
0.770027771843623 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.771340067751091 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.771279030732139 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.224570451979125 0.978820477607385 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.841242713705863 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.769646290475173 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.771156956694235 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.769478438673055 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.769463179418317 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.769096957304605 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.822901089510788 0.236560616464485 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.840540787987915 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.559785760063478 0.540779736018921 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.691488387707144 0.00122072175173571 0.169756618600748 0.00122072175173571 0.00239868635109601 6.78519238143805e-05 0.00928827389537633 0.00286358174526959 0.00175535846267554 0.00133240760435521 0.00602369135228968
0.0945158238471633 0.00122072175173571 0.0945143816281376 0.00122072175173571 2.36182207419807e-06 7.52785654849085e-07 7.11788588691982e-06 9.65143830559349e-06 0.00147819660014782 6.68879319455425e-06 1.52807999804406e-05
0.755058442945647 0.00122072175173571 0.755046921492332 0.00122072175173571 1.87811335052976e-06 1.14710195024622e-06 4.03887045072158e-06 1.25468697972715e-05 0.00443458980044346 8.0265518334651e-06 2.13931199726168e-05
0.865688039796136 0.00080872816052491 0.49912260624094 0.00080872816052491 5.04979302722137e-07 2.95210060725131e-08 1.91036079189223e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.746269112216559 0.00080872816052491 0.746257724879835 0.00080872816052491 1.23684478201834e-07 2.84666844270662e-08 4.05133610026085e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.864848780785546 0.00080872816052491 0.305226214999619 0.00080872816052491 1.1029189139017e-07 4.42815091087697e-08 3.05408413711971e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.755943479720451 0.00080872816052491 0.653147173266194 0.00080872816052491 5.46732661605558e-07 3.58469359451945e-08 2.05683217397858e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.535660878322703 0.00080872816052491 0.211810482948043 0.00080872816052491 8.50823162152742e-08 1.89777896180441e-08 2.80477114633443e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.759331034272286 0.00080872816052491 0.508003356984817 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.762794885097812 0.00080872816052491 0.979903868162051 0.00080872816052491 5.47520460829774e-07 3.58469359451945e-08 2.0599485863634e-06 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.664754173406171 0.00080872816052491 0.575295643549248 0.00080872816052491 1.09504092165955e-07 3.58469359451945e-08 3.27223300405684e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.855143894772179 0.00080872816052491 0.356603341725795 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.82982879116184 0.00080872816052491 0.829816128786145 0.00080872816052491 2.78880925372288e-07 2.19298902252955e-07 4.54996208183141e-07 1.9302876611187e-06 0.00304878048780488 1.33775863891085e-06 3.05615999608812e-06
0.868892483291116 0.00080872816052491 0.849576562142367 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.862620929593799 0.00080872816052491 0.265140764476997 0.00080872816052491 1.9616200682966e-07 3.58469359451945e-08 6.70028662735448e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.796639912106693 0.0707560845349813 0.455863279163806 0.0707560845349813 5.98727410403781e-08 8.01284450539642e-08 0 1.9302876611187e-06 0.00129342202512934 2.6755172778217e-06 0
0.753334147160253 0.00080872816052491 0.52498664835584 0.00080872816052491 2.07978995192892e-07 2.74123627816193e-08 7.41706147586216e-07 2.89543149167805e-06 0.00434220251293422 1.33775863891085e-06 6.11231999217623e-06
0.857631153294473 0.00080872816052491 0.564553292133974 0.00080872816052491 8.50823162152742e-08 2.74123627816193e-08 2.55545815554915e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.871639149143956 0.00080872816052491 0.888395513847562 0.00080872816052491 1.08716292941739e-07 3.58469359451945e-08 3.24106888020868e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.856212042603839 0.00080872816052491 0.423727779049363 0.00080872816052491 1.31562470443989e-07 5.27160822723449e-08 3.64620249023476e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.755027924436171 0.00080872816052491 0.885160601205463 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.664571062349315 0.00675974670023652 0.156115053025101 0.00675974670023652 3.63963241587562e-06 2.96580678864212e-06 5.63135717936257e-06 2.41285957639837e-05 0.00489652623798965 1.87286209447519e-05 3.36177599569693e-05
0.840601825006867 0.00080872816052491 0.33186846723125 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.858439893795587 0.00080872816052491 0.616433966582742 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.603595080416273 0.00675974670023652 0.188097962920577 0.00675974670023652 5.83680445221265e-06 2.62209793222643e-06 1.53389817580645e-05 1.64074451195089e-05 0.0124722838137472 9.36431047237595e-06 3.05615999608812e-05
0.85201574755089 0.00080872816052491 0.26471351186389 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.460646382030702 0.869184405279622 0.908247501335164 0.869184405279622 2.11602871624284e-06 1.50451698805272e-06 3.92356319248339e-06 1.9302876611187e-05 0.230506282335551 1.73908623058411e-05 2.13931199726168e-05
0.995513779107028 0.00080872816052491 0.543770504310674 0.00080872816052491 5.47520460829774e-07 4.42815091087697e-08 2.03501728728487e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.751731925412763 0.00675974670023652 0.99510185397116 0.00675974670023652 1.86235736604545e-06 2.08755685798486e-07 6.75014922551153e-06 7.72115064447479e-06 0.0110864745011086 4.01327591673255e-06 1.52807999804406e-05
0.870357371745964 0.00080872816052491 0.975509269855802 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.00304878048780488 0 3.05615999608812e-06
0.760231330301828 0.00080872816052491 0.058808270389868 0.00080872816052491 1.61498840964178e-07 3.58469359451945e-08 5.32906517803542e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.762489700003052 0.00080872816052491 0.818997482261387 0.00080872816052491 5.74305634453101e-07 4.42815091087697e-08 2.14097530836862e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.780861842707602 0.00675974670023652 0.43759822995346 0.00675974670023652 1.04627614968061e-05 5.00275620764553e-06 2.66016961167897e-05 8.39675132586634e-05 0.0349223946784922 5.48481041953449e-05 0.000140583359820053
0.845255897701956 0.679209582665751 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.768364513077181 0.857633325703822 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.157261879329814 0.684321355001144 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.839854121524705 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.52012695699942 0.384130617227436 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.768364513077181 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.839823603015229 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.768257698294015 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.767906735435041 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.0519730216376232 0.26507972838941 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.0693533127842036 0.0289921416037232 0 0 5.98727410403781e-08 8.01284450539642e-08 0 0 0 0 0
0.683217871639149 0.337438010223545 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.839411603137303 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.839197973570971 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.769112216559343 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.767403180028687 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0 0 0 0 5.04191503497921e-08 4.21728658178759e-09 1.86984743088962e-07 9.65143830559349e-07 0 0 3.05615999608812e-06
0.839106418042543 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.807092501602222 0.00675974670023652 0.263065537499046 0.00675974670023652 3.2981214521782e-05 3.25384746217821e-05 3.42898854701308e-05 6.46646366474764e-05 0.0171840354767184 4.94970696397015e-05 9.16847998826434e-05
0.878490554521317 0.00675974670023652 0.87847714961471 0.00675974670023652 0.000694592334600893 2.06056622386142e-05 0.00268679312268245 0.000701659564816647 0.0161677753141168 0.000191299485364252 0.00178479743771546
0.86664937284463 0.00675974670023652 0.949675745784695 0.00675974670023652 6.27166962397961e-06 2.04643831381243e-06 1.87608025565925e-05 1.83377327806276e-05 0.00138580931263858 1.33775863891085e-05 2.7505439964793e-05
0.40942106387524 0.00675974670023652 0.219165331502251 0.00675974670023652 5.69027379650857e-06 2.66321647639886e-06 1.46377889714809e-05 2.02680204417463e-05 0.00175535846267554 1.33775863891085e-05 3.36177599569693e-05
0.876430555131687 0.00080872816052491 0.485877775234607 0.00080872816052491 9.61115053542912e-08 3.47926142997476e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.71782586138493 0.00675974670023652 0.298222323949035 0.00675974670023652 2.16566006736841e-06 1.92308268129514e-06 2.88268145595483e-06 1.73725889500683e-05 0.00230968218773097 1.33775863891085e-05 2.44492799687049e-05
0.987456892605365 0.00080872816052491 0.496559090562295 0.00080872816052491 9.53237061300757e-08 4.00642225269821e-08 2.58662227939731e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.0635090182195502 0.328557259479667 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.838572344126713 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.768410290841395 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.873378704184088 0.819913023575189 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.752632221442305 0.00080872816052491 0.184557869840543 0.00080872816052491 5.75093433677316e-07 5.27160822723449e-08 2.1191604216749e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.852885525070955 0.00080872816052491 0.370183871213855 0.00080872816052491 1.63074439412609e-07 3.58469359451945e-08 5.39139342573174e-07 2.89543149167805e-06 0.00508130081300813 1.33775863891085e-06 6.11231999217623e-06
0.869335001678518 0.00080872816052491 0.373556115053025 0.00080872816052491 1.06352895269093e-07 4.42815091087697e-08 2.89826351787891e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.574556718649861 0.0796978713664454 0.813473716334783 0.0796978713664454 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.85033722952971 0.495353627832456 0.20872816052491 0.495353627832456 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.796594134342479 0.555230029755093 0.713939116502632 0.555230029755093 5.98727410403781e-08 8.01284450539642e-08 0 1.9302876611187e-06 0.0012010347376201 2.6755172778217e-06 0
0.840357676931059 0.00080872816052491 0.909880216678111 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.755027924436171 0.00080872816052491 0.195681696803235 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.876430555131687 0.00080872816052491 0.707637140459297 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.877590258491775 0.00675974670023652 0.493080033569848 0.00675974670023652 3.31269573782618e-06 2.71909552360755e-06 5.06728653771087e-06 3.18497464084585e-05 0.0028640059127864 2.00663795836628e-05 5.50108799295861e-05
0.889706106753746 0.00675974670023652 0.540199893186847 0.00675974670023652 4.675588395719e-06 3.66482203957341e-06 7.66325805426263e-06 2.89543149167805e-05 0.00184774575018477 2.14041382225736e-05 4.27862399452336e-05
