VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
5,210081,322
5,198866,322
5,200931,322
5,203607,321
5,215007,322
5,203251,321
5,212938,320
5,198922,320
5,214683,320
5,200717,321
5,209401,320
5,213383,322
5,217680,321
5,228728,321
5,200795,320
5,222375,320
5,198826,321
5,233796,320
5,213002,321
5,231671,321
5,198736,321
5,202833,321
5,215432,319
5,204348,322
5,224011,322
5,215242,321
5,203319,320
5,204259,320
5,214879,320
5,201827,321
5,207291,319
5,202463,320
5,232465,320
5,206462,322
5,208820,321
5,228919,320
5,225537,319
5,206065,321
5,202469,322
5,225404,322
5,218197,320
5,212870,320
5,200682,321
5,225647,320
5,200869,320
5,201246,321
5,220099,320
5,199816,321
5,217158,319
5,202243,320
5,216088,320
5,212374,319
5,199053,321
5,223982,321
5,223143,321
5,206341,320
5,207838,322
5,214246,320
5,224981,321
5,204285,320
5,202535,320
5,1491358,321
5,250354,322
5,244789,320
5,231079,321
5,229350,320
5,222431,322
5,223469,321
5,237024,321
5,240181,321
5,254745,321
5,214237,321
5,233050,320
5,219475,322
5,219854,320
5,251278,321
5,216502,320
5,221365,322
5,237316,320
5,226651,322
5,242870,321
5,226088,321
5,237732,321
5,242203,322
5,220897,320
5,241124,320
5,233395,320
5,214367,321
5,215805,322
5,219670,320
5,232493,321
5,242566,320
5,232106,322
5,231854,322
5,238730,322
5,224847,322
5,230114,322
5,243531,321
5,219706,321
5,245068,321
5,233568,320
5,245528,320
5,229306,320
5,220575,320
5,214690,320
5,220368,320
5,245292,322
5,215562,320
5,214109,320
5,233223,322
5,214341,321
5,215653,322
5,209125,320
5,216979,320
5,232389,321
5,237708,320
5,220029,322
5,235278,321
5,209570,320
5,234454,321
5,244045,321
5,219907,319
5,208828,322
5,213463,321
5,227395,320
5,234865,320
5,206653,320
5,206637,320
5,225488,322
5,209674,321
5,227830,319
5,238548,319
5,238004,320
5,210051,319
5,215837,322
5,217132,322
5,210753,320
5,218182,322
5,229157,321
5,240974,320
5,238127,321
5,206611,320
5,209600,320
5,219893,320
5,212922,321
5,211628,321
5,212473,319
5,208752,319
5,228259,320
5,214065,322
5,212794,320
5,216485,322
5,209283,319
5,216955,321
5,209827,319
5,209378,320
5,212425,320
5,210711,322
5,212436,319
5,208447,319
5,213624,321
5,208399,319
5,207730,319
5,222928,320
5,208100,319
5,219177,322
5,206268,319
5,216124,321
5,204797,321
5,204365,321
5,203836,321
5,204800,321
5,212098,321
5,207942,319
5,213291,319
5,208856,320
5,243688,320
5,209532,322
5,205890,321
5,205041,319
5,209227,320
5,207330,321
5,237780,323
5,207435,322
5,218531,321
5,217050,321
5,215997,321
5,206472,320
5,204313,320
5,217731,319
5,211533,322
5,203298,321
5,204714,321
5,201184,321
5,206723,322
5,203339,321
5,207082,321
5,227908,322
5,205388,322
5,208285,321
5,209873,319
5,205884,319
5,209793,320
5,227706,322
5,204243,322
5,206346,322
5,225952,322
5,243981,321
5,205167,321
5,215153,322
5,211627,319
5,224556,320
5,203022,320
5,222473,321
5,206929,320
5,213018,322
5,207294,322
5,204109,320
5,219650,320
5,218299,320
5,201617,320
5,206312,322
5,213493,322
5,215145,322
5,206605,320
5,230583,319
5,204676,320
5,203178,320
5,230491,320
5,212434,321
5,206152,322
5,205033,320
5,231826,321
5,209061,320
5,206260,320
5,222014,322
5,207844,321
5,202385,321
5,202703,321
5,207407,322
5,235719,321
5,226061,321
5,207072,322
5,230270,321
5,207583,321
5,206733,321
5,213718,322
5,207954,321
5,206797,320
5,230238,320
5,204291,322
5,208680,320
5,207503,321
5,202844,320
5,213592,319
5,198606,319
5,210484,322
5,227359,321
5,223403,320
5,207307,321
5,226134,319
5,203163,319
5,208099,321
5,209764,320
5,212333,321
5,220899,320
5,237090,321
5,207153,321
5,204368,321
5,227664,322
5,226434,321
5,226966,322
5,205243,321
5,212178,322
5,202030,320
5,203411,320
5,215127,321
5,233592,320
5,203547,320
5,222955,322
5,220702,319
5,200989,319
5,211771,322
5,231684,319
5,205801,321
5,233429,319
5,225497,322
5,202613,321
5,209991,321
5,214161,322
5,203666,322
5,199101,322
5,224626,320
5,205694,321
5,210037,320
5,202737,320
5,205494,320
5,216473,322
5,217489,320
5,203311,325
5,206268,320
5,210546,321
5,216476,322
5,212613,320
5,213075,319
5,215799,321
5,218668,321
5,212890,320
5,213353,319
5,205587,322
5,210607,319
5,202178,321
5,225657,319
5,213214,319
5,219309,322
5,231104,319
5,222790,321
5,201515,319
5,207691,322
5,200991,321
5,218589,320
5,230019,320
5,223435,320
5,204379,319
5,201314,321
5,221848,320
5,234799,321
5,203203,320
5,204707,322
5,212777,319
5,223369,321
5,224959,320
5,202220,319
5,222100,321
5,227685,320
5,221368,321
5,225446,321
5,200930,321
5,201035,321
5,206795,319
5,224658,320
5,214420,322
5,203956,319
5,203279,320
5,201200,320
5,212286,320
5,201791,321
5,203596,321
5,207968,321
5,204282,319
5,204367,320
5,210665,321
5,228231,321
5,209991,321
5,228034,319
5,209987,320
5,202725,320
5,218879,322
5,210242,322
5,208636,321
5,212746,321
5,200867,320
5,204546,321
5,201315,322
5,208079,320
5,220861,322
5,207431,321
5,201879,322
5,211779,319
5,207112,320
5,218446,322
5,221769,321
5,235875,321
5,221110,321
5,205232,321
5,218524,319
5,221719,320
5,209318,320
5,202832,321
5,230108,320
5,203008,320
5,223022,321
5,220141,320
5,206733,322
5,209245,320
5,203136,321
5,211219,322
5,205802,320
5,205081,319
5,202936,320
5,208564,320
5,212814,321
5,204052,321
5,212822,321
5,213406,322
5,215394,320
5,216278,321
5,204859,321
5,216755,322
5,227231,322
5,220368,320
5,205182,320
5,208848,319
5,210352,320
5,223222,320
5,202415,322
5,212930,319
5,207491,321
5,210248,320
5,205888,321
5,206102,319
5,217892,322
5,213760,321
5,211457,321
5,210168,321
5,224430,321
5,221252,322
5,209746,321
5,222567,321
5,216639,319
5,203736,320
5,216918,320
5,214560,322
5,212048,321
5,201657,321
5,210548,320
5,200438,320
5,200457,320
5,223137,322
5,215459,322
5,202642,322
5,202150,320
5,221883,321
5,205183,320
5,205304,320
5,224133,320
5,213185,322
5,221099,321
5,201332,322
5,215328,321
5,225490,319
5,214239,322
5,219799,322
5,220274,319
5,201782,320
5,233963,320
5,213946,320
5,204776,321
5,218591,322
5,201248,319
5,227060,320
5,200450,320
5,201809,322
5,204941,321
5,211224,322
5,215837,322
5,207988,319
5,219123,321
5,209149,322
5,205448,320
5,214753,320
5,201510,320
5,204117,320
5,224759,321
5,201450,320
5,204238,321
5,211781,322
5,203096,321
5,225767,320
5,212589,320
5,199783,321
5,215678,320
5,201556,322
5,225827,322
5,221832,321
5,205199,322
5,204298,322
5,224901,321
5,202725,321
5,200773,322
5,199931,322
5,200410,321
5,199259,322
5,209947,319
5,205309,320
5,207978,322
5,201120,321
5,220408,321
5,205384,322
5,211897,321
5,206025,320
5,211366,320
5,209418,320
5,206417,321
5,200404,320
5,214391,320
5,203413,322
5,215172,322
5,218433,321
5,210368,322
5,201244,321
5,213223,321
5,198131,321
5,201156,321
5,216286,319
5,214450,322
5,202266,320
5,208525,322
5,211743,321
5,780515,322
5,208935,322
5,236517,321
5,208311,322
5,212690,321
5,206537,321
5,208756,320
5,206677,322
5,217076,321
5,208487,322
5,211936,321
5,228630,320
5,231326,320
5,211838,320
5,205446,321
5,230226,319
5,200560,320
5,212543,321
5,209318,320
5,204660,321
5,237650,321
5,221070,320
5,225829,321
5,210922,320
5,214269,321
5,208590,321
5,219675,321
5,201200,321
5,200639,321
5,224865,319
5,202317,319
5,221898,319
5,200803,321
5,217258,320
5,201244,319
5,210865,322
5,240793,321
5,224651,320
5,200909,319
5,209283,321
5,198371,321
5,230101,321
5,199464,321
5,242411,320
5,231262,320
5,225681,322
5,207876,320
5,201553,320
5,201252,320
5,222469,321
5,212303,322
5,230418,319
5,202794,320
5,202219,320
5,223620,321
5,203734,319
5,206054,321
5,200430,321
5,218728,322
5,219863,322
5,208247,321
5,221926,321
5,201898,321
5,223716,322
5,198948,321
5,200068,321
5,210434,319
5,210767,320
5,218039,320
5,201311,321
5,199610,321
5,201312,321
5,219357,322
5,205625,319
5,200436,319
5,227397,321
5,214780,320
5,222070,322
5,229694,319
5,199744,319
5,201706,321
5,201867,321
5,213247,320
5,213315,319
5,201857,322
5,218853,321
5,201016,322
5,225105,322
5,204634,320
5,218201,321
5,216270,320
5,204628,321
5,203163,322
5,211696,319
5,200174,319
5,201565,321
5,204793,322
5,213814,321
5,200131,321
5,201290,322
5,200172,321
5,209492,321
5,219363,322
5,203101,321
5,202445,322
5,200127,321
5,231248,321
5,219216,320
5,217525,321
5,220867,321
5,227030,319
5,201555,321
5,206030,322
5,199422,322
5,200166,322
5,201979,322
5,199447,321
5,200021,321
5,203828,322
5,199796,322
5,200625,321
5,208017,319
5,214095,319
5,202637,322
5,201788,322
5,212946,322
5,229785,321
5,207784,320
5,207312,321
5,230499,322
5,204865,321
5,215745,320
5,203742,319
5,214971,322
5,220330,321
5,210420,321
5,210304,321
5,223890,321
5,201687,321
5,212747,322
5,203670,322
5,221954,321
5,230404,319
5,218878,319
5,202641,321
5,222988,320
5,237637,320
5,225208,321
5,200785,319
5,211837,320
5,204586,320
5,229580,321
5,224604,320
5,212687,322
5,205019,321
5,223506,322
5,209739,320
5,221591,321
5,219223,321
5,206001,320
5,202688,320
5,226178,320
5,209905,319
5,207585,320
5,200564,320
5,215807,322
5,208139,319
5,205624,320
5,226996,322
5,211226,322
5,219291,321
5,214013,321
5,209694,320
5,206643,322
5,209139,320
5,199503,320
5,225122,319
5,200653,322
5,200440,320
5,210338,321
5,206290,319
5,214789,319
5,205410,320
5,196577,322
5,203056,319
5,226973,321
5,200422,322
5,205065,322
5,202344,321
5,204910,321
5,210134,320
5,200205,321
5,206828,322
5,206514,320
5,209384,321
5,204851,322
5,201963,321
5,204357,322
5,215569,322
5,201400,322
5,206855,321
5,202330,321
5,210725,320
5,204376,322
5,223043,320
5,202197,321
5,204756,319
5,204700,320
5,203020,322
5,224630,322
5,210593,320
5,209763,321
5,202916,319
5,201120,321
5,198037,321
5,213142,321
5,202605,320
5,199548,321
5,225167,320
5,206753,320
5,207146,319
5,200390,319
5,201556,320
5,204386,320
5,201936,319
5,199588,321
5,205236,320
5,199969,320
5,218823,322
5,227381,321
5,200428,320
5,209772,322
5,202990,321
5,201933,319
5,205481,321
5,213847,320
5,202072,321
5,205043,321
5,202753,320
5,213035,321
5,205869,321
5,200597,321
5,207264,320
5,234893,321
5,209785,320
5,201190,321
5,220438,320
5,210954,322
5,200268,321
5,209960,322
5,205051,320
5,220745,321
5,207401,320
5,202569,319
5,202682,320
5,216960,320
5,205027,320
5,207952,322
5,215960,320
5,201711,321
5,204382,320
5,201713,320
5,201047,321
5,209292,322
5,203545,320
5,205598,320
5,200040,320
5,236287,321
5,220884,320
5,209185,322
5,202457,320
5,208259,321
5,204409,320
5,202757,320
5,227159,319
5,210466,322
5,221125,321
5,225302,319
5,230007,321
5,202621,320
5,201849,321
5,200871,321
5,202729,319
5,206707,320
5,198784,319
5,205323,320
5,199743,320
5,198391,319
5,219780,321
5,217118,320
5,205192,321
5,202551,321
5,200030,319
5,207170,321
5,199059,320
5,202375,321
5,202652,320
5,204155,320
5,229518,321
5,211516,322
5,233287,319
5,219889,322
5,202960,319
5,212626,320
5,214570,321
5,205953,319
5,204975,320
5,211982,320
5,207988,320
5,201843,320
5,209544,320
5,200229,320
5,205180,319
5,201062,319
5,206070,320
5,208620,322
5,205819,321
5,219551,322
5,198486,320
5,204064,319
5,201687,321
5,210889,322
5,199568,320
5,204414,319
5,202503,319
5,212262,320
5,201831,320
5,204515,321
5,206478,322
5,201344,320
5,199378,320
5,197699,320
5,207068,321
5,210709,322
5,204427,322
5,222579,321
5,208515,320
5,217633,320
5,206603,320
5,213704,321
5,231284,320
5,198172,321
5,209555,322
5,199203,322
5,226565,321
5,199167,320
5,205908,321
5,201584,321
5,215519,321
5,199117,321
5,214852,321
5,199957,320
5,199756,321
5,211900,321
5,201778,321
5,201393,321
5,200293,321
5,209052,320
5,216286,319
5,200037,321
5,230877,321
5,203285,321
5,211301,321
5,203853,321
5,213546,320
5,202944,320
5,198890,320
5,201887,321
5,217826,321
5,203612,321
5,206941,320
5,229921,321
5,214700,319
5,228708,322
5,219355,321
5,207732,319
5,200937,321
5,207231,321
5,201657,321
5,231046,321
5,226888,320
5,201757,321
5,218459,320
5,217826,320
5,231617,321
5,204855,321
5,208546,320
5,203901,320
5,203145,321
5,228979,320
5,222712,322
5,209882,321
5,200045,321
5,199975,321
5,202838,320
5,213181,320
5,202513,320
5,223828,322
5,206252,319
5,208603,320
5,206302,321
5,218442,321
5,204356,320
5,205038,320
5,204776,321
5,218692,321
5,221804,322
5,202058,319
5,209651,321
5,209550,321
5,222872,322
5,213163,320
5,208203,320
5,209315,321
5,213857,319
5,202645,321
5,221436,320
5,205579,322
5,203834,320
5,230218,319
5,220205,321
5,220957,322
5,203444,320
5,211503,321
5,203762,319
5,214402,320
5,204341,321
5,202643,319
5,203411,321
5,203425,320
5,201857,319
5,204129,322
5,203698,321
5,203036,321
5,212202,320
5,226324,321
5,206833,321
5,210990,321
5,204111,320
5,204708,322
5,200965,319
5,226350,320
5,203056,321
5,203792,319
5,209221,321
5,203854,320
5,209137,322
5,204814,320
5,206210,321
5,202567,321
5,204345,321
5,224542,320
5,207453,322
5,203617,319
5,201893,322
5,203281,321
5,219279,321
5,229011,319
5,200125,319
5,205975,321
5,212142,320
5,221699,321
5,205027,319
5,201483,319
5,225432,320
5,199211,320
5,216944,320
5,202225,320
5,208339,321
5,214213,322
5,206096,321
5,216535,321
5,202873,321
5,206154,319
5,221012,320
5,207990,320
5,225623,321
5,210829,321
5,203957,320
5,220454,320
5,219084,320
5,219736,319
5,218925,322
5,215430,319
5,216974,321
5,217766,320
5,200499,320
5,198285,320
5,204568,320
5,212076,320
5,205286,321
5,224442,319
5,201052,320
5,197922,320
5,204033,322
5,207437,322
5,210613,322
5,219003,321
5,200200,322
5,215276,322
5,201119,322
5,199634,322
5,200821,320
5,212413,322
5,209163,319
5,205092,320
5,239610,321
5,206722,319
5,204297,320
5,220458,319
5,202846,319
5,217343,321
5,211228,321
5,209165,322
5,202419,321
5,204919,322
5,209688,319
5,201513,319
5,212273,322
5,208425,320
5,225901,322
5,220424,320
5,210905,321
5,201625,320
5,213989,322
5,202313,322
5,220910,322
5,210019,320
5,206587,321
5,222248,322
5,206748,320
5,219574,321
5,228281,322
5,204145,319
5,205160,322
5,229534,321
5,202846,321
5,219251,320
5,209885,321
5,201338,319
5,202736,322
5,205386,321
5,202070,322
5,233309,321
5,224232,320
5,205528,320
5,202402,321
5,232894,320
5,201076,320
5,201653,321
5,226831,320
5,224173,319
5,213102,320
5,207824,320
5,215434,320
5,221352,321
5,203345,320
5,205284,320
5,202738,320
5,210628,320
5,206130,320
5,201847,322
5,229075,322
5,234748,321
5,203403,321
5,216306,321
5,235474,320
5,209299,319
5,208009,319
5,230683,320
5,223105,321
5,203539,320
5,199598,320
5,214183,321
5,211045,321
5,205633,321
5,203885,320
5,209779,322
5,219235,319
5,211125,321
5,216262,320
5,233500,321
5,215394,320
5,204281,322
5,218998,321
5,210035,321
5,212880,321
5,201741,319
5,228696,322
5,201210,319
5,204127,320
5,210131,321
5,214798,319
5,224796,320
5,205292,321
5,212171,321
5,221122,320
5,203048,319
5,230294,321
5,213788,320
5,208744,322
5,209453,320
5,219288,322
5,217882,320
5,200224,320
5,198616,320
5,207611,320
5,208530,322
5,206300,319
5,203581,322
5,220035,321
5,210837,322
5,206733,322
5,199637,322
5,214636,322
5,221130,321
5,214590,321
5,216790,320
5,221737,320
5,200547,321
5,212421,321
5,228610,321
5,218499,322
5,222034,319
5,202634,320
5,225106,320
5,201445,319
5,210951,322
5,219576,321
5,202054,319
5,221645,322
5,238887,322
5,222886,320
5,201029,319
5,216925,321
5,225899,322
5,233111,320
5,223313,320
5,228297,322
5,221781,320
5,216777,321
5,206969,322
5,208046,320
5,222255,322
5,208540,322
5,205614,321
5,210325,320
5,227349,321
5,206482,322
5,229279,320
5,210259,322
5,202437,320
5,208425,320
5,226525,321
5,207160,319
5,198148,319
5,200400,320
5,214588,322
5,202155,320
5,201551,322
5,202036,322
5,203420,319
5,210328,320
5,215729,319
5,210885,320
5,206334,322
5,204428,319
5,208762,320
5,202856,320
5,199458,320
5,209315,322
5,205853,320
5,215557,320
5,207044,320
5,209183,320
5,206910,320
5,222074,321
5,202094,320
5,203847,319
5,216782,321
5,203217,319
5,202972,320
5,201507,319
5,211202,321
5,200942,319
5,230366,320
5,238439,319
5,217156,321
5,235250,321
5,231108,321
5,208460,322
5,224608,320
5,229171,321
5,206288,320
5,208225,322
5,203111,320
5,210850,321
5,204243,320
5,212176,320
5,218281,322
5,224765,320
5,212222,319
5,204963,321
5,209522,320
5,230072,322
5,229063,321
5,219765,322
5,199865,322
5,202798,321
5,209639,321
5,199209,319
5,222982,319
5,199520,321
5,206224,322
5,217641,322
5,200335,319
5,208237,321
5,198090,319
5,207306,322
5,199056,321
5,212248,321
5,205613,320
5,199678,319
5,198273,319
5,210270,320
5,229202,320
5,204009,320
5,214484,319
5,197974,319
5,222525,319
5,204203,322
5,213998,321
5,201055,320
5,201176,319
5,216012,320
5,213646,319
5,210970,322
5,219602,321
5,203065,322
5,199949,320
5,212443,320
5,215891,322
5,211888,322
5,210572,320
5,222842,321
5,218692,320
5,203078,320
5,201865,320
5,224763,319
5,227987,321
5,217152,320
5,217306,321
5,221691,321
5,228004,319
5,209721,320
5,221422,322
5,231557,321
5,223640,322
5,202023,322
5,229849,321
5,210382,321
5,202834,321
5,209514,322
5,199546,322
5,205460,321
5,226938,321
5,206521,320
5,206325,320
5,219189,321
5,206984,322
5,199275,320
5,209447,319
5,221110,320
5,201845,320
5,200877,320
5,227138,321
5,207226,322
5,213094,322
5,203560,320
5,216649,321
5,200304,321
5,215196,321
5,226799,321
5,206417,322
5,199646,321
5,200634,321
5,202194,320
5,203686,322
5,213714,320
5,199893,321
5,214871,320
5,200039,322
5,200827,320
5,203395,322
5,211972,322
5,200500,320
5,199013,320
5,199814,321
5,232199,321
5,200021,320
5,203304,322
5,225292,322
5,200859,321
5,199981,321
5,211384,322
5,200244,321
5,204374,322
5,200470,321
5,205360,320
5,200813,321
5,200246,321
5,221960,321
5,200881,321
5,197618,321
5,203838,320
5,201597,322
5,205009,322
5,203034,322
5,199353,322
5,199281,322
5,199804,322
5,217042,322
5,202126,322
5,202210,322
5,199351,322
5,201701,321
5,202114,321
5,214237,321
5,224668,321
5,200919,321
5,220960,319
5,202588,319
5,200869,321
5,199568,321
5,234694,321
5,203758,322
5,213323,321
5,210210,320
5,218732,319
5,229590,322
5,224067,322
5,210152,322
5,216066,321
5,200307,319
5,200879,319
5,225861,321
5,200460,319
5,216649,321
5,211222,320
5,228168,321
5,198357,320
5,221447,320
5,204169,320
5,223261,320
5,199722,320
5,226316,320
5,203045,321
5,200881,320
5,228563,319
5,200007,320
5,212882,322
5,210101,319
5,204496,321
5,201895,319
5,205276,322
5,227659,320
5,202815,321
5,225241,320
5,220793,321
5,200709,321
5,203177,321
5,231344,321
5,202515,321
5,207076,320
5,211736,321
5,225765,322
5,201409,322
5,205254,319
5,231717,319
5,209291,322
5,200169,321
5,223351,320
5,202457,322
5,220550,321
5,210001,320
5,206334,320
5,235420,321
5,218486,320
5,211154,320
5,209897,319
5,232930,321
5,219814,320
5,209179,320
5,217060,319
5,214119,320
5,227507,319
5,218357,320
5,202397,320
5,203578,320
5,211831,321
5,201114,319
5,239053,321
5,213317,320
5,199551,320
5,203820,321
5,202531,320
5,200660,320
5,214181,321
5,225592,321
5,202052,322
5,214706,321
5,214504,320
5,215698,322
5,228641,322
5,216784,321
5,206583,320
5,199705,321
5,217602,322
5,214536,320
5,230542,322
5,238243,320
5,206192,320
5,205150,322
5,220809,319
5,209820,321
5,236084,321
5,211581,320
5,215611,320
5,205795,320
5,220581,321
5,203373,322
5,222591,322
5,233646,322
5,215368,320
5,202918,322
5,200981,320
5,198658,320
5,221795,320
5,202658,320
5,218898,322
5,203738,320
5,211352,321
5,211102,321
5,224891,321
5,219706,321
5,202084,320
5,216202,324
5,218799,321
5,223428,321
5,218002,320
5,226846,320
5,206605,320
5,202519,320
5,215398,320
5,213734,319
5,207467,321
5,202294,320
5,227954,321
5,201485,322
5,201380,319
5,220322,321
5,206791,321
5,213750,322
5,215340,320
5,211627,320
