VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
5,205993,322
5,213561,321
5,209558,321
5,214706,321
5,235256,320
5,226342,321
5,211363,321
5,205619,321
5,231467,322
5,207198,321
5,205891,321
5,215867,321
5,219359,321
5,210308,320
5,208606,321
5,217595,321
5,237798,320
5,204694,321
5,217410,322
5,209115,322
5,229791,320
5,208227,321
5,210716,320
5,229245,322
5,232974,321
5,210903,320
5,234853,321
5,204147,321
5,231529,322
5,214388,321
5,239201,319
5,204546,321
5,221537,321
5,210163,321
5,231162,321
5,230711,321
5,233327,321
5,209197,321
5,205430,321
5,226599,321
5,221452,322
5,211083,321
5,216046,320
5,221049,320
5,206133,320
5,215127,320
5,243167,321
5,215035,322
5,212120,319
5,207014,320
5,204161,321
5,228832,322
5,214885,321
5,233141,319
5,207535,321
5,209528,321
5,204602,321
5,228929,320
5,223174,320
5,205598,321
5,230781,319
5,1480918,322
5,246009,321
5,237186,322
5,234792,320
5,229496,321
5,224145,321
5,229528,320
5,247289,321
5,259950,322
5,263730,321
5,223343,321
5,224383,322
5,223327,322
5,221772,322
5,257712,321
5,222066,322
5,219404,321
5,251228,322
5,238817,319
5,250572,320
5,227629,321
5,238069,322
5,255268,319
5,247152,321
5,229371,321
5,228634,321
5,219223,321
5,252858,320
5,222967,322
5,233466,322
5,234742,322
5,227485,321
5,233406,321
5,224377,322
5,244342,320
5,233315,322
5,243886,321
5,249383,320
5,250799,322
5,227719,322
5,228149,319
5,229735,321
5,219195,320
5,256748,321
5,221498,322
5,252126,319
5,217114,321
5,219099,320
5,222249,319
5,229308,320
5,232533,322
5,239175,322
5,253159,320
5,226363,320
5,248598,321
5,237026,321
5,224157,321
5,224420,319
5,235664,322
5,257283,321
5,226757,320
5,240917,319
5,230771,320
5,240165,321
5,221711,321
5,215839,321
5,220601,321
5,237694,322
5,215901,320
5,213542,320
5,254627,321
5,225015,321
5,219504,321
5,238042,322
5,215436,322
5,217613,321
5,213437,321
5,250513,320
5,250557,319
5,217629,321
5,215269,321
5,212403,321
5,215579,320
5,213561,320
5,219015,321
5,214253,320
5,240392,319
5,212241,319
5,215593,320
5,216502,319
5,212181,320
5,212993,319
5,229740,320
5,244345,321
5,229273,320
5,231914,321
5,215193,320
5,214103,320
5,217697,321
5,214985,321
5,213914,321
5,225378,321
5,241858,321
5,215576,321
5,236936,319
5,214340,320
5,212627,320
5,215497,321
5,213383,321
5,219105,319
5,213005,320
5,213289,319
5,216938,319
5,215352,321
5,211908,321
5,240276,319
5,215941,320
5,210272,320
5,209474,320
5,212135,319
5,221306,322
5,236415,322
5,214432,320
5,219401,321
5,207497,321
5,217154,321
5,212042,321
5,212746,321
5,212247,320
5,211905,320
5,208004,321
5,206206,321
5,205912,321
5,212157,321
5,207545,321
5,205545,321
5,232770,321
5,236337,322
5,224105,321
5,213702,321
5,236240,321
5,222201,319
5,211147,321
5,208223,321
5,211254,322
5,223233,321
5,208068,322
5,209433,321
5,231645,322
5,218293,320
5,223574,320
5,206081,320
5,208270,321
5,211673,322
5,223074,322
5,209825,321
5,234631,321
5,207066,320
5,209704,322
5,206882,320
5,227182,322
5,225552,319
5,237008,320
5,209239,321
5,208488,321
5,209355,321
5,206941,320
5,232668,322
5,209884,320
5,225561,322
5,209422,322
5,235216,320
5,211922,322
5,207393,320
5,222615,322
5,213483,321
5,217766,322
5,221471,320
5,216651,321
5,222976,321
5,241190,319
5,238138,321
5,234761,319
5,571031,321
5,218414,321
5,218381,321
5,252415,321
5,252579,321
5,242622,319
5,234424,321
5,235751,320
5,233507,321
5,227640,320
5,247940,319
5,213010,319
5,240871,320
5,245148,322
5,254588,321
5,241457,320
5,251834,320
5,253051,319
5,224017,320
5,228303,321
5,248425,320
5,244424,320
5,243055,321
5,234632,320
5,206446,321
5,236473,320
5,239897,320
5,208702,320
5,212912,320
5,235476,322
5,207375,322
5,232521,321
5,239560,319
5,242940,321
5,210530,319
5,229837,321
5,236873,319
5,226613,321
5,206897,321
5,223396,320
5,231867,320
5,239719,319
5,234207,321
5,240653,321
5,211487,320
5,216807,321
5,211013,322
5,207010,322
5,210627,319
5,213775,320
5,213380,321
5,208182,321
5,209774,321
5,216050,322
5,213135,322
5,208363,322
5,210566,321
5,210011,320
5,242521,321
5,212886,320
5,231232,320
5,205981,322
5,231836,319
5,236583,321
5,231539,320
5,224642,321
5,218666,320
5,234205,321
5,228981,320
5,219282,321
5,228616,322
5,226934,321
5,235723,322
5,234005,320
5,208070,322
5,226986,322
5,206858,320
5,226298,320
5,228050,320
5,210013,321
5,213859,321
5,208500,322
5,208948,321
5,231982,321
5,217186,320
5,207960,321
5,206579,321
5,225410,322
5,206464,320
5,229686,320
5,232068,321
5,231619,320
5,227415,321
5,225396,319
5,207068,320
5,205094,320
5,225966,322
5,230525,320
5,212329,320
5,209785,321
5,230743,320
5,229478,320
5,212567,321
5,208066,321
5,207299,321
5,206539,321
5,206312,320
5,212659,320
5,236729,321
5,212876,321
5,230705,320
5,212278,320
5,213161,321
5,208445,320
5,218898,322
5,208706,321
5,229322,320
5,207090,320
5,206520,321
5,220107,320
5,210088,322
5,213337,322
5,213969,321
5,233358,321
5,222557,320
5,220607,321
5,212615,320
5,220376,320
5,227012,322
5,229303,322
5,219861,319
5,226507,320
5,228662,321
5,214777,321
5,208804,321
5,233233,319
5,220977,321
5,212525,321
5,206054,319
5,208431,321
5,211186,320
5,224173,321
5,212645,322
5,212325,320
5,206435,320
5,204241,319
5,216824,320
5,207966,321
5,205412,320
5,220161,322
5,235843,321
5,211272,321
5,231082,320
5,236050,322
5,229977,321
5,230535,320
5,235533,321
5,209891,319
5,225965,322
5,213966,321
5,223479,322
5,205334,320
5,227996,319
5,209845,320
5,202437,321
5,205879,322
5,207132,319
5,233767,319
5,224495,320
5,209600,319
5,228421,319
5,214941,321
5,220504,322
5,226745,320
5,205881,322
5,217453,321
5,204932,322
5,217557,320
5,220879,322
5,212090,321
5,208031,321
5,205324,321
5,206106,321
5,206764,321
5,219434,321
5,224719,320
5,218034,322
5,227880,321
5,214205,321
5,232164,320
5,209679,322
5,214665,322
5,230222,320
5,223173,319
5,207441,320
5,205692,320
5,213192,322
5,206687,322
5,206066,321
5,205264,320
5,208432,322
5,232413,321
5,224971,322
5,231994,321
5,224795,320
5,229637,320
5,228069,319
5,207669,321
5,209534,321
5,222612,320
5,214432,322
5,215423,320
5,219255,322
5,207646,321
5,218435,320
5,222064,320
5,217126,320
5,208868,321
5,223465,321
5,205021,320
5,203863,320
5,231798,319
5,230669,322
5,207972,320
5,232563,319
5,224199,321
5,205713,320
5,221411,321
5,210087,322
5,238166,320
5,227533,321
5,206767,322
5,213938,322
5,208520,320
5,227407,319
5,207668,322
5,206799,322
5,208644,320
5,218546,319
5,216053,320
5,232631,321
5,217058,321
5,209825,320
5,210573,320
5,207198,319
5,205775,321
5,204213,321
5,206232,320
5,206869,320
5,208186,321
5,204361,321
5,226825,321
5,207934,319
5,218084,320
5,239226,321
5,218076,320
5,234289,320
5,236451,320
5,207345,320
5,238989,319
5,218329,322
5,213496,320
5,221417,322
5,228546,322
5,226960,320
5,209568,319
5,207952,319
5,228151,319
5,211717,321
5,223493,322
5,211354,320
5,237593,321
5,216037,322
5,213125,320
5,220011,322
5,214814,321
5,234935,321
5,223611,322
5,214399,321
5,211627,320
5,228910,321
5,205787,322
5,214321,320
5,226869,321
5,210103,320
5,214568,321
5,229207,321
5,221717,320
5,206986,322
5,205630,321
5,209846,320
5,214063,321
5,205267,320
5,204061,320
5,225126,321
5,226885,321
5,208175,320
5,205815,321
5,206898,321
5,206417,321
5,220226,320
5,225757,319
5,234526,321
5,232175,320
5,228031,320
5,204923,320
5,212515,322
5,204530,322
5,241854,322
5,207617,321
5,237864,321
5,214541,322
5,209466,321
5,210895,319
5,230300,322
5,231577,322
5,232249,319
5,228662,321
5,207132,321
5,205663,319
5,205811,319
5,209039,319
5,224853,321
5,211747,320
5,232810,322
5,211457,321
5,232078,321
5,207647,319
5,223494,322
5,231533,320
5,218251,321
5,219143,320
5,212331,322
5,226049,320
5,208359,321
5,230546,320
5,207241,321
5,208279,320
5,208363,321
5,207433,320
5,205311,320
5,219293,321
5,230314,320
5,208132,321
5,204931,321
5,205580,320
5,207974,320
5,205354,320
5,220811,322
5,207184,320
5,223339,320
5,205630,320
5,218832,321
5,222270,320
5,208421,320
5,214859,321
5,206180,320
5,204944,320
5,206973,320
5,222716,319
5,205625,320
5,206803,320
5,205344,320
5,205733,320
5,206154,321
5,208505,320
5,209416,321
5,215659,321
5,207014,320
5,207702,320
5,218413,322
5,226912,320
5,226975,320
5,210682,320
5,209371,320
5,208453,319
5,229975,321
5,207906,321
5,204580,321
5,205470,321
5,203912,321
5,208157,320
5,220655,320
5,207832,320
5,206440,321
5,207763,320
5,211054,320
5,224822,320
5,205944,321
5,205031,321
5,223524,321
5,231849,320
5,230009,320
5,209456,320
5,206964,320
5,242161,321
5,237656,322
5,207136,320
5,241946,322
5,212613,321
5,225655,322
5,217808,320
5,233397,321
5,218193,320
5,209263,321
5,207820,321
5,237515,320
5,229263,320
5,235125,319
5,236109,320
5,226382,322
5,230147,319
5,221635,321
5,215705,320
5,231368,322
5,234997,320
5,232854,321
5,207218,321
5,219637,322
5,207663,319
5,210019,320
5,227577,320
5,225555,321
5,219119,321
5,209860,320
5,207850,321
5,220271,322
5,208213,322
5,217210,322
5,207774,322
5,234404,321
5,220546,322
5,208321,320
5,208127,320
5,208764,322
5,208002,321
5,207511,321
5,213426,319
5,221502,320
5,204620,319
5,228573,322
5,228277,322
5,219901,320
5,249334,321
5,222607,320
5,209775,320
5,211796,321
5,206973,321
5,228165,320
5,226007,319
5,214520,320
5,207339,320
5,224291,322
5,206867,320
5,213325,320
5,233474,322
5,210809,321
5,210063,322
5,220129,322
5,207657,322
5,207354,320
5,207052,321
5,216097,322
5,229232,322
5,219157,325
5,208586,322
5,208622,320
5,222349,319
5,220247,320
5,220853,321
5,208947,321
5,206991,320
5,204750,321
5,216390,320
5,225657,321
5,215495,322
5,209695,322
5,209773,320
5,207041,320
5,203970,320
5,236282,320
5,207253,321
5,204300,320
5,242156,321
5,217483,322
5,209047,321
5,222397,319
5,210329,321
5,220644,321
5,218028,320
5,206049,320
5,214747,320
5,206192,321
5,210059,320
5,236593,320
5,205292,321
5,228401,321
5,220257,322
5,220053,322
5,208700,320
5,234434,321
5,216314,320
5,215960,322
5,212250,321
5,207286,320
5,206010,320
5,207400,320
5,219891,321
5,213935,320
5,208758,320
5,208664,321
5,206689,320
5,231246,321
5,208819,321
5,211716,321
5,213437,320
5,238037,321
5,215849,321
5,219744,319
5,209656,320
5,227124,322
5,232351,319
5,235336,320
5,217048,320
5,209490,320
5,239232,321
5,206184,320
5,210550,320
5,219145,321
5,237816,323
5,207693,321
5,206891,321
5,216006,322
5,222479,321
5,212752,319
5,208989,322
5,208834,321
5,207405,321
5,207609,322
5,209725,321
5,208955,319
5,220943,322
5,233150,319
5,237189,320
5,214692,321
5,208039,321
5,207976,322
5,208710,321
5,233101,319
5,207338,322
5,208732,321
5,206655,321
5,207853,321
5,221629,320
5,218311,319
5,207952,320
5,229408,322
5,207042,322
5,208111,322
5,233712,321
5,226826,322
5,210579,322
5,211118,321
5,212509,319
5,208768,319
5,240238,319
5,220274,322
5,218197,319
5,211226,319
5,208285,319
5,210320,319
5,207779,319
5,225747,320
5,212467,320
5,210765,321
5,221322,321
5,213139,321
5,213303,319
5,216449,319
5,207216,322
5,208461,321
5,213196,322
5,206910,321
5,209590,321
5,209454,319
5,214861,320
5,217247,319
5,205412,319
5,209267,319
5,207256,319
5,213384,322
5,213257,322
5,210967,321
5,206180,320
5,207565,322
5,209732,322
5,210893,321
5,237955,322
5,233720,320
5,210795,321
5,234163,320
5,218085,321
5,226344,320
5,217816,322
5,235861,321
5,227006,321
5,240544,320
5,244693,320
5,242020,321
5,223772,320
5,216849,320
5,210743,320
5,217511,321
5,217690,322
5,208708,320
5,207499,320
5,216593,321
5,219257,320
5,205549,322
5,209750,320
5,216056,321
5,206440,320
5,211633,320
5,239508,319
5,207200,320
5,232719,321
5,205717,321
5,219951,322
5,206216,320
5,225380,322
5,210771,321
5,207287,321
5,212455,320
5,216655,320
5,207789,320
5,213069,320
5,240263,322
5,228867,319
5,232423,322
5,235887,321
5,211337,319
5,207064,320
5,210531,320
5,206001,320
5,235567,319
5,233229,321
5,209151,320
5,227201,321
5,224456,320
5,235160,320
5,230837,320
5,219887,322
5,231404,321
5,208672,320
5,205480,319
5,235833,320
5,233339,321
5,236070,321
5,206176,321
5,207451,321
5,220412,321
5,215607,322
5,232569,319
5,216094,319
5,234127,321
5,212804,320
5,229634,322
5,244574,321
5,222541,322
5,214686,319
5,220799,321
5,225322,321
5,214754,322
5,213812,320
5,207639,322
5,221944,321
5,221828,322
5,219205,322
5,235002,320
5,207471,321
5,206126,320
5,237134,322
5,208177,321
5,207707,322
5,213524,321
5,206814,321
5,232852,320
5,208070,322
5,227297,320
5,218030,319
5,234265,322
5,213596,322
5,212301,322
5,207305,320
5,232427,320
5,223889,321
5,209239,321
5,206822,321
5,209021,322
5,207461,319
5,226684,321
5,211023,321
5,222720,319
5,205438,319
5,207928,321
5,204820,321
5,224661,320
5,219472,322
5,206835,322
5,219225,320
5,206017,321
5,208590,322
5,219444,322
5,208587,321
5,206401,322
5,211864,320
5,221826,320
5,206759,320
5,209241,321
5,208579,322
5,214454,320
5,230773,320
5,234456,321
5,212884,320
5,212713,319
5,234340,322
5,218071,322
5,209631,321
5,223656,320
5,232699,321
5,208694,320
5,208230,321
5,223132,322
5,217066,321
5,219281,321
5,211082,320
5,221402,320
5,217297,320
5,202964,319
5,217469,320
5,214790,321
5,227549,322
5,237928,320
5,232379,321
5,228876,322
5,211150,320
5,206220,321
5,208661,322
5,215745,321
5,207028,321
5,221544,320
5,211211,321
5,208968,321
5,210380,320
5,225632,320
5,222785,322
5,241737,320
5,227269,321
5,219235,322
5,216893,320
5,217024,321
5,216301,321
5,213442,322
5,209497,322
5,205199,321
5,206400,320
5,205169,321
5,226735,322
5,206494,322
5,219508,322
5,205197,320
5,214611,321
5,216402,321
5,222503,322
5,220115,320
5,206633,321
5,203609,321
5,217896,321
5,221333,320
5,208075,321
5,207088,321
5,217807,322
5,210553,320
5,232282,322
5,229512,322
5,208590,322
5,216348,322
5,216170,321
5,217074,322
5,226054,320
5,207071,320
5,223447,322
5,208892,322
5,210563,320
5,215338,320
5,210621,320
5,222862,322
5,237403,321
5,217289,322
5,205849,320
5,233151,321
5,218903,322
5,232682,322
5,213383,321
5,205823,321
5,206621,320
5,231206,322
5,211449,320
5,224079,320
5,208199,321
5,214929,321
5,228491,319
5,230048,321
5,207750,319
5,224102,321
5,222387,320
5,237597,319
5,208766,321
5,238175,319
5,220380,320
5,208932,319
5,234909,321
5,207409,321
5,207489,320
5,242307,320
5,237838,321
5,219478,322
5,226994,322
5,230795,320
5,207315,320
5,240023,321
5,209566,321
5,207465,322
5,245300,321
5,222800,322
5,220769,320
5,208195,320
5,208110,321
5,211254,320
5,211762,321
5,207888,321
5,205573,321
5,215759,321
5,235158,319
5,217100,320
5,206400,320
5,247894,320
5,206810,320
5,211413,320
5,232060,320
5,210867,321
5,212467,322
5,207177,320
5,208371,319
5,206206,319
5,209355,320
5,218129,322
5,211890,321
5,216075,322
5,210025,321
5,216741,320
5,209115,319
5,221629,321
5,226196,321
5,233201,319
5,220408,322
5,229526,321
5,237902,322
5,226930,322
5,215478,321
5,204486,321
5,205801,322
5,215705,321
5,214536,319
5,224873,319
5,206204,322
5,226016,320
5,234753,322
5,225424,320
5,221545,322
5,229053,319
5,213368,321
5,222579,322
5,224654,321
5,205789,319
5,218531,321
5,207184,320
5,238915,321
5,235194,321
5,208792,322
5,236526,322
5,232118,320
5,222530,321
5,228698,322
5,206195,320
5,206481,321
5,206741,322
5,208847,322
5,230236,320
5,225565,321
5,227197,321
5,237782,319
5,225388,319
5,217819,322
5,227052,320
5,205861,320
5,216308,322
5,240194,320
5,224030,319
5,216344,319
5,218275,321
5,219462,320
5,213963,323
5,239295,319
5,207331,319
5,224284,322
5,210881,319
5,207695,319
5,209187,319
5,220773,321
5,243642,320
5,203748,319
5,204720,321
5,210051,320
5,216801,320
5,209740,319
5,209603,320
5,240276,321
5,224536,321
5,237515,320
5,217709,322
5,209851,320
5,229747,322
5,213329,319
5,222166,319
5,215817,319
5,214059,320
5,225998,320
5,211086,321
5,214993,321
5,212330,320
5,206404,319
5,205673,321
5,213157,320
5,208680,321
5,206281,320
5,216015,321
5,210177,320
5,216041,320
5,208241,321
5,235278,322
5,234009,320
5,227573,320
5,223621,321
5,226220,321
5,211557,322
5,235265,322
5,223573,321
5,212342,321
5,213750,320
5,207497,321
5,207203,321
5,212186,319
5,236321,321
5,220438,322
5,231026,319
5,217671,320
5,236339,320
5,231609,321
5,236854,320
5,233590,320
5,228537,320
5,207569,321
5,231757,322
5,223470,321
5,206948,320
5,227952,320
5,206600,321
5,215358,322
5,216892,322
5,207800,320
5,215862,321
5,202679,320
5,219264,322
5,221312,322
5,208365,322
5,211641,321
5,204640,320
5,218055,322
5,221292,322
5,234546,321
5,226454,322
5,208149,321
5,218635,321
5,219474,320
5,211743,322
5,230410,320
5,207942,321
5,207215,320
5,224512,320
5,214582,321
5,226226,320
5,216571,322
5,216605,320
5,204145,321
5,229606,322
5,220993,321
5,207202,321
5,207732,322
5,229651,319
5,206527,320
5,210299,321
5,206758,322
5,224869,321
5,228226,321
5,235847,320
5,222397,320
5,228467,321
5,238132,319
5,217608,320
5,229372,321
5,235125,320
5,228508,321
5,245701,321
5,223451,321
5,232846,322
5,229715,322
5,235412,322
5,225801,320
5,233355,321
5,210192,322
5,208405,321
5,210209,322
5,213641,321
5,233750,320
5,210039,320
5,224809,322
5,228574,320
5,207156,320
5,221974,322
5,222439,320
5,207044,320
5,219133,320
5,217609,321
5,217802,321
5,227710,319
5,205300,319
5,207006,320
5,230571,322
5,205797,319
5,207667,320
5,224544,322
5,207832,320
5,207404,320
5,206962,319
5,235837,321
5,206747,320
5,208373,322
5,212734,320
5,220067,320
5,208069,322
5,207322,320
5,209093,320
5,230831,319
5,221190,322
5,228181,322
5,241809,319
5,209836,319
5,218672,319
5,210913,320
5,207605,320
5,205105,320
5,208143,319
5,214015,322
5,206861,319
5,204809,319
5,213211,321
5,208469,320
5,205580,319
5,215528,320
5,207723,320
5,239330,322
5,208251,320
5,207180,320
5,204219,320
5,214462,320
5,210783,322
5,208668,320
5,207398,320
5,206272,320
5,210428,319
5,208977,320
5,211134,322
5,229586,320
5,208107,319
5,229569,321
5,226577,320
5,206439,319
5,203645,319
5,219481,322
5,208000,320
5,206675,322
5,212527,320
5,225268,321
5,226456,320
5,234516,321
5,220318,319
5,206407,319
5,209125,321
5,206115,321
5,221753,322
5,206075,321
5,237860,319
5,252874,319
5,226947,322
5,208713,319
5,210404,319
5,211918,320
5,233389,322
5,209874,319
5,227026,320
5,219475,320
5,205815,320
5,230717,321
5,233834,321
5,227856,322
5,210737,319
5,212058,322
5,209470,319
5,223971,320
5,225163,321
5,208536,321
5,235511,320
5,239760,320
5,210706,322
5,216832,321
5,221525,320
5,217611,320
5,222012,322
5,210501,322
5,242963,321
5,216651,322
5,215259,319
5,216735,322
5,209843,320
5,211617,321
5,230384,319
5,211659,320
5,238851,321
5,219873,320
5,209159,321
5,237385,321
5,226168,322
5,209137,320
5,214486,319
5,230243,321
5,206019,320
5,222605,321
5,214601,321
5,241589,320
5,219496,320
5,233441,321
5,207745,320
5,220398,320
5,230817,319
5,236430,319
5,207684,320
5,232898,320
5,211368,321
5,220887,321
5,208933,320
5,209151,320
5,208919,321
5,241747,320
5,220191,322
5,209149,320
5,233694,321
5,221849,319
5,213958,322
5,217870,321
5,209841,320
5,215859,322
5,221214,320
5,215498,321
5,230089,320
5,236359,319
5,207672,320
5,207553,319
5,223431,321
5,232948,321
5,227241,321
5,210882,321
5,210278,321
5,228962,322
5,214997,321
5,206018,321
5,204528,321
5,230368,320
5,215428,320
5,230873,322
5,221150,322
5,204624,322
5,246868,322
5,208439,320
5,233858,320
5,215821,322
5,218740,322
5,212231,319
5,235071,322
5,231224,320
5,205707,322
5,218415,322
5,229452,321
5,223527,322
5,209324,319
5,225677,322
5,236772,320
5,207603,322
5,224083,322
5,218427,320
5,214081,320
5,207026,322
5,209436,321
5,218642,320
5,234504,319
5,226262,321
5,207960,321
5,213137,321
5,223720,320
5,220829,322
