VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
5,203846,320
5,201831,321
5,200242,321
5,210274,320
5,201898,320
5,205298,322
5,202485,321
5,203678,322
5,204432,322
5,201599,321
5,213776,321
5,210047,320
5,222788,321
5,210458,322
5,207491,319
5,201869,322
5,203040,320
5,201414,321
5,203391,321
5,201895,320
5,211264,322
5,205632,322
5,209025,322
5,203519,320
5,202620,321
5,214673,321
5,205306,321
5,205763,321
5,203074,322
5,209936,321
5,208522,321
5,213471,320
5,201127,320
5,206184,321
5,204401,322
5,206041,321
5,210929,322
5,208518,321
5,206150,320
5,208318,321
5,206220,321
5,212993,320
5,203778,320
5,200767,321
5,205237,321
5,213233,321
5,202507,320
5,204249,322
5,205001,322
5,217459,321
5,207765,321
5,204662,321
5,207375,321
5,204857,321
5,209947,321
5,211510,320
5,210474,319
5,202786,321
5,205567,320
5,209015,321
5,201939,320
5,210247,319
5,1368559,320
5,232001,320
5,220939,320
5,227209,322
5,218119,322
5,221894,320
5,215378,320
5,230045,320
5,231128,322
5,224707,320
5,234371,321
5,220204,320
5,215394,320
5,219670,320
5,224885,321
5,217373,320
5,214833,321
5,228146,320
5,219353,319
5,227824,321
5,217391,321
5,221932,321
5,235870,319
5,243026,321
5,226354,320
5,234261,320
5,220990,320
5,229697,321
5,218742,320
5,220773,320
5,224829,322
5,229017,321
5,219516,320
5,231741,322
5,216154,320
5,224542,319
5,229400,321
5,217992,321
5,217281,321
5,215202,320
5,217270,319
5,215638,319
5,214423,320
5,217908,321
5,218285,322
5,212008,322
5,215114,319
5,216876,320
5,215332,322
5,233107,320
5,228771,320
5,213104,319
5,212226,321
5,224398,321
5,217533,321
5,224691,320
5,214478,320
5,215660,319
5,213275,320
5,239376,320
5,235639,322
5,219630,322
5,212751,321
5,210400,322
5,228434,320
5,226087,321
5,231828,321
5,211475,320
5,214550,321
5,224795,319
5,239684,321
5,213612,321
5,217024,320
5,211048,321
5,218521,321
5,211190,321
5,217541,322
5,211204,320
5,224497,319
5,214745,320
5,214012,322
5,211465,321
5,208395,320
5,211657,321
5,213249,319
5,218265,320
5,214592,319
5,206677,319
5,208088,320
5,212027,321
5,208649,320
5,207707,319
5,216621,321
5,211975,321
5,208858,320
5,210216,320
5,221581,320
5,213784,320
5,222104,321
5,216196,319
5,209083,319
5,209592,320
5,212148,321
5,210781,320
5,210827,319
5,212828,320
5,210839,320
5,205888,322
5,206027,322
5,210207,320
5,208572,320
5,209225,320
5,207990,319
5,206768,320
5,206978,321
5,222659,320
5,207407,320
5,205817,320
5,204319,320
5,209536,322
5,209903,320
5,216252,320
5,214467,321
5,206609,320
5,209279,321
5,206353,321
5,235348,321
5,205279,321
5,213770,320
5,205985,321
5,210388,320
5,218558,321
5,209639,321
5,231701,321
5,208870,320
5,210703,320
5,221962,322
5,213094,322
5,212580,320
5,206673,321
5,211114,320
5,205520,321
5,206093,322
5,218383,320
5,215865,322
5,206236,321
5,207729,320
5,202778,320
5,208856,321
5,206451,319
5,222431,321
5,206144,320
5,205055,320
5,207614,320
5,207114,322
5,214785,320
5,215805,319
5,205915,322
5,206525,321
5,203143,321
5,207852,322
5,204061,322
5,220943,320
5,220669,321
5,205717,321
5,204819,321
5,204478,321
5,214731,320
5,211404,320
5,204320,320
5,218373,320
5,214429,321
5,214700,322
5,207910,321
5,210935,321
5,201914,320
5,204408,320
5,203810,321
5,205743,320
5,211727,321
5,209059,321
5,207425,321
5,205743,322
5,204297,321
5,207114,320
5,206421,319
5,211144,320
5,205463,322
5,203542,320
5,206076,320
5,203549,321
5,218762,321
5,205969,322
5,205335,319
5,203263,319
5,206577,320
5,205041,321
5,218034,321
5,215622,319
5,205787,320
5,206765,321
5,206970,321
5,202040,321
5,216486,321
5,206762,319
5,205715,321
5,217346,319
5,202437,319
5,209049,321
5,205069,320
5,205585,321
5,204434,319
5,211722,321
5,219245,322
5,203309,322
5,211142,320
5,207166,319
5,207067,321
5,206960,321
5,205057,319
5,203259,319
5,207619,322
5,204597,321
5,204343,320
5,214007,320
5,204619,320
5,216274,321
5,207523,319
5,217557,322
5,203858,321
5,201369,321
5,205045,321
5,206344,320
5,206449,319
5,208415,320
5,207872,319
5,204791,322
5,211954,321
5,208261,321
5,210047,320
5,209276,320
5,204724,320
5,206964,320
5,217692,320
5,215972,322
5,214616,320
5,208902,321
5,210055,322
5,211366,321
5,207795,319
5,203676,320
5,217447,321
5,215438,321
5,205398,322
5,204305,320
5,204263,322
5,214935,319
5,205338,322
5,207246,321
5,204277,321
5,210964,320
5,209740,320
5,203038,320
5,205287,319
5,201968,322
5,205045,320
5,222084,319
5,204319,321
5,213949,320
5,203986,320
5,212507,319
5,207779,321
5,214486,321
5,218515,321
5,217579,322
5,203449,321
5,219285,320
5,204861,321
5,202568,320
5,217827,320
5,212051,320
5,201131,319
5,202746,320
5,200991,320
5,212257,322
5,203345,320
5,205352,321
5,203933,320
5,203257,320
5,201723,320
5,201868,319
5,207078,320
5,204925,319
5,207395,320
5,203107,319
5,201791,321
5,203668,320
5,203153,321
5,203512,320
5,204446,320
5,205083,321
5,204241,321
5,204408,321
5,202593,320
5,202487,321
5,203140,321
5,204179,319
5,203954,322
5,201589,320
5,202731,320
5,210528,320
5,217866,322
5,208265,321
5,202040,321
5,202682,322
5,201919,320
5,216673,320
5,204524,320
5,205167,319
5,205121,320
5,214085,321
5,202271,321
5,202842,320
5,215416,322
5,202108,321
5,204542,320
5,205633,320
5,202684,322
5,204702,321
5,201757,320
5,203327,320
5,225488,322
5,209271,321
5,207260,321
5,208269,320
5,217432,319
5,203968,320
5,205757,322
5,205809,320
5,208834,321
5,203846,321
5,202485,322
5,203944,321
5,201625,321
5,204921,321
5,204070,319
5,202217,321
5,205737,319
5,208372,321
5,202597,319
5,204951,321
5,207027,320
5,221665,322
5,209632,320
5,203451,320
5,208536,321
5,204953,321
5,201527,321
5,205262,321
5,201972,319
5,200338,321
5,206110,319
5,200450,321
5,203209,320
5,201085,320
5,201384,320
5,203313,321
5,202180,321
5,201645,320
5,203485,320
5,205342,320
5,203879,319
5,214862,321
5,205486,319
5,201052,320
5,209758,321
5,213679,322
5,203668,320
5,210229,320
5,208149,320
5,208957,320
5,202882,321
5,204414,321
5,203013,319
5,205094,321
5,203257,320
5,208122,321
5,206976,320
5,202201,319
5,218690,319
5,208197,321
5,204618,321
5,203353,320
5,204782,322
5,205249,320
5,202545,321
5,205019,320
5,215080,322
5,203638,321
5,204922,322
5,204693,321
5,213829,320
5,204311,322
5,209007,322
5,210776,321
5,204423,322
5,203474,322
5,208936,319
5,204171,320
5,208627,322
5,204248,320
5,212746,320
5,208439,321
5,204667,320
5,201581,320
5,204364,320
5,210961,320
5,204534,320
5,205260,320
5,202487,320
5,204816,320
5,204038,319
5,208809,319
5,224440,320
5,205849,322
5,214135,322
5,222848,322
5,206463,321
5,204205,321
5,203756,321
5,203443,321
5,205895,320
5,204866,321
5,218058,320
5,205095,320
5,204776,319
5,202007,320
5,218361,321
5,204080,320
5,207747,321
5,211009,320
5,201436,320
5,204686,321
5,206554,321
5,205095,322
5,204127,319
5,209704,322
5,202842,321
5,205637,321
5,202317,321
5,208486,320
5,204582,319
5,208593,322
5,204058,320
5,203612,322
5,210025,322
5,203508,320
5,206490,320
5,205763,321
5,201583,321
5,210651,322
5,201432,320
5,215638,320
5,204863,320
5,204322,320
5,211382,319
5,212707,321
5,203808,320
5,213189,321
5,202723,321
5,205544,320
5,202315,322
5,208143,320
5,203419,320
5,203643,319
5,200418,320
5,204546,321
5,210807,321
5,201794,321
5,203361,320
5,199614,320
5,213878,319
5,204718,321
5,203028,322
5,204562,321
5,201984,321
5,203428,319
5,202122,319
5,200992,319
5,202646,321
5,200529,321
5,202405,319
5,204345,320
5,206729,321
5,202513,320
5,205347,321
5,204749,320
5,206369,320
5,215112,320
5,221940,321
5,204748,319
5,202772,319
5,203888,321
5,203178,321
5,206751,322
5,209747,320
5,204622,319
5,205311,321
5,207179,321
5,203600,320
5,204911,321
5,201809,321
5,201691,320
5,206344,321
5,203583,320
5,203762,321
5,205599,321
5,203488,320
5,201879,320
5,215575,319
5,204496,320
5,202761,321
5,202543,320
5,202910,320
5,205418,322
5,203808,321
5,202581,320
5,203678,320
5,208094,321
5,200196,320
5,202992,320
5,216708,321
5,201487,321
5,205610,319
5,201641,321
5,219973,321
5,202212,321
5,205633,322
5,207519,320
5,219235,320
5,201135,321
5,202747,320
5,208259,319
5,202759,321
5,203846,322
5,208060,322
5,203339,321
5,199993,321
5,202928,321
5,203395,320
5,207904,322
5,202539,320
5,200997,321
5,204682,321
5,215956,321
5,208902,320
5,206753,322
5,203840,321
5,205410,321
5,219063,321
5,203279,321
5,200302,321
5,200332,321
5,201719,321
5,206011,322
5,201450,319
5,209457,321
5,201833,321
5,204401,321
5,203257,320
5,207341,320
5,202393,321
5,215005,321
5,202693,322
5,209297,319
5,202567,320
5,206402,322
5,212190,320
5,208455,321
5,202992,321
5,203842,320
5,204103,321
5,204159,321
5,208985,321
5,204913,322
5,203377,321
5,204764,321
5,206412,321
5,202459,322
5,206978,320
5,217961,319
5,213979,321
5,206264,322
5,203971,321
5,203928,320
5,203174,319
5,201643,320
5,205727,320
5,202231,321
5,204424,322
5,204194,322
5,205590,320
5,203100,320
5,204361,320
5,203671,320
5,206646,319
5,203391,322
5,205532,322
5,218406,319
5,201893,320
5,201552,321
5,203824,322
5,205065,320
5,202717,322
5,211342,319
5,201669,320
5,215069,320
5,209892,321
5,217209,322
5,202769,319
5,205035,320
5,203423,320
5,200009,320
5,201354,321
5,204739,322
5,202964,321
5,203514,321
5,208088,320
5,201230,321
5,213056,321
5,202535,321
5,203787,320
5,203259,320
5,205460,320
5,201152,320
5,203830,320
5,205900,321
5,210366,319
5,216851,322
5,203909,319
5,206709,321
5,205577,320
5,202809,321
5,206637,320
5,205011,319
5,217461,320
5,212309,321
5,203626,321
5,212197,322
5,205660,319
5,207228,320
5,206100,320
5,202439,321
5,204983,319
5,203087,319
5,203543,319
5,203868,320
5,202271,320
5,209400,320
5,201679,321
5,205320,319
5,211252,320
5,201097,320
5,204331,320
5,216831,320
5,207177,320
5,204269,321
5,206616,322
5,201854,321
5,204420,320
5,206168,321
5,203058,321
5,200642,321
5,203820,320
5,208175,320
5,204979,321
5,205272,320
5,203768,321
5,203698,319
5,205330,322
5,202287,320
5,205075,322
5,222334,320
5,204528,321
5,205090,320
5,204912,321
5,202782,320
5,206212,319
5,204857,320
5,203992,320
5,205179,321
5,203906,320
5,211494,320
5,209191,319
5,203112,320
5,205323,320
5,204167,319
5,201027,320
5,204592,322
5,205576,319
5,218599,322
5,201524,320
5,203958,320
5,204829,320
5,205290,320
5,203101,320
5,199580,320
5,200637,320
5,209803,319
5,200011,320
5,203872,320
5,206708,321
5,202389,321
5,203136,321
5,197358,321
5,202217,322
5,206541,319
5,203706,322
5,215966,321
5,205805,319
5,205308,321
5,203139,320
5,206675,321
5,202936,320
5,203163,322
5,205306,321
5,208383,321
5,202592,320
5,204717,319
5,200714,320
5,203434,320
5,207631,321
5,207417,322
5,205881,319
5,202601,319
5,202006,322
5,206996,320
5,204624,320
5,205799,320
5,204864,320
5,218628,322
5,203907,322
5,202870,321
5,205183,320
5,202966,321
5,207812,321
5,205160,321
5,207930,319
5,206982,321
5,205095,321
5,207676,322
5,210841,320
5,215005,320
5,206050,321
5,204414,320
5,225947,321
5,206878,320
5,204400,320
5,202132,320
5,205054,319
5,204332,320
5,202291,320
5,203355,321
5,204386,322
5,202267,322
5,203125,320
5,205222,319
5,203780,320
5,205269,320
5,203653,319
5,201771,319
5,201933,320
5,205492,321
5,201725,320
5,200947,320
5,201011,320
5,201994,320
5,201220,320
5,201248,320
5,202383,320
5,206365,322
5,209105,322
5,202339,320
5,205879,319
5,206246,321
5,203147,319
5,203109,322
5,223811,319
5,201331,319
5,201687,321
5,204119,322
5,218353,322
5,205781,320
5,204349,319
5,205222,320
5,204512,319
5,205141,321
5,207012,321
5,203722,319
5,203329,319
5,203916,321
5,201473,321
5,202836,320
5,212810,321
5,204484,319
5,201308,320
5,203461,320
5,208113,319
5,203650,320
5,206248,321
5,202258,320
5,205266,321
5,205793,321
5,202360,321
5,203307,319
5,202976,320
5,203171,319
5,203836,321
5,202617,319
5,210437,320
5,210442,321
5,206540,320
5,213949,321
5,203914,320
5,204263,319
5,201098,319
5,206659,319
5,206131,320
5,219792,322
5,209528,319
5,209893,321
5,212118,321
5,205119,321
5,207305,320
5,202317,320
5,204472,321
5,204678,319
5,204879,320
5,213387,321
5,206242,319
5,204612,319
5,201013,319
5,202819,321
5,223079,321
5,206811,321
5,210194,322
5,204012,320
5,208592,319
5,210741,321
5,214416,320
5,210438,321
5,202279,320
5,203730,321
5,204319,322
5,201753,320
5,201397,320
5,201891,320
5,205484,320
5,204394,322
5,207533,322
5,201210,320
5,204509,320
5,203927,322
5,201514,320
5,220592,320
5,205218,320
5,204275,320
5,207509,319
5,201461,319
5,206445,322
5,202307,320
5,205651,321
5,198337,321
5,205534,322
5,202120,320
5,206282,321
5,205575,320
5,204547,322
5,204679,321
5,203469,320
5,208371,319
5,203506,320
5,206512,322
5,208874,321
5,209105,321
5,208000,321
5,204104,320
5,201392,320
5,203764,320
5,204522,322
5,206625,322
5,206146,321
5,206460,320
5,205930,322
5,201840,320
5,213702,320
5,208008,319
5,211315,320
5,206584,321
5,206186,321
5,206173,322
5,216958,320
5,203542,320
5,206331,319
5,207114,321
5,207608,321
5,204227,320
5,205815,320
5,204733,322
5,208027,322
5,205853,319
5,205311,321
5,203798,321
5,203041,321
5,206894,321
5,205964,320
5,208088,321
5,207399,321
5,206320,319
5,206072,320
5,207657,320
5,205227,321
5,208127,320
5,209307,322
5,205871,321
5,207880,319
5,212595,321
5,212094,320
5,208145,322
5,204413,320
5,208053,321
5,214255,321
5,210981,320
5,207290,321
5,206868,319
5,216491,319
5,208481,320
5,214456,320
5,227842,322
5,205506,322
5,203810,322
5,206099,320
5,207884,322
5,211319,322
5,215336,321
5,220753,321
5,204784,321
5,207217,322
5,207139,322
5,202617,322
5,205983,319
5,205424,321
5,205396,321
5,210388,321
5,204837,321
5,209115,320
5,207475,320
5,205374,321
5,206641,321
5,204733,319
5,205075,321
5,211030,322
5,204369,319
5,205775,322
5,215975,320
5,205326,319
5,216894,322
5,207066,320
5,210562,322
5,203004,321
5,209073,321
5,205791,320
5,200705,320
5,201176,320
5,217284,320
5,210461,319
5,205268,321
5,207293,320
5,213020,322
5,205222,321
5,207020,321
5,204002,320
5,205679,321
5,203688,321
5,204556,321
5,206994,321
5,205301,320
5,202366,320
5,220659,320
5,217186,321
5,212864,319
5,209638,321
5,203401,320
5,202250,320
5,208780,321
5,206044,322
5,207654,322
5,211010,320
5,207908,322
5,210134,321
5,215348,321
5,219713,321
5,204185,321
5,216072,320
5,219668,319
5,205352,321
5,207930,322
5,207738,321
5,208257,321
5,204358,322
5,203646,321
5,220055,321
5,207266,321
5,208973,320
5,215035,319
5,203553,319
5,219448,320
5,209289,319
5,203794,320
5,203654,321
5,202823,320
5,207475,320
5,207138,319
5,204309,319
5,203857,320
5,205011,320
5,208095,319
5,201833,319
5,207096,321
5,209851,320
5,206869,321
5,204039,322
5,206583,320
5,206623,319
5,204874,321
5,203600,319
5,203660,321
5,212279,319
5,208596,321
5,204329,320
5,208457,321
5,204797,322
5,208704,319
5,206593,320
5,206052,319
5,208395,320
5,207312,320
5,225909,321
5,218688,321
5,208869,321
5,211114,322
5,206328,321
5,205984,322
5,214153,320
5,209185,322
5,203607,322
5,209859,320
5,208778,321
5,219985,321
5,204550,321
5,216801,321
5,204422,320
5,204937,320
5,213431,320
5,206194,320
5,208470,322
5,204939,321
5,203425,320
5,213341,320
5,209726,320
5,224672,319
5,206188,320
5,204689,321
5,215093,322
5,204731,320
5,206745,321
5,204306,320
5,210011,322
5,206953,322
5,204137,320
5,204235,319
5,214057,322
5,206711,321
5,213910,320
5,230537,320
5,217225,320
5,215184,322
5,216625,320
5,202870,320
5,209324,321
5,205757,322
5,204294,321
5,204437,320
5,211014,322
5,200915,322
5,210949,321
5,207022,319
5,204576,319
5,210629,321
5,204187,319
5,223680,322
5,206368,320
5,209239,319
5,205368,320
5,213461,321
5,207320,321
5,206920,321
5,205374,322
5,207050,321
5,206186,320
5,214592,322
5,211759,321
5,218634,320
5,203778,321
5,205845,320
5,211767,321
5,204847,320
5,206641,321
5,211308,322
5,204195,320
5,205149,321
5,205127,319
5,202838,322
5,207701,322
5,206296,320
5,206713,321
5,206877,320
5,205983,320
5,204371,319
5,204487,320
5,218189,320
5,215530,320
5,208352,322
5,204369,320
5,209378,320
5,213942,322
5,207030,319
5,203544,321
5,205729,321
5,206190,322
5,219668,321
5,203862,320
5,203776,320
5,207223,321
5,213091,321
5,203065,321
5,207038,322
5,203179,321
5,203128,320
5,206162,319
5,221749,321
5,206274,319
5,204740,320
5,210239,320
5,209684,322
5,205693,320
5,206689,321
5,220662,321
5,203012,319
5,208718,320
5,206763,321
5,203907,321
5,200701,321
5,202706,319
5,206462,320
5,199035,319
5,201052,321
5,205169,320
5,207256,321
5,204538,322
5,200843,319
5,200059,319
5,206926,320
5,204602,320
5,205547,321
5,204889,322
5,204965,321
5,212168,320
5,205218,320
5,210279,319
5,208225,322
5,206858,322
5,208909,321
5,205215,320
5,209857,320
5,206471,322
5,213030,321
5,207106,319
5,204203,320
5,211635,322
5,205897,322
5,204490,320
5,215063,321
5,222140,322
5,205887,320
5,204129,320
5,206094,322
5,203435,321
5,204163,320
5,205055,321
5,212203,321
5,206614,320
5,208433,320
5,205249,321
5,216292,321
5,205981,322
5,203275,322
5,205248,319
5,214780,322
5,207594,321
5,207233,322
5,206867,320
5,211575,321
5,206607,322
5,213581,319
5,204620,322
5,211379,320
5,208182,320
5,204027,321
5,202902,320
5,204227,321
5,198854,321
5,201936,320
5,204472,322
5,209408,321
5,206937,322
5,205100,322
5,211063,320
5,202625,320
5,198826,320
5,215429,321
5,205603,321
5,200772,320
5,204343,322
5,201577,322
5,201046,320
5,200901,321
5,199427,320
5,221694,321
5,203825,320
5,204039,322
5,202974,320
5,208746,321
5,202407,322
5,206012,322
5,203696,320
5,208746,322
5,208550,322
5,203687,321
5,211809,321
5,205318,322
5,201378,322
5,216280,321
5,205295,322
5,208442,321
5,203699,322
5,203286,321
5,199722,320
5,202924,320
5,205141,321
5,205110,322
5,203501,322
5,202918,322
5,206426,322
5,201168,320
5,203315,322
5,201639,320
5,216501,321
5,204300,321
5,202048,320
5,200597,320
5,205851,320
5,212104,321
5,201326,322
5,204650,320
5,210591,320
5,204827,321
5,200264,320
5,201609,321
5,203966,322
5,199879,320
5,199203,320
5,200364,321
5,201282,320
5,203710,321
5,219602,321
5,206897,320
5,215681,320
5,210600,322
5,203228,320
5,205384,320
5,202168,320
5,203544,321
5,202938,322
5,209167,320
5,206142,321
5,207373,321
5,204449,322
5,203225,321
5,202255,321
5,210775,322
5,205635,322
5,203520,321
5,224449,321
5,212393,320
5,203754,321
5,203467,320
5,213034,319
5,206112,321
5,205353,321
5,202712,321
5,204053,321
5,203862,320
5,206142,321
5,205458,319
5,213648,321
5,204112,320
5,206444,321
5,209737,322
5,207150,321
5,208680,322
5,210961,321
5,205372,322
5,208024,322
5,209676,322
5,204969,321
5,218880,320
5,202942,321
5,210235,321
5,201268,321
5,206483,322
5,206112,320
5,200847,321
5,206455,319
5,208521,321
5,201126,321
5,204344,321
5,215229,320
5,206238,321
5,205725,322
5,220262,319
5,207946,321
5,211859,320
5,203858,320
5,205610,320
5,199916,321
5,206156,321
5,205174,321
5,206277,319
5,204886,319
5,210223,319
5,201695,319
5,202206,319
5,203624,321
5,202158,319
5,216366,322
5,207914,320
5,202934,320
5,204904,321
5,203156,322
5,203128,320
5,200657,321
5,202094,320
5,202467,321
5,204594,322
5,201582,321
5,212655,320
5,205470,321
5,207058,321
5,200265,321
5,204063,320
5,202619,320
5,205155,322
5,206157,322
5,207272,319
5,202838,321
5,218111,320
5,205837,320
5,204705,321
5,204416,322
5,210811,320
5,203070,321
5,202723,321
5,203197,320
5,202734,321
5,203139,321
5,204011,321
5,207192,320
5,204686,322
5,202256,321
5,210771,320
5,204683,322
5,209504,320
5,205404,322
5,202158,322
5,204063,321
5,214855,320
5,208810,320
5,204113,321
5,209165,321
5,205297,320
5,205468,321
5,203599,319
5,206967,322
5,202585,321
5,206557,321
5,202000,321
5,201926,319
5,212880,320
5,205297,320
5,204995,322
5,204105,321
5,211559,320
