VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
5,202138,322
5,200009,321
5,223307,321
5,211521,320
5,204881,319
5,213953,320
5,200989,320
5,208106,321
5,212118,322
5,202686,321
5,200597,321
5,215160,320
5,202417,320
5,202347,320
5,204890,321
5,201641,322
5,202685,321
5,225951,321
5,207924,322
5,206061,319
5,201835,319
5,204159,321
5,203161,319
5,211688,322
5,201400,322
5,202210,321
5,204692,321
5,212126,320
5,202667,319
5,206048,319
5,205204,321
5,215334,321
5,200897,321
5,205003,320
5,203131,320
5,204425,321
5,203694,321
5,202477,322
5,204109,320
5,213333,320
5,208992,321
5,200947,319
5,202533,321
5,216972,321
5,225747,320
5,200801,322
5,209662,320
5,212844,321
5,203523,321
5,221591,319
5,210706,320
5,204101,319
5,219979,320
5,203329,321
5,202106,319
5,202337,321
5,206360,322
5,204363,321
5,201972,319
5,199000,319
5,1482794,321
5,240829,320
5,237264,320
5,237678,322
5,227421,321
5,219165,320
5,231240,322
5,216220,322
5,230919,321
5,236446,319
5,219610,321
5,232188,322
5,221493,322
5,220173,320
5,230408,320
5,219135,320
5,228515,319
5,219723,321
5,227629,319
5,229891,320
5,218959,319
5,222356,322
5,238716,322
5,220616,319
5,230105,321
5,242345,322
5,217961,321
5,230496,320
5,217968,321
5,234642,321
5,222311,320
5,224155,321
5,230765,320
5,246731,321
5,217423,320
5,229791,320
5,228626,320
5,221713,320
5,237558,321
5,219037,322
5,218187,322
5,224877,319
5,219085,321
5,239368,322
5,214442,320
5,226591,321
5,214276,319
5,222548,322
5,244151,319
5,216573,320
5,224373,322
5,214438,320
5,230140,321
5,223987,320
5,214124,322
5,214771,322
5,225873,319
5,214899,322
5,238895,321
5,246196,321
5,237411,319
5,211857,319
5,211695,319
5,216478,322
5,218123,321
5,215058,321
5,222780,321
5,212876,320
5,211474,320
5,210739,321
5,236342,320
5,227323,321
5,213020,320
5,227988,320
5,211045,320
5,220751,320
5,214824,321
5,211765,320
5,215049,321
5,212162,320
5,216214,321
5,215491,321
5,211897,320
5,211214,319
5,216306,321
5,211573,322
5,209690,321
5,207411,322
5,234484,322
5,215666,321
5,209584,319
5,207902,321
5,209999,320
5,206464,322
5,209668,320
5,208750,319
5,212116,322
5,210672,322
5,209564,322
5,239262,320
5,207858,320
5,208748,322
5,212134,322
5,209135,321
5,211994,322
5,211468,320
5,208670,320
5,215009,321
5,212019,321
5,209355,320
5,207402,320
5,219792,322
5,206792,322
5,208590,322
5,213536,320
5,208018,320
5,211531,322
5,209634,320
5,208373,322
5,206259,322
5,212876,321
5,239847,319
5,207164,322
5,224833,320
5,232313,319
5,206793,322
5,210795,320
5,209562,320
5,207904,322
5,210346,322
5,210755,319
5,211635,319
5,211379,319
5,209147,321
5,211522,319
5,210026,319
5,233568,321
5,228816,321
5,207166,321
5,206003,320
5,206059,320
5,204936,321
5,233896,321
5,228856,321
5,208254,321
5,209195,320
5,212783,319
5,211471,319
5,207367,320
5,205047,320
5,227896,321
5,218150,320
5,208870,321
5,231675,319
5,212862,321
5,209626,321
5,224075,320
5,216815,322
5,207056,321
5,205045,320
5,225119,319
5,212762,319
5,210084,319
5,204399,320
5,216361,321
5,206462,321
5,207628,319
5,213582,322
5,223151,322
5,209526,321
5,208273,322
5,210414,321
5,205210,320
5,204715,320
5,206813,322
5,205805,320
5,207704,321
5,212152,320
5,208382,321
5,210165,322
5,209703,322
5,211458,322
5,206356,320
5,210974,322
5,208176,321
5,209913,322
5,210903,320
5,206837,319
5,225701,320
5,208059,321
5,206139,320
5,210382,322
5,204055,319
5,204261,320
5,205059,320
5,207665,319
5,209253,320
5,216362,319
5,206116,320
5,205418,322
5,208923,322
5,211815,319
5,205686,319
5,224059,319
5,211901,320
5,226906,320
5,206304,320
5,210027,322
5,230630,321
5,205807,320
5,208357,322
5,212242,321
5,214037,321
5,206162,321
5,204075,319
5,205909,320
5,211108,321
5,205319,320
5,209257,322
5,202878,320
5,205689,320
5,203948,319
5,207044,320
5,206627,320
5,219402,321
5,204805,319
5,213398,322
5,206655,321
5,218854,320
5,204889,321
5,203517,321
5,204046,322
5,205167,320
5,208373,320
5,215454,321
5,208117,321
5,214498,321
5,212325,322
5,202297,322
5,205700,320
5,208760,320
5,204197,320
5,203261,321
5,221453,321
5,209127,320
5,210454,321
5,201298,319
5,209578,321
5,219548,322
5,217727,319
5,227485,322
5,217387,322
5,213285,322
5,222405,321
5,222471,320
5,212631,321
5,213420,320
5,205879,321
5,206844,319
5,206274,321
5,219177,321
5,204708,320
5,204967,322
5,204278,319
5,204686,320
5,205871,322
5,218164,319
5,204903,321
5,203553,322
5,202604,322
5,218662,321
5,204191,321
5,204059,322
5,204560,321
5,208419,320
5,218611,320
5,202525,320
5,202874,321
5,203041,322
5,204171,320
5,226635,320
5,201987,320
5,204494,322
5,210769,321
5,204919,320
5,210118,321
5,223011,320
5,203797,322
5,204871,321
5,203710,321
5,208632,322
5,210064,320
5,202703,319
5,202599,320
5,219147,321
5,220703,319
5,206629,320
5,204564,321
5,203459,322
5,203580,320
5,205360,321
5,208016,320
5,203331,322
5,205364,320
5,221397,321
5,204155,320
5,201340,320
5,203283,321
5,208016,320
5,202130,320
5,206180,320
5,206296,322
5,228736,322
5,205891,320
5,203372,320
5,206928,320
5,203776,322
5,203852,320
5,206394,321
5,203104,319
5,206324,321
5,204265,320
5,202393,321
5,228033,320
5,218606,321
5,208994,320
5,205968,321
5,204837,320
5,205270,320
5,207832,321
5,203103,322
5,202545,320
5,202575,320
5,221938,320
5,205568,321
5,202481,320
5,223878,322
5,213385,321
5,227908,321
5,217423,321
5,205381,320
5,203341,321
5,213859,320
5,205055,321
5,203140,320
5,203636,321
5,203413,319
5,215096,322
5,206581,320
5,203864,320
5,206552,320
5,205624,321
5,206234,320
5,208221,322
5,204596,320
5,218355,320
5,212269,319
5,208758,321
5,204951,320
5,203662,320
5,204576,321
5,206464,321
5,202020,320
5,206338,322
5,202479,322
5,208720,321
5,207826,320
5,206256,322
5,207627,320
5,215031,319
5,205390,321
5,214969,321
5,219263,320
5,205735,320
5,204854,320
5,209382,320
5,206368,320
5,206256,322
5,215965,321
5,208976,322
5,204123,320
5,206073,321
5,202798,322
5,204803,320
5,205729,321
5,223489,320
5,205731,322
5,204512,320
5,203373,320
5,205841,322
5,207697,320
5,204693,321
5,202357,320
5,208920,321
5,208295,320
5,210689,321
5,210946,321
5,212872,322
5,205569,321
5,205328,319
5,204159,322
5,221334,319
5,201180,319
5,199121,319
5,202764,320
5,204967,322
5,204054,322
5,202966,321
5,202972,320
5,203307,321
5,202631,320
5,203945,322
5,216461,322
5,206248,320
5,223857,321
5,218700,321
5,211861,320
5,204666,322
5,204035,321
5,203141,320
5,209057,321
5,204069,322
5,201839,322
5,216932,320
5,206276,320
5,204560,320
5,209722,321
5,202874,322
5,204308,322
5,202880,322
5,201531,320
5,202876,321
5,201853,320
5,220272,321
5,205797,322
5,222337,322
5,206286,321
5,213528,319
5,203940,320
5,206195,321
5,208072,321
5,221643,320
5,200579,319
5,207154,320
5,211667,322
5,205696,320
5,208345,322
5,203181,320
5,201316,319
5,202357,319
5,223490,319
5,205733,322
5,205474,321
5,202688,321
5,207908,322
5,204029,322
5,206226,321
5,206303,322
5,203490,319
5,203085,322
5,217563,319
5,201715,322
5,203279,321
5,203880,320
5,202695,322
5,221980,319
5,202495,319
5,202330,321
5,215875,321
5,220352,322
5,208798,321
5,216460,321
5,209887,320
5,203465,321
5,204325,321
5,206938,319
5,219730,321
5,213451,320
5,226499,321
5,207403,321
5,202693,320
5,215222,321
5,233071,321
5,204480,320
5,206761,321
5,203981,320
5,205177,320
5,206204,321
5,205108,321
5,201603,320
5,204504,321
5,204188,321
5,212561,319
5,203684,319
5,206695,319
5,202429,321
5,203198,320
5,215571,320
5,216125,322
5,204913,320
5,202513,320
5,203532,321
5,202239,320
5,200656,320
5,203339,321
5,202109,320
5,203712,322
5,203191,320
5,203996,321
5,206189,322
5,202401,322
5,216007,321
5,210195,320
5,202672,320
5,203585,322
5,205704,320
5,204794,321
5,202076,320
5,203718,321
5,202273,321
5,207395,321
5,209537,321
5,203411,320
5,201366,320
5,209063,322
5,203179,321
5,214469,321
5,201472,321
5,208921,321
5,209386,320
5,214153,319
5,218884,321
5,202695,321
5,202866,320
5,203808,321
5,203299,322
5,205811,321
5,204488,320
5,202436,322
5,210220,322
5,201829,322
5,202104,321
5,205041,321
5,203473,320
5,205963,322
5,209648,320
5,203750,321
5,215446,321
5,205827,321
5,204292,320
5,214433,321
5,205297,322
5,204700,322
5,214098,320
5,227961,320
5,210264,321
5,207535,322
5,213044,320
5,205891,321
5,217166,322
5,205217,322
5,204644,321
5,203868,322
5,206549,322
5,207852,320
5,201869,320
5,203055,322
5,200983,322
5,201797,322
5,204590,321
5,202626,321
5,206937,322
5,200499,322
5,210406,321
5,221738,321
5,211010,321
5,208061,321
5,219337,320
5,219328,321
5,203637,321
5,205478,320
5,203684,320
5,207637,321
5,210220,320
5,208014,322
5,203666,322
5,204338,321
5,203939,322
5,201042,321
5,213977,322
5,205692,321
5,210967,320
5,203535,322
5,206188,321
5,204536,320
5,223714,320
5,202736,320
5,211561,320
5,204520,321
5,215069,321
5,208419,322
5,213936,321
5,203472,320
5,217105,319
5,202499,320
5,210085,320
5,215813,322
5,205029,321
5,224397,322
5,209680,321
5,217716,321
5,208550,321
5,206062,320
5,211355,320
5,224688,320
5,203201,321
5,211707,321
5,208702,322
5,204113,320
5,204874,320
5,205552,320
5,205390,322
5,214151,320
5,203385,320
5,207082,320
5,203992,321
5,218407,321
5,216994,320
5,204413,320
5,206082,320
5,205717,322
5,205703,322
5,203810,320
5,212122,321
5,210268,320
5,224201,319
5,203962,320
5,210434,319
5,205404,320
5,205546,322
5,206743,321
5,218698,320
5,206416,322
5,210733,321
5,204967,319
5,205384,321
5,208026,321
5,204460,320
5,212497,319
5,205440,319
5,203363,321
5,205274,320
5,207090,322
5,207377,322
5,210148,321
5,205011,322
5,204207,322
5,204594,320
5,205129,322
5,203187,320
5,209658,319
5,203588,320
5,207249,322
5,205762,320
5,207431,322
5,203267,322
5,205003,320
5,201783,320
5,203796,320
5,209540,320
5,210356,321
5,207286,321
5,214770,319
5,205085,320
5,206282,322
5,206068,322
5,206019,322
5,203975,320
5,205386,322
5,205121,321
5,203805,321
5,205344,322
5,207072,322
5,201334,322
5,203538,320
5,204906,320
5,205342,321
5,207620,321
5,205099,322
5,205578,320
5,205873,320
5,204432,322
5,206148,322
5,209566,320
5,205980,321
5,210476,320
5,209944,320
5,203313,320
5,203125,320
5,205516,321
5,208847,319
5,200552,320
5,202425,322
5,202215,322
5,202726,321
5,204550,320
5,201372,321
5,202028,320
5,207132,320
5,199570,321
5,201310,322
5,200735,321
5,202320,320
5,206719,322
5,204791,322
5,206310,319
5,207547,320
5,200324,322
5,210963,322
5,207324,320
5,206037,320
5,219803,321
5,211212,321
5,205767,322
5,205631,322
5,214468,321
5,216629,321
5,206324,321
5,204776,320
5,205343,322
5,203169,322
5,208698,322
5,204550,322
5,204434,322
5,203228,322
5,205374,322
5,204306,322
5,203171,320
5,203550,322
5,202540,322
5,208327,322
5,203457,319
5,201703,319
5,206619,322
5,205725,322
5,205519,322
5,203594,320
5,220787,319
5,212700,321
5,209470,320
5,205988,322
5,204560,320
5,214875,321
5,204969,321
5,206869,322
5,203074,320
5,206138,322
5,205778,322
5,213105,320
5,206120,319
5,203969,321
5,202950,321
5,206366,320
5,215017,322
5,207234,322
5,203650,322
5,205428,319
5,214560,320
5,203353,321
5,206568,319
5,203020,319
5,208323,320
5,205252,321
5,203750,320
5,205760,322
5,204985,320
5,205972,322
5,204367,320
5,202864,319
5,207017,320
5,205629,322
5,203959,322
5,205692,322
5,203682,319
5,207070,322
5,212463,321
5,206921,322
5,209850,319
5,223884,321
5,205649,321
5,204006,322
5,202813,322
5,206740,322
5,224548,319
5,217868,319
5,203610,320
5,210287,320
5,202515,320
5,205484,321
5,205211,319
5,220304,321
5,202784,321
5,204205,319
5,203463,320
5,205529,321
5,203842,321
5,204042,320
5,202291,319
5,209700,322
5,204177,320
5,209850,321
5,205763,322
5,207930,320
5,204576,319
5,204967,321
5,216264,321
5,205317,320
5,205633,319
5,204157,321
5,208301,322
5,207986,321
5,208174,320
5,203710,322
5,202217,320
5,201262,319
5,203501,320
5,205905,319
5,203472,320
5,205079,322
5,204090,320
5,214357,320
5,201992,320
5,205687,321
5,205041,322
5,207792,322
5,205031,320
5,205819,319
5,200937,320
5,222467,322
5,202372,319
5,209592,321
5,202315,321
5,202934,320
5,210523,320
5,205088,320
5,212771,319
5,204137,320
5,200560,320
5,203457,321
5,204839,322
5,202904,321
5,203701,321
5,202555,320
5,206645,320
5,204799,322
5,209071,322
5,201381,321
5,211490,322
5,203991,322
5,214081,320
5,216126,321
5,204025,322
5,204898,322
5,201645,321
5,223614,320
5,204021,322
5,203183,321
5,206467,320
5,204291,322
5,208522,320
5,203592,322
5,203511,322
5,202672,320
5,204207,320
5,205986,322
5,203730,320
5,203190,322
5,202209,320
5,201553,321
5,203957,322
5,203600,320
5,200538,321
5,204360,321
5,200861,320
5,201952,320
5,203067,322
5,203581,322
5,203353,322
5,202601,320
5,211384,320
5,206244,319
5,203935,320
5,204730,322
5,207660,322
5,204361,321
5,203037,320
5,204291,320
5,201174,321
5,204819,320
5,201006,321
5,204255,322
5,201106,321
5,204255,322
5,214007,319
5,208333,321
5,207955,321
5,201936,320
5,205725,321
5,206877,322
5,211381,322
5,206873,320
5,204133,320
5,216498,319
5,207778,321
5,203369,321
5,203343,320
5,211655,321
5,201022,320
5,205131,319
5,204341,322
5,218530,319
5,202992,320
5,221375,321
5,209788,322
5,207385,322
5,210344,321
5,209859,321
5,220607,321
5,206833,320
5,203431,322
5,205792,322
5,211226,322
5,222690,321
5,202186,320
5,212411,321
5,203153,322
5,207692,322
5,225079,320
5,211388,320
5,203202,322
5,210619,322
5,203605,322
5,217551,319
5,207214,321
5,205311,322
5,206250,322
5,212236,321
5,203950,321
5,222227,320
5,203974,321
5,203816,321
5,210129,321
5,202557,321
5,216402,320
5,205155,322
5,218309,320
5,212870,321
5,203235,321
5,202740,322
5,203030,321
5,202287,321
5,208712,322
5,202268,321
5,203200,321
5,205123,322
5,202691,321
5,217315,322
5,205819,319
5,203450,322
5,210272,320
5,209050,320
5,202754,319
5,202952,321
5,208858,320
5,201298,320
5,203641,320
5,202409,321
5,205137,322
5,207862,320
5,203908,322
5,209506,319
5,204182,322
5,205344,322
5,220081,320
5,203361,322
5,217086,321
5,204111,322
5,202337,322
5,202038,321
5,214955,319
5,203371,321
5,210767,320
5,205238,320
5,208171,321
5,205987,320
5,204746,322
5,208040,320
5,207349,321
5,227435,321
5,222477,322
5,218287,321
5,216563,322
5,213870,321
5,207024,322
5,206362,320
5,225606,321
5,207644,320
5,212273,322
5,210036,320
5,209656,320
5,208016,321
5,220376,321
5,206793,321
5,206671,321
5,208676,321
5,212072,320
5,211786,321
5,210548,320
5,203782,322
5,205420,320
5,203193,322
5,218844,320
5,205965,321
5,204374,321
5,202690,319
5,201617,321
5,207702,320
5,208796,322
5,227493,320
5,208024,322
5,213087,320
5,201749,322
5,204935,320
5,205045,322
5,208227,320
5,203241,322
5,200376,321
5,199552,320
5,205771,320
5,200622,321
5,207124,321
5,217642,321
5,206906,321
5,206470,322
5,202287,322
5,214518,322
5,203497,321
5,204643,322
5,208284,320
5,205472,321
5,204612,320
5,206632,321
5,205843,320
5,203899,321
5,206463,321
5,205039,321
5,204779,322
5,218534,319
5,210717,322
5,217285,321
5,205045,322
5,207068,320
5,202862,320
5,223774,322
5,208635,321
5,204207,320
5,210901,321
5,206150,322
5,207523,321
5,213924,321
5,221216,322
5,206334,320
5,202680,321
5,218672,321
5,213193,319
5,208820,322
5,219943,319
5,208551,319
5,205623,321
5,206470,322
5,214137,321
5,205127,320
5,222778,320
5,210480,322
5,213438,321
5,204622,321
5,212493,320
5,219500,322
5,208361,319
5,206403,321
5,210952,321
5,212483,321
5,211054,319
5,212725,319
5,206160,322
5,204418,320
5,217132,322
5,202906,322
5,212509,320
5,204626,322
5,203116,322
5,206240,321
5,205069,321
5,209478,319
5,221264,320
5,216436,320
5,204574,320
5,203389,320
5,204758,322
5,206599,319
5,210651,321
5,205354,321
5,212313,320
5,210953,322
5,206204,319
5,213403,321
5,205368,320
5,205622,322
5,217782,322
5,225206,321
5,210313,321
5,204525,322
5,204832,319
5,201268,319
5,204313,320
5,224808,322
5,206191,319
5,207843,320
5,202161,321
5,208419,319
5,205959,321
5,208255,322
5,205469,321
5,206246,321
5,205127,321
5,214474,319
5,209049,322
5,218527,322
5,205206,320
5,213738,320
5,220082,320
5,205051,322
5,216643,321
5,204939,320
5,225086,319
5,207387,321
5,210172,320
5,203796,320
5,207198,321
5,217988,319
5,220873,320
5,204121,321
5,211633,319
5,206945,321
5,212112,320
5,221495,321
5,205123,319
5,201108,319
5,206555,322
5,203738,321
5,202720,319
5,209604,321
5,203668,321
5,205917,322
5,211402,319
5,212166,321
5,204935,321
5,210444,322
5,206405,319
5,210642,322
5,206552,319
5,204015,319
5,210721,321
5,220467,319
5,209941,322
5,210222,320
5,216714,321
5,207164,322
5,206418,321
5,223057,321
5,202930,320
5,204921,319
5,226276,320
5,205428,322
5,207483,320
5,226831,322
5,218185,320
5,207228,320
5,208885,321
5,201422,320
5,210198,321
5,204430,321
5,207523,321
5,215130,320
5,215109,321
5,201455,321
5,207445,322
5,203562,320
5,210171,320
5,203141,320
5,215035,320
5,208880,321
5,210857,319
5,219923,320
5,203990,321
5,214885,322
5,216256,321
5,209887,322
5,210446,319
5,208704,320
5,211478,321
5,204640,320
5,203908,321
5,210921,321
5,206252,321
5,205187,320
5,204021,321
5,204951,319
5,205101,322
5,202886,321
5,205736,321
5,199664,321
5,203790,319
5,208682,321
5,210540,320
5,213784,320
5,203461,322
5,214105,320
5,202088,321
5,214305,322
5,215116,321
5,213359,320
5,201647,322
5,202291,321
5,201932,320
5,200275,320
5,200390,321
5,201871,322
5,206806,321
5,203927,320
5,201336,320
5,203628,319
5,204898,321
5,202762,320
5,202491,320
5,203935,319
5,223750,319
5,206990,322
5,216220,322
5,205270,322
5,203269,321
5,201649,321
5,203980,319
5,201208,320
5,201839,320
5,204007,321
5,202761,320
5,201298,321
5,203662,322
5,202854,321
5,203209,320
5,200960,321
5,201495,320
5,202165,320
5,202386,320
5,201842,320
5,201401,320
5,202457,320
5,202594,319
5,214295,320
5,202628,320
5,201937,321
5,200805,320
5,205684,322
5,204941,322
5,204925,319
5,204159,319
5,207357,322
5,213207,321
5,206389,319
5,203734,322
5,202926,322
5,209945,322
5,202904,320
5,204811,320
5,207138,320
5,208601,321
5,215294,320
5,212050,322
5,202986,321
5,202703,321
5,200775,321
5,199712,321
5,206415,319
5,203247,322
5,204068,321
5,220739,321
5,200300,319
5,219051,320
5,203952,321
5,202654,321
5,208230,321
5,202728,322
5,222094,321
5,204043,322
5,215305,320
5,208383,321
5,203566,319
5,209877,320
5,203568,322
5,204612,321
5,203068,322
5,204985,320
5,205077,322
5,204612,321
5,226046,320
5,204634,322
5,202924,321
5,210302,319
5,209209,320
5,221414,319
5,205408,321
5,204217,321
5,206356,320
5,221851,320
5,205694,322
5,215172,322
5,216127,320
5,203140,321
5,205685,320
5,204167,320
5,203169,321
5,201505,321
5,201898,319
5,220083,321
5,202116,321
5,206152,320
5,202523,321
5,203762,320
5,212992,321
5,203030,319
5,208429,320
5,203642,320
5,204614,322
5,207439,320
5,201200,321
5,202866,320
5,210443,320
5,207064,320
5,203236,322
5,209406,322
5,202106,322
5,205270,319
5,205458,320
5,202426,322
5,202657,321
5,217832,320
5,205713,320
5,203143,321
5,202561,321
5,201364,321
5,202200,321
5,222309,321
5,200330,321
5,204424,321
5,202535,321
5,207132,320
5,208614,320
5,208314,320
5,200895,321
5,201270,321
5,199746,321
5,219421,320
5,217563,321
5,215863,322
5,203845,320
5,209179,320
5,203175,319
5,206472,320
5,204233,320
5,204686,321
5,204068,320
5,217181,321
5,205671,322
5,204203,322
5,220688,320
5,204449,321
5,217431,321
5,204897,321
5,221226,322
5,207757,321
5,208840,321
5,208357,322
5,203347,321
5,215754,321
5,206436,320
5,208189,321
5,202862,320
5,203549,322
5,202699,320
5,206685,321
5,205450,321
5,202763,320
5,204668,320
5,202707,319
5,205303,320
5,203591,321
5,206932,321
5,210543,322
5,204761,320
5,204476,319
5,210919,320
5,211860,322
