VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
5,239825,320
5,215456,320
5,226130,322
5,218291,320
5,230497,321
5,236671,321
5,217207,322
5,202096,322
5,224299,322
5,229743,322
5,223045,320
5,231180,320
5,232888,320
5,233780,321
5,216407,322
5,239051,319
5,238714,321
5,225658,320
5,216162,322
5,239628,321
5,202862,321
5,231352,322
5,236636,321
5,235541,321
5,232116,319
5,206018,321
5,216293,322
5,239195,319
5,215063,322
5,253494,321
5,235144,320
5,227030,321
5,227186,322
5,223313,320
5,214433,320
5,216525,322
5,220109,321
5,236984,319
5,214755,321
5,216493,322
5,226344,321
5,217872,321
5,228020,322
5,225626,320
5,222878,321
5,214853,320
5,222784,320
5,217868,322
5,231825,320
5,222707,321
5,222198,320
5,235809,319
5,248326,321
5,224538,321
5,223893,321
5,213496,321
5,216282,320
5,218084,321
5,224458,321
5,208423,320
5,234171,321
5,2376629,322
5,286539,322
5,264444,321
5,257473,322
5,263089,320
5,260442,320
5,244669,321
5,218752,321
5,240986,320
5,263797,319
5,247014,320
5,261074,321
5,244990,320
5,245757,321
5,261751,319
5,226037,321
5,249522,320
5,221828,320
5,259978,321
5,242942,321
5,227381,320
5,245002,320
5,244829,322
5,259949,321
5,262660,319
5,254963,321
5,244965,320
5,237758,320
5,249314,321
5,243738,321
5,252988,320
5,239083,320
5,260643,319
5,252318,321
5,243358,321
5,239945,320
5,230152,321
5,245651,320
5,240966,321
5,235999,321
5,235867,321
5,265891,322
5,234619,322
5,250097,321
5,246660,320
5,252564,320
5,236293,321
5,233719,320
5,249226,321
5,249157,320
5,242776,321
5,243670,320
5,241545,322
5,239233,321
5,240928,320
5,238987,321
5,216655,321
5,244197,321
5,251665,322
5,235018,322
5,229340,321
5,234361,320
5,230443,321
5,211471,321
5,246527,322
5,232230,322
5,231813,322
5,251402,321
5,232756,321
5,225288,321
5,242623,321
5,240769,322
5,214284,321
5,225410,322
5,248155,321
5,224399,321
5,241667,320
5,233521,321
5,241817,320
5,228497,322
5,209896,322
5,224490,322
5,252283,321
5,232599,321
5,240103,320
5,238385,320
5,224684,322
5,211194,322
5,236515,321
5,235623,320
5,227109,321
5,232102,322
5,232467,320
5,215612,321
5,235051,321
5,247930,321
5,214265,321
5,211635,321
5,236194,320
5,239646,320
5,223984,322
5,235558,320
5,239109,321
5,212358,320
5,235557,322
5,225899,320
5,238135,321
5,238319,320
5,208430,320
5,218867,320
5,207575,320
5,204692,320
5,230793,322
5,234185,320
5,207104,320
5,233089,322
5,230683,321
5,206365,321
5,225763,320
5,235326,320
5,221569,320
5,249548,320
5,222010,320
5,240701,320
5,207715,320
5,210498,320
5,211120,320
5,207900,320
5,206822,320
5,236465,321
5,239615,322
5,237431,320
5,206468,320
5,225702,320
5,204406,320
5,205368,320
5,218662,320
5,243957,320
5,229724,320
5,206499,320
5,204724,320
5,217397,322
5,215394,320
5,230073,322
5,204357,320
5,236617,319
5,231413,320
5,237786,320
5,225094,320
5,218776,320
5,220809,321
5,203379,321
5,225163,322
5,206045,322
5,227104,320
5,212439,322
5,231522,320
5,226059,321
5,204959,320
5,221280,321
5,239478,321
5,236108,321
5,246943,321
5,224165,321
5,203995,321
5,234616,320
5,216829,322
5,239312,322
5,222387,322
5,205797,322
5,206129,322
5,236473,320
5,237611,320
5,234534,321
5,224689,320
5,239185,320
5,205364,320
5,243492,319
5,221206,322
5,239837,321
5,231565,320
5,231386,321
5,237263,321
5,228778,321
5,220222,322
5,225741,321
5,218824,320
5,229393,320
5,216111,322
5,221447,322
5,219119,321
5,241693,321
5,216819,320
5,215821,322
5,228133,321
5,244411,320
5,213445,322
5,229193,321
5,226966,322
5,221113,320
5,232716,320
5,246532,321
5,240134,321
5,243107,319
5,225987,320
5,237756,319
5,226357,322
5,233339,321
5,217501,322
5,227816,321
5,201940,321
5,260812,321
5,220991,322
5,232968,319
5,216100,319
5,212730,320
5,218367,321
5,199971,320
5,240082,322
5,222044,322
5,209386,319
5,216414,320
5,227467,321
5,227290,321
5,233253,320
5,200997,320
5,245010,320
5,217525,321
5,231386,319
5,219839,322
5,205937,319
5,217471,322
5,222732,321
5,210679,320
5,214141,322
5,218034,321
5,237393,320
5,232657,319
5,204275,319
5,221008,320
5,216890,321
5,213243,322
5,200891,322
5,236435,321
5,225929,321
5,218712,320
5,209263,322
5,202314,320
5,227719,320
5,225825,320
5,242182,321
5,238618,320
5,222738,320
5,216370,320
5,214931,321
5,241439,321
5,228363,320
5,222281,320
5,225126,321
5,216708,321
5,229416,321
5,213754,322
5,207622,321
5,221336,320
5,199512,320
5,209552,320
5,222479,322
5,198561,320
5,198363,320
5,200584,320
5,228819,320
5,216019,320
5,249149,321
5,217941,322
5,234123,319
5,223129,321
5,222812,320
5,213927,321
5,199277,321
5,221082,321
5,226561,322
5,249765,320
5,246730,321
5,233718,321
5,227495,321
5,201807,321
5,227935,321
5,214179,320
5,207241,320
5,226571,321
5,222376,322
5,222545,321
5,235984,321
5,234209,321
5,209578,320
5,226888,321
5,230773,322
5,217836,321
5,234891,319
5,234913,320
5,230775,320
5,232206,321
5,248183,320
5,233846,320
5,215554,321
5,220941,321
5,240612,319
5,219644,320
5,234741,319
5,226360,321
5,212000,321
5,241788,321
5,236509,319
5,226879,321
5,216909,320
5,224012,320
5,236140,319
5,218562,321
5,224377,322
5,222411,321
5,225990,321
5,213167,321
5,212858,320
5,204728,321
5,217104,319
5,223397,321
5,237662,322
5,217790,321
5,216866,322
5,242958,319
5,211041,320
5,199576,320
5,225837,321
5,221737,321
5,240466,319
5,220203,322
5,219538,320
5,221312,321
5,239562,321
5,231280,319
5,225061,321
5,216537,321
5,260548,321
5,225071,321
5,244504,320
5,224695,320
5,217451,320
5,219433,320
5,216822,319
5,213992,320
5,223100,321
5,203453,320
5,217473,321
5,227650,321
5,236094,319
5,227617,320
5,216846,320
5,218407,322
5,211411,321
5,221899,321
5,231034,321
5,215458,321
5,223779,321
5,220318,320
5,244417,321
5,212084,321
5,205280,321
5,237594,322
5,254911,320
5,233239,321
5,231575,321
5,223512,320
5,224554,321
5,225655,321
5,241625,321
5,211428,321
5,213796,321
5,237581,320
5,206351,320
5,223907,321
5,249566,319
5,227220,321
5,231880,320
5,224179,321
5,222052,321
5,246160,320
5,226954,322
5,221722,320
5,221839,322
5,226280,321
5,219859,322
5,232908,322
5,231706,321
5,232416,320
5,209432,322
5,214231,319
5,217445,320
5,237709,319
5,238455,321
5,213285,322
5,228706,322
5,228034,320
5,217000,320
5,201486,320
5,239268,319
5,227608,321
5,214021,320
5,220604,322
5,202688,320
5,215390,321
5,218562,321
5,225907,320
5,233974,321
5,227250,321
5,226308,321
5,224963,320
5,219329,321
5,233211,320
5,218511,320
5,219732,321
5,233551,322
5,203454,320
5,243858,320
5,228377,321
5,225151,320
5,218853,321
5,236691,321
5,217842,321
5,202361,321
5,221413,321
5,217934,321
5,242818,320
5,218425,319
5,220412,320
5,227172,322
5,203303,322
5,239269,320
5,231494,320
5,226671,321
5,219518,321
5,244366,320
5,227229,322
5,233279,322
5,223032,320
5,218527,320
5,226775,321
5,251401,321
5,244157,319
5,234510,320
5,234596,320
5,247593,321
5,222847,321
5,203082,321
5,232930,322
5,223649,320
5,249322,321
5,233592,322
5,219295,321
5,232745,320
5,224929,322
5,223560,320
5,238227,320
5,225060,322
5,220500,320
5,222509,320
5,210174,322
5,232676,321
5,204361,322
5,236811,320
5,213542,320
5,245884,320
5,252317,320
5,203092,320
5,224414,322
5,233077,320
5,224825,321
5,203540,321
5,223768,321
5,202278,321
5,240111,320
5,232449,320
5,233355,321
5,235984,321
5,220805,320
5,223459,322
5,223816,321
5,224388,322
5,232828,321
5,217812,320
5,213187,320
5,221751,323
5,225789,321
5,217311,321
5,218712,321
5,242273,320
5,222453,322
5,240793,321
5,204123,322
5,236404,319
5,231188,320
5,227505,321
5,221619,320
5,214349,320
5,203764,320
5,205122,320
5,223065,321
5,251607,320
5,211749,320
5,227790,320
5,202414,320
5,231603,320
5,244798,320
5,236679,320
5,203139,320
5,205001,320
5,235739,321
5,232264,321
5,244550,320
5,207415,320
5,225023,320
5,229468,322
5,219131,320
5,220129,321
5,236220,321
5,225615,320
5,242313,321
5,227537,322
5,220787,321
5,202038,321
5,240288,320
5,236651,320
5,228770,321
5,228792,321
5,228204,320
5,233163,321
5,234318,320
5,235466,321
5,225091,321
5,237752,321
5,230119,321
5,204785,321
5,219065,321
5,215572,320
5,217789,321
5,221615,321
5,236773,322
5,226976,320
5,204131,320
5,219606,321
5,245803,321
5,238610,322
5,219440,321
5,229263,321
5,227277,320
5,221565,321
5,216166,320
5,233738,320
5,227012,321
5,264404,320
5,237370,322
5,237981,321
5,206212,321
5,232968,322
5,226831,320
5,232801,321
5,224510,322
5,205931,321
5,213992,320
5,207331,320
5,213591,320
5,224761,322
5,212232,320
5,202794,320
5,217990,320
5,232191,320
5,237393,322
5,216976,321
5,218241,322
5,215839,320
5,226156,321
5,221220,320
5,214123,320
5,226994,320
5,223774,322
5,221771,321
5,233099,321
5,201902,321
5,227806,320
5,226713,320
5,232004,320
5,246493,321
5,226270,320
5,230499,322
5,230635,322
5,203928,322
5,240649,320
5,217204,320
5,230809,321
5,225402,320
5,233816,321
5,226741,321
5,241037,320
5,217882,321
5,245366,320
5,226226,321
5,235723,320
5,225127,321
5,224279,322
5,243271,320
5,223775,321
5,217000,320
5,248766,319
5,231385,320
5,216868,322
5,237944,319
5,217971,321
5,228678,321
5,220747,320
5,235360,322
5,239502,320
5,230670,322
5,250372,321
5,218869,322
5,201336,322
5,232211,320
5,211590,320
5,224307,321
5,219337,322
5,221025,320
5,225215,322
5,222037,321
5,223233,322
5,215769,320
5,229145,321
5,226418,321
5,216489,322
5,214289,322
5,236084,320
5,241555,320
5,239145,320
5,222607,321
5,224274,320
5,205569,321
5,248939,321
5,253142,320
5,213946,321
5,217196,322
5,209023,320
5,238702,321
5,241896,321
5,223281,322
5,217313,322
5,220839,320
5,227569,322
5,243419,319
5,206707,322
5,235807,320
5,220777,320
5,230038,322
5,217988,322
5,245514,320
5,229713,321
5,203758,321
5,235340,321
5,227754,321
5,216335,321
5,226773,320
5,217416,321
5,221250,320
5,202838,320
5,223722,320
5,214885,320
5,221845,320
5,230446,321
5,224174,322
5,224370,321
5,241015,321
5,233567,321
5,233400,320
5,224019,320
5,221755,321
5,234678,322
5,217431,320
5,237766,319
5,222798,322
5,222515,322
5,224288,321
5,257533,321
5,233436,320
5,227603,321
5,248480,319
5,222225,322
5,233766,320
5,234500,320
5,239221,321
5,220006,321
5,223696,320
5,220723,320
5,227739,320
5,229149,320
5,216978,320
5,241272,320
5,237491,319
5,218926,322
5,230639,322
5,204382,322
5,230704,322
5,224887,321
5,221547,321
5,220849,321
5,212738,321
5,232024,321
5,220996,322
5,230206,321
5,210909,321
5,229528,320
5,236344,320
5,222028,320
5,237373,322
5,232307,320
5,216958,321
5,208656,322
5,234680,320
5,207515,321
5,221055,322
5,218077,320
5,223440,321
5,218975,321
5,240386,320
5,231969,322
5,224055,322
5,230219,321
5,237163,322
5,219644,321
5,224331,320
5,211429,322
5,217519,321
5,233064,321
5,219185,322
5,204177,322
5,239907,320
5,238125,320
5,204590,320
5,239742,321
5,241148,322
5,225487,321
5,235462,321
5,239680,321
5,233293,320
5,229161,322
5,220983,320
5,226758,322
5,234396,321
5,225952,320
5,223917,321
5,219636,321
5,237934,320
5,218886,321
5,227423,320
5,236208,321
5,232090,320
5,226996,321
5,231242,322
5,236980,320
5,230084,322
5,243053,319
5,241505,321
5,236978,321
5,230300,322
5,223407,321
5,207194,321
5,223401,321
5,232461,320
5,249000,322
5,245540,322
5,218948,321
5,209397,322
5,208907,322
5,228137,320
5,217623,322
5,235562,320
5,237485,320
5,217685,320
5,243475,321
5,223141,321
5,244430,321
5,228920,320
5,216212,321
5,223473,320
5,238891,321
5,239602,319
5,205229,319
5,233778,320
5,227684,321
5,238494,320
5,243774,321
5,224440,320
5,204831,320
5,234067,321
5,238075,321
5,234327,321
5,233642,320
5,239532,320
5,216922,320
5,224237,320
5,233846,322
5,233624,321
5,230084,322
5,240695,320
5,204600,320
5,222615,320
5,216980,320
5,238588,320
5,238030,321
5,204901,321
5,262194,319
5,225673,322
5,239903,320
5,234753,321
5,226373,321
5,224217,321
5,228736,322
5,236765,320
5,230310,321
5,223382,322
5,239842,321
5,238425,320
5,237385,321
5,222533,322
5,222306,322
5,215288,320
5,231061,321
5,231233,320
5,244824,320
5,227471,322
5,222126,322
5,238544,320
5,230661,321
5,224685,321
5,217701,321
5,202776,321
5,203170,321
5,214069,320
5,227940,321
5,240175,320
5,227445,321
5,222596,320
5,226389,321
5,230917,321
5,215201,321
5,216479,320
5,223844,321
5,219536,322
5,219217,320
5,218916,322
5,237144,322
5,220342,321
5,241198,322
5,242962,322
5,218640,320
5,229420,322
5,221974,322
5,235521,320
5,221774,321
5,232941,321
5,217202,322
5,234753,322
5,250116,319
5,225480,322
5,235896,319
5,236768,322
5,223129,322
5,220771,320
5,232046,320
5,235228,322
5,220813,322
5,237798,320
5,233915,321
5,219921,320
5,204113,320
5,232501,320
5,215392,321
5,222333,321
5,221384,321
5,229514,319
5,229903,322
5,215346,321
5,207080,321
5,218364,320
5,228337,320
5,236472,320
5,221777,322
5,222253,322
5,216464,321
5,214747,321
5,219272,320
5,201852,320
5,217988,320
5,207459,320
5,230072,320
5,231315,321
5,249467,322
5,219524,321
5,234580,320
5,227556,320
5,220057,321
5,218724,320
5,225187,321
5,227553,320
5,231162,321
5,220526,320
5,215378,320
5,235466,321
5,205404,321
5,218981,321
5,218138,321
5,239414,320
5,226735,321
5,246775,321
5,238670,320
5,243197,320
5,217484,320
5,220224,322
5,227798,321
5,239429,321
5,224241,322
5,222445,320
5,221068,321
5,242884,320
5,229996,322
5,236489,321
5,226328,320
5,239103,319
5,222864,322
5,225757,320
5,231415,319
5,223852,321
5,223623,321
5,236214,321
5,226521,320
5,232824,322
5,222449,320
5,228863,321
5,226531,321
5,247312,320
5,244244,319
5,220376,322
5,229566,321
5,222596,321
5,206739,321
5,231573,320
5,229357,321
5,224785,320
5,230067,320
5,227305,320
5,206925,320
5,223656,321
5,246587,321
5,245029,319
5,231366,321
5,227619,321
5,217685,321
5,205308,321
5,239488,319
5,206740,321
5,218381,321
5,211896,321
5,244075,321
5,237497,319
5,242064,321
5,227289,322
5,243870,319
5,233163,321
5,234943,320
5,218437,322
5,238668,320
5,225741,321
5,214881,320
5,228569,320
5,241340,321
5,243567,321
5,222587,321
5,223506,321
5,217349,321
5,237643,319
5,241619,319
5,248965,321
5,206334,321
5,224310,321
5,211933,320
5,223369,322
5,222176,322
5,226364,320
5,221890,321
5,215941,322
5,225861,322
5,217215,320
5,211069,320
5,218796,321
5,233706,320
5,219301,322
5,238560,319
5,217750,321
5,214892,320
5,220153,321
5,217209,322
5,221198,322
5,225695,320
5,238171,320
5,221204,321
5,224987,321
5,226717,321
5,204095,321
5,226007,320
5,202713,320
5,219353,320
5,221426,320
5,234757,320
5,223435,322
5,222750,321
5,233110,321
5,230432,320
5,231601,320
5,202800,320
5,245540,319
5,215964,319
5,215521,320
5,214903,320
5,224210,321
5,240049,320
5,223196,321
5,216595,321
5,243103,321
5,224953,320
5,226190,320
5,221605,320
5,201834,320
5,219715,322
5,217736,321
5,224491,321
5,228185,320
5,240694,320
5,209007,320
5,220995,322
5,222415,322
5,214310,320
5,223126,321
5,218247,320
5,223417,322
5,222090,320
5,240536,319
5,226896,321
5,229307,321
5,230519,319
5,241212,320
5,227977,320
5,220033,320
5,226124,321
5,236176,322
5,241897,320
5,237701,320
5,222578,322
5,228135,321
5,217736,322
5,214223,320
5,217363,322
5,227558,321
5,244312,319
5,233725,322
5,237571,321
5,230891,322
5,247908,320
5,215594,321
5,249981,320
5,227958,320
5,220428,322
5,234063,321
5,223921,320
5,214862,320
5,241237,319
5,230484,320
5,221254,320
5,242928,320
5,215272,322
5,225061,322
5,230163,322
5,217148,320
5,245268,321
5,245342,320
5,218095,320
5,227080,320
5,241774,320
5,240486,319
5,232146,321
5,229123,321
5,218450,320
5,225284,322
5,222928,321
5,242916,319
5,207784,321
5,218792,322
5,226108,322
5,220467,320
5,223885,320
5,203523,320
5,220662,321
5,208498,320
5,224818,320
5,223875,322
5,234282,320
5,240478,320
5,215654,322
5,255539,320
5,215666,321
5,234492,320
5,235595,321
5,242429,320
5,226675,321
5,243263,321
5,232160,320
5,223883,321
5,225681,320
5,217892,321
5,219795,320
5,229600,319
5,207439,321
5,232980,320
5,219605,321
5,218281,322
5,224999,320
5,226401,320
5,233469,320
5,203928,320
5,256853,321
5,235689,320
5,236913,321
5,241893,321
5,240851,321
5,241020,320
5,205440,320
5,224817,320
5,220438,320
5,219838,320
5,227744,321
5,229163,320
5,222890,321
5,223792,322
5,233040,320
5,204941,322
5,226423,321
5,247726,321
5,233522,319
5,243598,320
5,237143,321
5,231731,321
5,233097,321
5,242124,319
5,240305,322
5,249125,320
5,244296,320
5,243257,319
5,218792,321
5,203504,321
5,226176,320
5,229713,321
5,203136,320
5,216448,319
5,213420,320
5,247435,321
5,245717,319
5,216118,320
5,216861,321
5,234313,320
5,223465,321
5,245408,320
5,229475,321
5,236930,319
5,229967,320
5,234516,320
5,242343,321
5,226974,321
5,235077,319
5,219107,321
5,234113,321
5,232074,322
5,246455,321
5,228875,320
5,219578,321
5,229871,320
5,225127,321
5,240276,319
5,218574,320
5,224205,320
5,226001,320
5,217217,320
5,203732,320
5,228611,320
5,242240,321
5,229703,321
5,230047,321
5,221635,322
5,252516,320
5,245558,319
5,234284,322
5,223324,321
5,223606,322
5,222613,322
5,246462,321
5,244204,320
5,221915,320
5,230619,321
5,229344,322
5,229089,319
5,204903,322
5,226514,320
5,230638,321
5,232473,321
5,227800,321
5,230251,321
5,201448,321
5,225434,322
5,202635,322
5,220660,322
5,215037,320
5,209959,322
5,242044,320
5,217315,320
5,239939,320
5,222455,322
5,203738,322
5,220306,322
5,234993,320
5,240346,319
5,230049,320
5,210809,322
5,232664,319
5,204410,322
5,215268,322
5,226238,322
5,228412,319
5,209515,322
5,223482,321
5,214820,320
5,203963,322
5,225554,322
5,209999,321
5,240631,321
5,210987,320
5,243010,319
5,200093,320
5,214367,320
5,201182,320
5,217924,321
5,219618,320
5,219656,322
5,209522,320
5,254578,320
5,218411,322
5,202966,322
5,242020,320
5,220459,320
5,207681,320
5,221925,326
5,203401,320
5,220690,322
5,216336,320
5,205051,322
5,218950,322
5,223271,321
5,213137,320
5,214536,322
5,219877,322
5,202335,322
5,202862,322
5,217481,321
5,241728,320
5,236779,320
5,242982,319
5,222529,322
5,230294,320
5,216736,322
5,202885,322
5,222854,320
5,204209,322
5,203319,320
5,229031,320
5,216031,319
5,221771,321
5,250895,321
5,215522,321
5,213967,320
5,200562,320
5,211220,319
5,241944,320
5,203593,319
5,235215,320
5,236312,321
5,250906,321
5,203501,321
5,222359,322
5,220326,322
5,215960,320
5,239809,319
5,220162,322
5,221607,321
5,204652,322
5,222088,321
5,221490,322
5,214790,322
5,220939,322
5,211503,320
5,236801,319
5,236767,319
5,215211,321
5,208037,320
5,216593,322
5,237569,322
5,231047,322
5,245200,319
5,216663,322
5,229223,322
5,229570,322
5,212018,322
5,230655,321
5,203150,322
5,244927,319
5,232256,322
5,237738,319
5,214336,320
5,226906,321
5,212646,322
5,235550,320
5,240314,322
5,236429,321
5,246269,321
5,205133,322
5,219803,322
5,243385,319
5,231237,320
5,227339,321
5,231464,321
5,217820,319
5,233301,319
5,221755,320
5,218255,321
5,219662,322
5,208672,320
5,231362,321
5,218072,322
5,239604,321
5,214453,321
5,201843,321
5,207779,321
5,234262,320
5,220582,322
5,203654,322
5,215141,322
5,239749,320
5,237152,321
5,230254,322
5,214540,319
5,215649,322
5,223022,321
5,203951,322
5,233333,320
5,208706,322
5,239422,319
5,216166,322
5,236501,320
5,211954,322
5,213620,319
5,201480,319
5,236106,321
5,225212,320
5,220815,320
5,218309,321
5,272692,319
5,220121,322
5,221475,321
5,215531,321
5,246681,320
5,210687,320
5,204697,320
5,215649,320
5,200777,320
5,233933,320
5,211723,320
5,218866,320
5,214832,322
5,229502,322
5,229538,322
5,221128,321
5,239949,320
5,212485,320
5,233165,320
5,217938,320
5,238550,322
5,238395,320
5,225814,321
5,242411,320
5,234700,321
5,222956,322
5,216512,321
5,238604,321
5,212682,320
5,220674,320
5,213114,319
5,222152,322
5,211112,320
5,216120,321
5,240412,319
5,223965,321
5,223637,321
