VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
5,237644,321
5,241750,320
5,217752,321
5,221272,321
5,226264,321
5,221910,320
5,223700,322
5,202824,322
5,225969,322
5,216559,321
5,244336,320
5,237514,319
5,234376,320
5,229397,321
5,237848,321
5,219308,321
5,229235,320
5,218792,322
5,232774,322
5,233113,321
5,222373,322
5,217411,322
5,221192,320
5,221761,319
5,242636,321
5,221315,320
5,230412,320
5,216353,320
5,224143,320
5,219774,320
5,237814,321
5,215222,322
5,233405,320
5,236320,320
5,243738,321
5,239099,320
5,222100,321
5,223825,321
5,233408,322
5,217736,321
5,213934,320
5,215995,322
5,226637,319
5,215753,322
5,236344,321
5,246727,320
5,227747,322
5,230126,322
5,238147,321
5,212939,321
5,213589,322
5,235360,320
5,221970,320
5,231154,321
5,207672,321
5,215412,321
5,213937,322
5,216414,320
5,235976,322
5,217449,322
5,225516,322
5,1651407,322
5,289360,322
5,249799,320
5,255019,320
5,263314,321
5,224420,320
5,245713,322
5,259797,320
5,236786,320
5,265869,321
5,237862,322
5,234121,320
5,221392,320
5,221858,320
5,252756,320
5,222220,320
5,231144,322
5,229957,320
5,263391,322
5,239875,322
5,225620,322
5,245835,320
5,263257,320
5,244348,320
5,229051,321
5,251338,321
5,227948,322
5,240781,319
5,227802,320
5,245087,322
5,254901,319
5,219588,319
5,250376,320
5,246148,319
5,232702,321
5,254716,320
5,247399,322
5,246459,321
5,236814,319
5,234213,320
5,256162,320
5,233987,322
5,264438,320
5,255739,321
5,245689,321
5,231474,321
5,231479,321
5,251158,320
5,248772,320
5,245218,320
5,231310,320
5,256438,320
5,254097,319
5,252619,320
5,247293,322
5,225859,320
5,231807,321
5,248193,320
5,242056,320
5,240111,320
5,232000,320
5,226571,320
5,239933,322
5,237808,322
5,231487,319
5,227916,322
5,213200,322
5,250045,320
5,234831,322
5,224971,321
5,231659,322
5,245376,320
5,234650,321
5,221710,321
5,243730,320
5,226569,321
5,239035,320
5,232235,321
5,232060,321
5,233371,320
5,232583,322
5,226506,322
5,231669,321
5,225647,321
5,234783,321
5,231743,322
5,227086,320
5,215960,321
5,226101,321
5,231841,321
5,225160,321
5,237395,320
5,229099,322
5,231198,321
5,208249,321
5,222970,320
5,209123,321
5,206885,321
5,226152,322
5,231561,321
5,217918,321
5,241449,322
5,254574,320
5,213391,321
5,246080,321
5,232040,320
5,228122,321
5,223269,322
5,205551,322
5,212964,320
5,208861,320
5,226258,321
5,219492,322
5,227870,322
5,208090,322
5,223251,320
5,228954,321
5,207376,321
5,204510,321
5,206681,321
5,218979,319
5,251822,320
5,230719,322
5,244284,320
5,232373,320
5,216030,322
5,209434,322
5,206812,322
5,205257,322
5,227764,321
5,236671,320
5,204678,320
5,205093,320
5,226700,320
5,204857,320
5,205035,320
5,234798,322
5,241124,321
5,230797,322
5,210821,321
5,222505,322
5,204179,322
5,226696,322
5,221417,322
5,205095,322
5,242778,320
5,218724,320
5,232148,320
5,216751,321
5,223064,322
5,212926,322
5,201506,322
5,203549,322
5,203009,322
5,223349,320
5,209810,322
5,223353,321
5,233045,322
5,204630,321
5,210159,322
5,236567,321
5,220002,320
5,244045,320
5,222808,320
5,220194,321
5,205665,321
5,214887,322
5,241695,320
5,224121,321
5,207340,320
5,204766,320
5,216691,321
5,207174,321
5,203633,321
5,226022,320
5,234443,321
5,205484,320
5,233921,320
5,216485,322
5,223414,320
5,232612,321
5,242870,320
5,220596,320
5,216436,320
5,215360,322
5,211990,320
5,221351,320
5,230157,322
5,232096,321
5,232006,322
5,202994,322
5,224755,320
5,216985,320
5,223804,320
5,222790,320
5,241473,320
5,212455,321
5,225756,322
5,227242,320
5,222976,322
5,223493,322
5,233085,320
5,234193,320
5,245205,321
5,236142,322
5,223968,322
5,230825,321
5,230324,321
5,228206,321
5,229191,321
5,202996,321
5,229700,320
5,231693,321
5,231770,320
5,213058,319
5,222774,321
5,201166,321
5,201703,321
5,212632,320
5,222034,320
5,212788,322
5,216034,320
5,222592,321
5,223710,321
5,237495,321
5,203900,321
5,226268,322
5,220060,320
5,209691,319
5,230623,321
5,203836,321
5,221980,320
5,247568,321
5,214532,322
5,222336,321
5,223486,321
5,234863,321
5,227820,321
5,203153,321
5,215179,320
5,215286,322
5,223814,320
5,227714,322
5,222475,320
5,221527,320
5,219040,322
5,221428,322
5,234574,321
5,201777,321
5,213401,322
5,242747,320
5,233682,322
5,231999,319
5,241202,321
5,234047,321
5,223445,319
5,214586,322
5,215071,321
5,210500,321
5,238459,321
5,219039,322
5,228896,322
5,233406,321
5,217878,322
5,208488,321
5,237259,320
5,217270,322
5,231354,321
5,205154,320
5,203203,320
5,213355,321
5,238803,321
5,237291,319
5,228512,321
5,236836,319
5,222072,322
5,246651,321
5,233329,321
5,227814,321
5,221513,319
5,200053,319
5,213095,322
5,225240,322
5,202262,322
5,215673,320
5,236936,321
5,227713,320
5,234970,320
5,224123,321
5,213778,322
5,222321,320
5,223694,321
5,215384,320
5,200005,320
5,228544,320
5,221264,320
5,237973,321
5,236308,321
5,231076,320
5,223622,319
5,224183,321
5,217627,322
5,213692,322
5,211777,319
5,211012,320
5,222619,322
5,207661,322
5,237574,321
5,218578,322
5,205829,321
5,220284,322
5,242983,320
5,229833,320
5,212046,320
5,229365,319
5,241587,322
5,241569,321
5,225973,320
5,224468,320
5,239568,322
5,221454,321
5,214442,320
5,230753,321
5,203105,321
5,219854,322
5,219392,319
5,235178,321
5,234235,319
5,210007,321
5,232195,321
5,236992,320
5,223317,319
5,231709,319
5,236314,319
5,215464,320
5,232602,322
5,228410,319
5,231158,319
5,228303,319
5,200464,319
5,210715,320
5,232024,321
5,222369,320
5,213225,320
5,239432,320
5,212543,321
5,223471,322
5,219933,322
5,218880,321
5,210392,321
5,236734,320
5,199133,321
5,211450,320
5,236887,320
5,235837,321
5,230043,321
5,232698,320
5,215239,320
5,221862,322
5,233073,319
5,214019,322
5,244327,320
5,241252,321
5,233858,320
5,213990,322
5,201649,322
5,212870,321
5,237116,321
5,239019,321
5,216022,322
5,215482,322
5,232617,322
5,240683,321
5,214387,320
5,221854,322
5,239707,321
5,218726,320
5,231587,322
5,230057,320
5,221079,322
5,232084,321
5,240739,320
5,235904,321
5,211709,320
5,220084,320
5,225705,319
5,236833,319
5,220550,322
5,235814,321
5,236781,321
5,228660,319
5,236593,320
5,216498,320
5,229796,321
5,236132,321
5,225271,320
5,217982,322
5,224789,322
5,214229,320
5,226472,322
5,241992,321
5,217181,322
5,211122,320
5,227992,322
5,241447,321
5,246531,321
5,234987,320
5,222962,320
5,226464,321
5,228837,319
5,218185,321
5,226210,319
5,224282,321
5,222533,322
5,231633,320
5,220436,320
5,215891,320
5,212340,321
5,240434,322
5,201689,322
5,231417,321
5,235617,320
5,229135,322
5,214738,322
5,212102,321
5,223410,321
5,211747,320
5,235165,322
5,216977,322
5,217138,322
5,227747,319
5,238568,320
5,215783,322
5,212570,322
5,237018,319
5,234231,320
5,226653,320
5,240613,321
5,222357,319
5,239895,322
5,251403,319
5,244095,321
5,227364,321
5,240839,320
5,221653,322
5,208135,320
5,242465,319
5,239193,321
5,251573,321
5,240045,321
5,245106,321
5,237236,321
5,233027,322
5,239229,319
5,219021,322
5,208143,319
5,234925,321
5,217812,322
5,234448,321
5,215537,320
5,230986,322
5,229332,321
5,241312,319
5,240570,320
5,224498,320
5,200101,320
5,231853,321
5,239699,319
5,222415,320
5,216023,319
5,244018,319
5,234298,319
5,230087,320
5,238716,321
5,230021,322
5,207547,321
5,225398,321
5,213321,320
5,210526,321
5,238977,319
5,230466,320
5,212677,319
5,222154,320
5,222724,322
5,224497,321
5,198477,321
5,241523,321
5,211396,319
5,221729,322
5,227315,322
5,203616,322
5,233440,320
5,215239,320
5,232902,320
5,216910,322
5,220279,321
5,209246,320
5,201693,321
5,238052,319
5,216581,322
5,238981,319
5,215049,321
5,212810,321
5,199249,321
5,233065,320
5,238197,321
5,213408,322
5,225619,319
5,228572,322
5,229628,321
5,210380,321
5,225869,320
5,233828,321
5,202583,321
5,226308,322
5,221312,319
5,212449,322
5,234394,320
5,229476,321
5,224662,322
5,237411,320
5,223191,322
5,221880,321
5,231080,320
5,215934,321
5,216996,322
5,212894,322
5,225159,321
5,233758,321
5,229115,321
5,225706,320
5,215791,321
5,232178,322
5,235761,321
5,213592,322
5,238006,321
5,214175,322
5,234394,321
5,235649,320
5,213068,320
5,214979,322
5,207822,320
5,213427,321
5,233797,321
5,214857,322
5,234496,321
5,205326,321
5,203704,321
5,210352,321
5,241754,320
5,230584,321
5,225011,321
5,217966,322
5,236902,320
5,224989,320
5,229161,322
5,223453,320
5,234260,320
5,213497,322
5,236045,321
5,217457,322
5,203566,322
5,227948,320
5,232209,321
5,228634,320
5,210485,320
5,211456,322
5,218913,321
5,228855,321
5,208050,321
5,241233,321
5,213161,321
5,203016,321
5,242774,320
5,229717,321
5,228698,321
5,202056,321
5,215749,322
5,225294,321
5,229999,319
5,210888,321
5,202922,319
5,239805,320
5,216073,322
5,227892,320
5,212656,320
5,214839,322
5,232427,321
5,233403,320
5,217497,321
5,223396,321
5,231866,320
5,234348,321
5,225102,320
5,216120,319
5,226570,321
5,229261,320
5,230613,320
5,221935,321
5,210767,319
5,218848,320
5,218169,321
5,217952,320
5,244179,320
5,229295,322
5,227864,322
5,238564,320
5,221468,321
5,224466,321
5,218076,322
5,218103,321
5,232900,320
5,238048,320
5,215811,320
5,221737,321
5,213438,320
5,219718,321
5,236513,320
5,228690,319
5,221486,321
5,227504,321
5,259717,320
5,229476,321
5,216565,320
5,236549,320
5,212926,321
5,241170,321
5,229740,322
5,212857,320
5,225176,321
5,202475,321
5,222378,320
5,209144,320
5,250052,320
5,225855,319
5,226008,321
5,215252,320
5,223311,321
5,220899,321
5,204305,321
5,217707,321
5,219245,320
5,225821,322
5,226020,321
5,248255,320
5,224473,321
5,210902,319
5,209408,321
5,233494,320
5,220663,321
5,216152,320
5,229195,322
5,214977,321
5,226007,322
5,222012,322
5,228077,321
5,222708,320
5,222626,320
5,233440,320
5,222718,319
5,224095,321
5,230929,322
5,224181,322
5,223710,320
5,224617,320
5,237587,322
5,225392,320
5,220540,321
5,218515,320
5,216304,322
5,221665,322
5,214590,321
5,209259,321
5,230963,322
5,220601,321
5,233111,320
5,241773,320
5,219745,320
5,211480,320
5,231340,319
5,215727,322
5,237406,320
5,238767,320
5,225998,320
5,228576,322
5,211288,321
5,223349,320
5,219756,321
5,234360,320
5,223333,322
5,223122,320
5,219703,320
5,203242,320
5,231206,321
5,232706,320
5,217576,320
5,211108,321
5,223341,320
5,221006,320
5,236854,320
5,242918,320
5,235582,320
5,234312,319
5,226583,321
5,224530,320
5,222048,320
5,213291,320
5,239758,320
5,224605,320
5,200206,320
5,205757,320
5,232884,319
5,240647,320
5,226553,322
5,204889,322
5,225974,319
5,226793,321
5,225861,320
5,211179,320
5,220877,321
5,201162,321
5,229609,320
5,223233,321
5,222596,320
5,215867,320
5,219630,322
5,223900,320
5,218415,320
5,221274,322
5,227036,320
5,209965,320
5,227259,321
5,240444,320
5,226838,321
5,200533,321
5,211091,320
5,223430,321
5,213247,319
5,200917,321
5,201476,321
5,234210,321
5,221573,319
5,226409,321
5,211791,319
5,208613,320
5,219818,322
5,215673,319
5,225502,322
5,237798,321
5,229408,320
5,227795,320
5,217439,320
5,235835,322
5,234179,321
5,224055,320
5,218480,321
5,203231,321
5,204863,320
5,222565,320
5,224454,320
5,233967,321
5,202469,321
5,230638,320
5,221478,322
5,231091,321
5,236666,321
5,214149,320
5,236704,321
5,209115,320
5,221961,322
5,212295,320
5,221649,321
5,204851,321
5,207928,320
5,231052,320
5,241206,319
5,213629,322
5,211396,320
5,233720,319
5,223736,322
5,231902,320
5,224843,321
5,225238,320
5,210515,320
5,223860,321
5,219388,319
5,226629,322
5,238030,320
5,226264,322
5,228323,319
5,213746,322
5,202116,322
5,219500,321
5,228165,321
5,249959,319
5,233672,321
5,243149,320
5,228466,320
5,221807,322
5,228268,322
5,232376,319
5,203031,319
5,241743,319
5,220696,320
5,220911,322
5,215578,320
5,244011,321
5,232517,321
5,239342,319
5,205665,319
5,212870,320
5,226990,320
5,229374,322
5,221802,320
5,222105,322
5,242050,319
5,221171,320
5,229211,321
5,217124,319
5,223618,322
5,231789,320
5,223850,322
5,236060,321
5,241463,321
5,229713,321
5,235045,321
5,229037,321
5,215652,320
5,230861,320
5,222465,320
5,215969,319
5,219352,321
5,219460,322
5,246140,320
5,212074,320
5,235031,320
5,229466,321
5,226882,321
5,237076,322
5,251499,320
5,225408,322
5,205586,322
5,217958,319
5,228794,320
5,236653,320
5,243223,320
5,237943,320
5,224879,320
5,226569,320
5,219375,321
5,223580,321
5,210394,320
5,204494,320
5,236104,321
5,222981,320
5,208327,320
5,213675,322
5,200212,320
5,236816,320
5,224612,322
5,234214,320
5,219251,321
5,206496,320
5,198942,320
5,241045,320
5,222916,320
5,231893,320
5,223399,321
5,200486,321
5,225043,320
5,212773,320
5,222699,322
5,229746,320
5,220737,321
5,222622,320
5,222315,321
5,243179,320
5,215256,320
5,208845,320
5,225364,320
5,221105,321
5,213468,322
5,248365,320
5,236541,319
5,236469,321
5,246144,320
5,221320,320
5,201167,320
5,209289,320
5,227718,319
5,202190,319
5,227770,321
5,222154,321
5,236587,320
5,219516,322
5,231250,321
5,225807,321
5,235412,320
5,235410,320
5,228943,321
5,216617,320
5,212768,320
5,214492,322
5,226469,321
5,233412,321
5,202290,321
5,228842,320
5,216399,320
5,225811,320
5,240045,320
5,221275,321
5,216817,322
5,213796,319
5,203044,319
5,224285,321
5,218772,321
5,251184,320
5,231064,319
5,223706,321
5,222972,320
5,242232,320
5,214989,322
5,225052,321
5,214711,320
5,229696,320
5,242589,319
5,230558,321
5,233363,321
5,215831,320
5,211771,321
5,210312,321
5,230957,319
5,217565,322
5,215565,322
5,238157,319
5,226809,321
5,241112,320
5,224769,320
5,240177,319
5,233728,322
5,225592,321
5,239033,320
5,233596,321
5,243947,321
5,222780,320
5,222821,320
5,210677,321
5,217329,321
5,226621,321
5,229109,319
5,228774,319
5,201821,319
5,202194,319
5,241473,320
5,231549,320
5,236190,320
5,217657,320
5,236274,321
5,221724,319
5,229328,322
5,228080,321
5,220340,321
5,205560,321
5,241687,321
5,221560,322
5,231988,321
5,231374,320
5,234219,319
5,229069,319
5,226894,322
5,230560,320
5,214255,319
5,231873,321
5,234583,320
5,225158,320
5,236919,320
5,230386,321
5,217777,320
5,203801,321
5,223419,320
5,200330,320
5,215859,322
5,227262,322
5,246028,320
5,219651,320
5,232571,319
5,209354,321
5,199407,321
5,230665,322
5,223263,320
5,233327,322
5,223327,322
5,228959,321
5,218688,321
5,212817,320
5,213708,322
5,221643,321
5,218782,321
5,217345,321
5,230777,321
5,222800,319
5,226792,322
5,219430,321
5,227193,321
5,217678,320
5,214937,322
5,220745,321
5,225113,322
5,214069,319
5,214828,320
5,221958,320
5,224946,320
5,228509,320
5,226289,321
5,224983,321
5,221499,320
5,220438,322
5,210773,320
5,212822,322
5,224574,321
5,211290,321
5,227030,321
5,229161,321
5,203878,321
5,216077,321
5,215323,320
5,221765,320
5,221869,320
5,220152,320
5,218710,320
5,215087,322
5,213953,320
5,248576,320
5,226267,321
5,215285,321
5,219377,320
5,200554,321
5,221727,320
5,220356,320
5,223648,319
5,219973,321
5,248089,319
5,203491,321
5,229379,322
5,220838,320
5,200081,320
5,221234,322
5,220976,321
5,222318,322
5,232172,319
5,223631,320
5,211192,319
5,244512,321
5,202679,321
5,234855,319
5,223894,322
5,245447,321
5,219217,320
5,234298,321
5,202224,321
5,229302,320
5,237503,321
5,230370,321
5,226103,321
5,220032,319
5,226873,320
5,240929,320
5,204346,319
5,217922,321
5,243373,319
5,240737,319
5,233580,321
5,214247,319
5,238592,320
5,235662,322
5,233684,322
5,219939,321
5,231361,321
5,214423,320
5,230074,320
5,218606,321
5,231804,320
5,234987,319
5,223179,320
5,215145,319
5,240507,321
5,247014,321
5,233590,319
5,238768,320
5,215490,320
5,227952,321
5,225857,322
5,237327,320
5,218640,322
5,217874,320
5,228130,320
5,227561,320
5,237024,321
5,240620,320
5,225916,321
5,231891,320
5,217223,319
5,240579,320
5,235920,322
5,225491,321
5,237469,320
5,212265,322
5,222317,322
5,241254,320
5,227443,322
5,216597,319
5,221322,320
5,245252,321
5,202415,319
5,239055,321
5,230051,319
5,239003,320
5,217140,321
5,228720,320
5,218457,321
5,216954,322
5,240087,320
5,231056,321
5,219317,321
5,232626,320
5,218742,322
5,239798,321
5,220737,321
5,223802,320
5,238768,320
5,237192,322
5,236503,320
5,241729,321
5,238313,319
5,236328,321
5,204821,321
5,227198,320
5,244399,320
5,222206,320
5,228396,320
5,226700,321
5,253582,322
5,206643,322
5,221813,322
5,220043,322
5,241420,320
5,216785,320
5,238783,321
5,229113,321
5,223249,320
5,231932,319
5,238329,320
5,237487,320
5,239983,320
5,215968,320
5,244548,320
5,226946,321
5,241886,322
5,226208,320
5,238565,321
5,235731,320
5,213261,320
5,199714,320
5,218592,320
5,223920,320
5,226477,320
5,202733,320
5,230925,322
5,245715,320
5,236444,321
5,214644,319
5,211176,321
5,227429,321
5,220456,320
5,231579,319
5,232271,321
5,225632,321
5,232483,322
5,242147,321
5,226166,321
5,237337,321
5,222094,320
5,207360,321
5,213396,321
5,248014,320
5,238070,321
5,232529,322
5,234893,320
5,230981,319
5,212585,322
5,237866,321
5,211067,319
5,221114,320
5,229757,321
5,218970,322
5,218876,319
5,239322,319
5,225226,321
5,242094,322
5,208047,321
5,220578,321
5,236655,321
5,236228,321
5,240636,321
5,222862,322
5,220544,322
5,237319,320
5,231024,321
5,221533,322
5,212658,320
5,235765,320
5,235108,321
5,230102,321
5,236019,321
5,243756,320
5,230279,320
5,219560,321
5,225236,320
5,238185,321
5,228032,319
5,235713,320
5,202251,320
5,216992,319
5,226539,321
5,202539,321
5,244041,320
5,215697,320
5,255404,321
5,216882,321
5,218596,319
5,233324,320
5,224554,320
5,203037,319
5,215837,320
5,245610,321
5,213054,319
5,219502,320
5,202074,319
5,226762,320
5,204107,319
5,238673,321
5,221752,322
5,213253,319
5,215039,321
5,210450,321
5,214640,319
5,213742,321
5,220865,322
5,244595,320
5,210672,319
5,221913,321
5,202786,321
5,223639,322
5,203517,321
5,221304,319
5,205159,321
5,232558,321
5,206062,321
5,210626,319
5,245152,319
5,209430,321
5,202653,321
5,245334,321
5,206972,321
5,231334,321
5,204181,321
5,199928,321
5,201282,321
5,220929,320
5,215278,319
5,223183,319
5,232611,321
5,202598,321
5,202341,321
5,215101,319
5,247840,319
5,227215,320
5,216842,319
5,222944,320
5,223119,322
5,219869,321
5,205667,319
5,227352,320
5,213523,321
5,221092,319
5,244438,321
5,215253,320
5,216180,322
5,213876,320
5,217196,321
5,221201,321
5,201417,321
5,211887,320
5,235701,321
5,219205,322
5,220875,322
5,222052,322
5,210791,321
5,213457,319
5,205678,322
5,229105,322
5,228407,322
5,213843,320
5,209352,321
5,214989,322
5,201018,321
5,237657,319
5,211822,320
5,212593,321
5,224303,322
5,222243,322
5,207531,322
5,243314,321
5,228971,322
5,213594,322
5,244724,321
5,229053,319
5,207339,322
5,218091,322
5,219704,322
5,234642,321
5,210781,320
5,216520,322
5,214426,320
5,220589,320
5,213445,320
5,231026,321
5,228303,320
5,205827,320
5,210675,321
5,201133,321
5,241773,319
5,236270,320
5,211844,320
5,234699,319
5,212127,320
5,207628,321
5,220552,322
5,220485,322
5,215777,321
5,212916,320
5,215961,322
5,221148,322
5,216561,320
5,221398,320
5,232553,320
5,211631,320
5,234592,320
5,227564,320
5,232332,321
5,222605,322
5,230428,320
5,224029,320
5,210535,319
5,211091,322
5,202449,322
5,219085,320
5,236204,320
5,221719,322
5,268145,320
5,216539,320
5,220985,322
5,231990,319
5,230888,320
5,201884,319
5,226140,321
5,223129,320
5,227050,321
5,224374,321
5,232595,320
5,215101,320
5,199098,320
5,232281,321
5,219341,321
5,236764,320
5,216030,322
5,219911,321
5,224332,322
5,239877,320
5,233999,321
5,228509,320
5,218453,321
5,232672,319
5,221214,320
5,199838,320
5,227639,320
5,200470,320
5,235556,322
5,214694,320
5,216200,322
5,228494,321
5,230060,321
5,230129,319
5,210496,320
5,208994,321
5,240919,320
5,213087,320
5,227798,321
5,213476,321
5,215963,320
5,203975,320
5,212495,319
5,218612,322
5,247431,320
5,200925,320
5,243109,320
5,211306,321
5,226577,320
5,236551,322
5,231912,320
5,216631,322
5,213889,322
5,218782,321
