VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
5,1810770,2232
5,4423705,6049
5,262098,322
5,472759,638
5,637578,958
5,3708975,4773
5,1776427,2231
5,3737507,4770
5,1175303,1589
5,674803,955
5,516773,638
5,667128,957
5,985939,1273
5,668325,957
5,466540,644
5,3232808,4131
5,2264797,3192
5,2494670,3508
5,647945,961
5,234522,323
5,2514324,3507
5,2067719,2860
5,1238888,1913
5,1998080,2558
5,510101,638
5,2739453,3818
5,258121,322
5,700463,961
5,499415,640
5,1167827,1589
5,2365550,3183
5,251420,323
5,1023382,1270
5,992860,1274
5,506817,638
5,1104347,1594
5,472001,640
5,670046,957
5,1184062,1602
5,2271284,3186
5,2004479,2538
5,2355650,3187
5,1007693,1270
5,1318866,1912
5,1093970,1604
5,490173,641
5,479022,640
5,1701074,2234
5,239881,323
5,666955,956
5,681074,954
5,3680518,4787
5,1129130,1594
5,250328,323
5,912669,1274
5,1151261,1589
5,252766,322
5,1303305,1906
5,252926,322
5,4032646,5411
5,1357902,1907
5,936336,1279
5,483200,640
5,478692,641
5,245424,322
5,643061,959
5,3494924,4460
5,1728702,2237
5,259432,322
5,535670,641
5,1719317,2241
5,2050703,2867
5,934129,1274
5,1927757,2549
5,1854591,2231
5,513553,641
5,243217,322
5,1749745,2231
5,519923,638
5,2274645,3191
5,493874,642
5,465434,641
5,246529,323
5,1647202,2236
5,935452,1273
5,687491,960
5,508054,638
5,442562,638
5,246604,322
5,455030,638
5,470940,641
5,2066794,2874
5,255223,322
5,928561,1272
5,3790818,5093
5,503517,638
5,495353,642
5,892946,1275
5,2206405,3189
5,2708166,3816
5,503870,641
5,1704815,2234
5,250385,322
5,662696,959
5,1121364,1600
5,237016,322
5,240061,322
5,480267,638
5,498691,641
5,930374,1284
5,3270830,4129
5,473008,641
5,636984,957
5,639895,956
5,1783703,2226
5,4731563,6678
5,261996,322
5,680304,958
5,678464,959
5,234293,322
5,1655698,2231
5,969108,1273
5,256001,322
5,951533,1273
5,1150934,1588
5,1346986,1909
5,647821,958
5,1174762,1596
5,469768,640
5,1701655,2232
5,238331,323
5,493428,641
5,610156,957
5,1948555,2544
5,3433048,4451
5,2430952,3500
5,2101397,2873
5,1296857,1918
5,678352,958
5,670381,956
5,583758,956
5,2422120,3504
5,1241618,1918
5,490784,641
5,1206432,1919
5,950803,1271
5,640909,956
5,1682531,2230
5,958942,1274
5,245823,322
5,254378,322
5,670048,956
5,963442,1277
5,244705,322
5,2267247,3191
5,967234,1273
5,672058,955
5,2505137,3509
5,1437969,1904
5,1126407,1595
5,664877,958
5,2267859,3189
5,646966,963
5,466253,642
5,1727517,2232
5,2493817,3493
5,2258567,3183
5,240482,322
5,1110984,1603
5,1858615,2543
5,2038254,2867
5,1312741,1910
5,1168320,1593
5,1265581,1919
5,2264948,3189
5,1317395,1918
5,946145,1273
5,461770,641
5,231856,323
5,2442952,3503
5,489500,641
5,247473,322
5,466683,639
5,928538,1279
5,951577,1278
5,2605269,3827
5,1227689,1913
5,960620,1270
5,488654,641
5,692470,954
5,934912,1284
5,673057,956
5,1757445,2226
5,1104770,1603
5,614316,963
5,482777,641
5,2420097,3500
5,1288774,1914
5,2024434,2870
5,1246204,1916
5,658007,954
5,4103781,5724
5,653154,965
5,460542,638
5,472635,638
5,684276,955
5,504971,639
5,2416549,3505
5,672409,965
5,589801,965
5,622050,962
5,2515578,3508
5,1692030,2225
5,517035,641
5,461039,641
5,464617,641
5,500630,640
5,3975529,5411
5,1685616,2225
5,2297161,3182
5,3519958,4774
5,507346,641
5,489774,638
5,889628,1273
5,505490,640
5,450123,639
5,3201334,4141
5,626948,962
5,495217,638
5,493816,639
5,1143044,1590
5,2229448,3177
5,933577,1271
5,962018,1276
5,605607,959
5,253382,323
5,2395380,3492
5,493032,638
5,1310266,1916
5,466728,638
5,444553,643
5,1234708,1915
5,878848,1278
5,858057,1278
5,866149,1278
5,1250292,1917
5,1280895,1911
5,900660,1274
5,938922,1273
5,1627472,2234
5,2189108,3191
5,949997,1284
5,232365,323
5,220046,323
5,920500,1277
5,477859,643
5,2038664,2869
5,2013437,2869
5,1285207,1904
5,680252,956
5,233877,323
5,481639,644
5,3733184,5091
5,487958,641
5,1003580,1273
5,2500436,3502
5,4821051,6681
5,1023111,1278
5,960206,1282
5,1119402,1597
5,3403468,4454
5,691868,956
5,1084022,1595
5,451542,642
5,1745651,2225
5,682975,965
5,900647,1280
5,483136,641
5,249384,323
5,3675603,4774
5,1090858,1592
5,3332670,4459
5,1107859,1595
5,1275051,1920
5,4989913,6993
5,2069070,2860
5,664240,956
5,908972,1281
5,2574506,3824
5,493291,641
5,610497,960
5,1301600,1904
5,665091,956
5,3117641,4137
5,478974,642
5,1110363,1598
5,453549,639
5,2699483,3821
5,659236,965
5,926404,1275
5,1663261,2232
5,1996793,2863
5,657636,961
5,246269,322
5,1108527,1595
5,2027748,2866
5,482809,638
5,2800374,1588
5,1405715,1904
5,446592,638
5,1203515,1591
5,1299392,1916
5,659138,956
5,1011507,1271
5,624105,955
5,487936,639
5,2105438,2872
5,1197996,1600
5,652002,956
5,909676,1273
5,447475,638
5,667018,959
5,448345,638
5,989756,1285
5,1939026,2552
5,246418,323
5,2443724,3508
5,478469,639
5,679964,958
5,1174164,1590
5,983806,1280
5,1122955,1599
5,1186486,1594
5,960502,1285
5,486073,638
5,1747112,2233
5,993998,1271
5,1929994,2546
5,1115178,1596
5,1732068,2235
5,652821,956
5,1182946,1588
5,3658598,4783
5,703861,956
5,1952783,2548
5,7927556,9218
5,1049550,1273
5,1143194,1590
5,1145104,1594
5,660842,955
5,259667,322
5,2729829,3824
5,721161,954
5,2187010,2863
5,1008492,1271
5,966701,1275
5,1146971,1588
5,1198735,1593
5,2139483,2871
5,4503108,6038
5,992147,1277
5,501398,638
5,995559,1277
5,626224,956
5,1185710,1590
5,654821,962
5,703573,955
5,1388785,1909
5,1706688,2228
5,955047,1274
5,665120,956
5,1000408,1274
5,913806,1274
5,482088,640
5,2835743,3823
5,1027992,1273
5,1129493,1591
5,681808,955
5,268668,323
5,473046,638
5,1033596,1274
5,4058610,5094
5,527366,638
5,1010240,1274
5,267094,323
5,471295,638
5,452575,638
5,693256,956
5,960324,1274
5,258399,323
5,231489,323
5,682404,954
5,512641,640
5,667564,955
5,614536,959
5,511310,642
5,490893,638
5,2045499,2545
5,473693,641
5,275745,322
5,987888,1275
5,969464,1274
5,2141944,2861
5,262532,323
5,676675,959
5,1231803,1589
5,654986,954
5,680639,955
5,279877,323
5,515508,638
5,258867,323
5,1946241,2540
5,1072317,1274
5,652985,959
5,447717,640
5,449010,640
5,470818,642
5,652847,959
5,488334,642
5,683183,956
5,491193,640
5,445896,640
5,2058257,2555
5,267341,323
5,222962,323
5,488133,640
5,707257,958
5,490151,640
5,2425462,3191
5,492330,638
5,502916,642
5,640994,958
5,263838,323
5,223862,323
5,222236,323
5,467823,640
5,997235,1274
5,972411,1276
5,244773,322
5,223044,322
5,972696,1274
5,249512,322
5,231350,323
5,503150,640
5,4155796,5096
5,507786,640
5,491607,638
5,1212550,1589
5,1206301,1591
5,679719,959
5,2006496,2546
5,668562,961
5,1007228,1280
5,2147882,2871
5,260177,322
5,514742,638
5,265061,322
5,659558,956
5,443597,641
5,1042696,1274
5,3590393,4457
5,1807099,2229
5,995916,1274
5,255673,323
5,254979,322
5,257010,322
5,667890,958
5,1161722,1601
5,680042,959
5,518553,638
5,684342,955
5,1147231,1595
5,1694644,2239
5,1761873,2222
5,480680,644
5,1039567,1274
5,3260433,4135
5,472228,644
5,1375412,1918
5,267768,322
5,660475,957
5,684954,958
5,473996,642
5,1205532,1590
5,3879576,5077
5,1059169,1274
5,1023909,1275
5,496079,638
5,265019,322
5,1764869,2239
5,259474,323
5,1145635,1595
5,501362,638
5,1029360,1274
5,245273,323
5,1145078,1599
5,685888,959
5,1038221,1273
5,670428,960
5,491228,642
5,651485,955
5,469540,641
5,2044101,2555
5,274255,322
5,1155975,1598
5,496578,640
5,512799,640
5,706672,957
5,1047616,1271
5,1303074,1909
5,4940648,6677
5,282347,322
5,1923924,2555
5,498046,640
5,478888,641
5,269478,322
5,259645,323
5,224970,323
5,1045090,1271
5,489127,644
5,240326,323
5,1336346,1913
5,509925,642
5,275500,322
5,462904,638
5,3447998,4143
5,261098,322
5,1387153,1905
5,2386933,3179
5,1219371,1589
5,506214,642
5,669261,965
5,1318995,1913
5,259410,322
5,260012,322
5,2761841,3488
5,479182,644
5,926789,1280
5,1235566,1591
5,516101,642
5,273141,322
5,436903,638
5,240683,322
5,3340788,4142
5,246930,323
5,947720,1280
5,667490,954
5,1062127,1270
5,261673,323
5,516733,640
5,1302970,1917
5,2336807,3182
5,1992529,2543
5,494451,638
5,2009412,2547
5,255170,322
5,719910,961
5,505117,638
5,1047712,1273
5,1043895,1270
5,478751,638
5,479383,638
5,493099,641
5,665114,956
5,265270,322
5,1391525,1905
5,2532916,3494
5,632902,960
5,1072951,1271
5,492531,638
5,1208186,1590
5,2757489,3812
5,505444,638
5,982780,1280
5,974011,1273
5,621491,954
5,234651,322
5,247000,322
5,3676966,4453
5,2029040,2552
5,2574671,3505
5,3408581,4148
5,487713,642
5,1134202,1596
5,478686,638
5,444549,638
5,1226759,1604
5,1797192,2236
5,677483,956
5,1015174,1284
5,1073803,1589
5,988182,1277
5,489261,638
5,1331244,1915
5,254845,322
5,476606,641
5,1197460,1602
5,674972,961
5,713156,955
5,645076,962
5,674296,960
5,979760,1276
5,1159533,1597
5,271824,322
5,989923,1270
5,262115,322
5,671219,954
5,1202084,1602
5,2146968,2861
5,696888,956
5,1769080,2237
5,1300981,1915
5,651264,963
5,1221057,1592
5,2252219,2865
5,1036453,1276
5,1353468,1922
5,258289,322
5,3521797,4144
5,2317795,2869
5,736866,960
5,690573,963
5,535423,638
5,1209247,1603
5,489457,642
5,512182,640
5,1790394,2237
5,1404324,1913
5,1147725,1596
5,263781,322
5,638829,960
5,664416,956
5,1341587,1915
5,518551,641
5,681421,963
5,643055,958
5,2212663,2860
5,283215,322
5,251990,323
5,2690239,3499
5,1762760,2225
5,1835242,2235
5,516264,638
5,501714,639
5,3553081,4141
5,2449361,3183
5,3828286,4779
5,1010691,1275
5,1328802,1910
5,2486672,3186
5,247684,323
5,4743538,6038
5,511933,641
5,1011501,1285
5,468842,638
5,2077930,2537
5,1023905,1273
5,989965,1275
5,1166556,1589
5,936198,1276
5,2443427,3189
5,1195449,1604
5,517416,638
5,1357225,1920
5,622584,955
5,1299582,1589
5,995031,1274
5,985316,1273
5,3594071,4142
5,2609441,3507
5,527152,638
5,985249,1284
5,2006657,2553
5,2456238,3186
5,524469,644
5,520099,642
5,5500308,7003
5,2069538,2553
5,281160,322
5,3562607,4145
5,1041664,1274
5,694937,962
5,2380364,2869
5,263480,323
5,721570,956
5,743906,960
5,269125,322
5,1232978,1595
5,5263729,6352
5,526242,640
5,1014178,1274
5,2066377,2553
5,2506675,3188
5,1395320,1909
5,778575,956
5,696381,956
5,265025,322
5,498108,638
5,2492902,3185
5,2036737,2552
5,2616173,3507
5,562349,638
5,1266318,1590
5,2368485,2859
5,1250656,1588
5,2415617,3183
5,262245,322
5,257261,322
5,676147,964
5,253299,322
5,223544,322
5,1851345,2236
5,2441250,3174
5,1068234,1276
5,1112220,1273
5,1204718,1603
5,3751981,4460
5,1092540,1271
5,499841,639
5,252542,323
5,535805,642
5,4798424,6039
5,2691548,3504
5,546876,642
5,512551,638
5,1852953,2223
5,5182991,6671
5,534884,641
5,523092,638
5,712338,956
5,516394,641
5,1028403,1272
5,695417,961
5,1171640,1588
5,1397955,1906
5,2016260,2540
5,966701,1276
5,1011311,1274
5,2065765,2553
5,1530425,1907
5,507633,638
5,257275,322
5,971690,1274
5,534161,642
5,1012242,1276
5,2153632,2864
5,1052853,1273
5,246779,323
5,1343590,1917
5,530320,638
5,2150484,2866
5,715495,957
5,667305,957
5,2717667,3493
5,3486195,4128
5,1057049,1274
5,1947781,2543
5,2754674,3509
5,684641,956
5,629694,958
5,642924,958
5,1224678,1594
5,2493955,3176
5,729416,959
5,1832356,2233
5,1975460,2545
5,984237,1272
5,1197945,1598
5,1021732,1275
5,240928,323
5,717393,954
5,2103566,2540
5,735925,955
5,1169417,1599
5,252227,323
5,1960961,2555
5,668622,957
5,1242035,1593
5,1050994,1275
5,495296,642
5,488009,640
5,265976,322
5,2296805,2858
5,2162787,2543
5,4020032,4757
5,5304336,6668
5,1294442,1593
5,714463,959
5,668147,959
5,267321,322
5,689864,961
5,645992,955
5,2034787,2555
5,262499,323
5,720102,959
5,1160282,1598
5,258267,322
5,219927,322
5,245424,323
5,1232254,1597
5,1967809,2548
5,2067776,2544
5,2076647,2560
5,1171578,1594
5,3856853,4462
5,4882766,6356
5,2027194,2550
5,640266,957
5,263297,322
5,1050539,1273
5,681485,957
5,2898973,3817
5,1041920,1273
5,503846,639
5,1768508,2232
5,268470,322
5,1037551,1274
5,1016206,1273
5,3887635,4774
5,275817,322
5,956316,958
5,1091550,1273
5,466498,638
5,1041897,1273
5,246787,322
5,1343765,1905
5,258265,322
5,2451301,3184
5,2616068,3502
5,482729,638
5,2378100,3190
5,710192,956
5,666532,956
5,1210929,1595
5,487260,638
5,3435379,4141
5,270031,322
5,2532339,3186
5,279953,322
5,530836,640
5,1088316,1278
5,248137,322
5,219343,322
5,673530,956
5,1052041,1278
5,1220769,1603
5,1390393,1911
5,257994,322
5,2458624,3190
5,521771,641
5,1056387,1275
5,250523,322
5,964362,1278
5,481324,644
5,237659,322
5,476867,638
5,2595208,3507
5,272065,323
5,244683,322
5,248414,322
5,3026267,3826
5,511722,640
5,1045084,1271
5,3618840,4140
5,1208984,1604
5,1043309,1273
5,2783436,3830
5,263273,322
5,221438,322
5,469825,644
5,245054,322
5,2714121,3503
5,506069,638
5,256846,322
5,441935,644
5,4450174,5410
5,1434807,1905
5,1946346,2226
5,250183,322
5,219450,322
5,1263844,1599
5,278500,322
5,557752,641
5,447911,641
5,1545919,1904
5,734263,955
5,488054,641
5,3477561,4134
5,2184033,2868
5,2552676,3181
5,564762,638
5,225591,323
5,1361309,1907
5,1058378,1273
5,251940,322
5,2296434,2866
5,1035645,1284
5,268879,322
5,737433,958
5,1026443,1273
5,237597,322
5,2233155,2875
5,729402,957
5,740388,958
5,2897136,3819
5,1397261,1920
5,640027,962
5,269314,322
5,2664060,3506
5,1185626,1597
5,266621,323
5,1027863,1271
5,1779775,2233
5,4618844,5726
5,2047184,2555
5,750740,958
5,264418,323
5,2675897,3500
5,2009704,2543
5,4672756,5730
5,3500865,4140
5,547080,638
5,255433,323
5,1277959,1592
5,4307926,5413
5,2365502,3181
5,290292,322
5,1477681,1919
5,274185,322
5,2219697,2875
5,2216050,2867
5,5396492,6676
5,2764247,3498
5,545408,638
5,1413430,1911
5,1066110,1274
5,540458,642
5,672115,957
5,1049526,1280
5,738370,958
5,724152,955
5,2871968,3816
5,1038229,1276
5,1355089,1911
5,276146,322
5,1410767,1920
5,1270117,1589
5,1451164,1904
5,954156,1271
5,662466,955
5,271092,322
5,478719,641
5,2740606,3506
5,5369602,6684
5,4553520,5721
5,3976184,4766
5,279330,322
5,1219056,1604
5,1391479,1904
5,2750935,3816
5,1127915,1274
5,483124,642
5,737094,958
5,1083220,1280
5,763783,958
5,487314,644
5,5391783,6680
5,539622,638
5,1518702,1911
5,1429441,1911
5,965054,1274
5,283883,322
5,1457626,1911
5,2276299,2864
5,265843,322
5,1068576,1274
5,718613,958
5,476919,638
5,2190259,2864
5,2012094,2548
5,1471145,1911
5,1248364,1604
5,536045,638
5,267521,322
5,1389284,1919
5,1314782,1589
5,2305724,2866
5,1240245,1599
5,2071238,2547
5,1520443,1912
5,3775551,4458
5,1480367,1911
5,2301219,2858
5,268265,322
5,265386,322
5,1928426,2231
5,1222701,1595
5,693973,959
5,696870,965
5,1394547,1920
5,269308,322
5,677618,963
5,1408704,1904
5,530247,642
5,738697,958
5,1453693,1922
5,1285907,1593
5,725265,955
5,1424362,1912
5,1853160,2238
5,2070414,2540
5,1240445,1604
5,1465177,1916
5,681549,963
5,1187899,1595
5,770369,955
5,677095,963
5,688037,955
5,4079961,4776
5,2691709,3505
5,567052,638
5,227614,322
5,1885236,2229
5,1460405,1919
5,734314,958
5,999031,1278
5,751345,958
5,487406,638
5,490464,644
5,1027836,1279
5,544258,639
5,663941,964
5,2018303,2543
5,1290967,1590
5,269107,322
5,1045493,1274
5,516677,644
5,671028,958
5,1801523,2237
5,1933539,2230
5,720487,957
5,640462,957
5,1846676,2230
5,1212181,1604
5,2193342,2875
5,1043777,1284
5,1067520,1274
5,511192,642
5,1829204,2227
5,1798117,2233
5,1874433,2230
5,498826,645
5,261092,322
5,988199,1281
5,248540,323
5,248742,322
5,688927,963
5,746866,958
5,1875511,2236
5,255114,322
5,222848,322
5,273063,322
5,260210,322
5,1270025,1604
5,268492,322
5,1304020,1594
5,512631,644
5,1156447,1596
5,241213,322
5,685735,963
5,727644,958
5,1020888,1280
5,469973,642
5,254977,322
5,221916,322
5,525023,638
5,244330,323
5,241396,322
5,220048,322
5,222471,322
5,1073969,1278
5,1019039,1278
5,254805,322
5,686778,962
5,994629,1278
5,2232550,2860
5,4024813,5085
5,2660698,3821
5,3489377,4454
5,730236,958
5,1067105,1271
5,536408,638
5,477867,640
5,1447702,1911
5,483949,639
5,493180,645
5,4835990,6357
5,1070655,1278
5,1372205,1911
5,1237166,1604
5,724188,955
5,1179772,1602
5,702032,956
5,1889880,2223
5,260328,322
5,656206,962
5,1783626,2230
5,3763743,4764
5,2510574,3174
5,1177406,1602
5,273840,322
5,469371,640
5,510202,638
5,265379,322
5,487116,638
5,1176297,1602
5,1168793,1597
5,496929,640
5,277046,322
5,1272206,1592
5,2148818,2866
5,1939569,2550
5,3382566,4142
5,748624,956
5,1253683,1591
5,672798,959
5,1761475,2225
5,1063143,1273
5,3631206,4139
5,3620446,4139
5,736371,958
5,513724,638
5,674689,956
5,647942,955
5,2010556,2555
5,2539512,3507
5,750112,956
5,469856,638
5,509876,641
5,1219608,1602
5,2090981,2550
5,528722,638
5,1322110,1905
5,689761,955
5,1336367,1920
5,276870,322
5,974199,1277
5,450253,639
5,427719,639
5,458096,638
5,537998,638
5,1361762,1911
5,984250,1275
5,748342,958
5,686355,955
5,1018072,1284
5,1036236,1274
5,3380753,4135
5,542567,640
5,2842449,3826
5,1279664,1593
5,1089186,1274
5,287711,322
5,682826,960
5,648961,962
5,3419904,4142
5,520526,638
5,502587,644
5,520299,643
5,717981,958
5,470626,638
5,2530731,3186
5,727227,958
5,668109,954
5,739702,959
5,1009157,1274
5,2277099,2867
5,731335,960
5,991086,1276
5,534167,642
5,1224505,1604
5,271040,322
5,719781,961
5,1466175,1915
5,4558216,5724
5,544263,638
5,718203,958
5,556196,641
5,498469,640
5,254354,322
5,1423670,1914
5,1438851,1912
5,4051802,5093
5,281543,322
5,479221,641
5,1057491,1274
5,3533731,4129
5,1833480,2234
5,764260,961
5,1007830,1284
5,516727,638
5,1789633,2233
5,754286,954
5,506239,642
5,730582,961
5,4108967,5408
5,647758,956
5,4353111,6042
5,700818,958
5,1697874,2233
5,259356,322
5,1296414,1920
5,1236516,1916
5,972804,1275
5,1283638,1915
5,2112265,2868
5,3400253,4452
5,491991,642
5,671632,958
5,462152,643
5,1087282,1602
5,1616500,2238
5,642427,957
5,482583,640
5,3708316,4776
5,266116,322
5,931437,1284
5,450022,638
5,499880,642
5,951548,1271
5,965928,1270
5,2057200,2876
5,940769,1276
5,508074,638
5,3208854,4143
5,3761370,5088
5,485058,643
5,1916145,2559
5,687235,954
5,649500,962
5,2239158,3175
5,980486,1278
5,461466,638
5,484032,638
5,254768,322
5,3347684,4458
5,3223760,4142
5,962977,1275
5,1990388,2865
5,1353656,1914
5,3567763,4774
5,1764416,2228
5,1968567,2546
5,4284204,6035
5,698202,956
5,1738895,2229
5,692838,956
5,911214,1270
5,2423473,3493
5,1839908,2543
5,2636800,3818
5,659130,959
5,925143,1281
5,1925493,2552
5,1173853,1594
5,266242,322
5,643115,962
5,1324556,1906
5,680219,956
5,1922743,2545
5,856741,1273
5,476498,643
5,1707204,2226
5,1893783,2551
5,2441908,3493
5,3509882,4455
5,3732207,5090
5,1342437,1908
5,911909,1276
5,1644590,2228
5,1047257,1595
5,1646994,2235
5,4717449,6687
5,2127510,2862
5,1925879,2550
5,687919,955
5,1382808,1908
5,3545951,4456
5,489061,638
5,499035,639
5,1745219,2228
5,4038723,5411
5,2605110,3821
5,1092317,1596
5,433116,643
5,666183,956
5,1709376,2233
5,1171423,1593
5,690561,956
5,1317354,1909
5,449766,642
5,602651,958
5,670296,956
5,1864338,2542
5,678502,958
5,612710,960
5,684498,957
5,656235,957
5,655268,957
5,974408,1273
5,476762,642
5,1246771,1919
5,990948,1273
5,640565,958
5,247415,323
5,2202505,3186
5,1650809,2234
5,501751,638
5,242922,322
5,219043,322
5,1146556,1589
5,593543,954
5,1715281,2236
5,487836,640
5,908285,1272
5,468251,643
5,629358,958
5,584239,962
5,483154,642
5,1186330,1588
5,219927,322
5,1067576,1596
5,607000,959
5,661165,955
5,483264,641
5,1339943,1904
5,690845,965
5,1282162,1904
5,445977,640
5,1902861,2559
5,255298,322
5,504998,638
5,928854,1278
5,646871,954
5,474425,641
5,1994585,2536
5,642313,957
5,992281,1272
5,2431088,3500
5,663969,954
5,456653,638
5,477466,641
5,1161055,1589
5,950736,1271
5,632842,957
5,2509719,3503
5,2435246,3503
5,1616548,2227
5,934201,1276
5,1835168,2553
5,3094717,4141
5,2265761,3176
5,1172094,1592
5,664242,957
5,487011,642
5,3640071,5095
5,1876523,2550
5,3908453,5409
5,2176048,3179
5,2146028,3179
5,468037,638
5,975430,1277
5,3959915,5415
5,2093385,2858
5,241838,322
5,667066,959
5,4398311,6358
5,501270,638
5,620861,957
5,1706787,2230
5,247652,322
5,910885,1272
5,1316757,1911
5,1157285,1592
5,1267561,1904
5,4220388,5733
5,2444877,3508
5,471875,638
5,1684929,2233
5,1881991,2554
5,994929,1274
5,2174242,3194
5,965919,1270
5,2605960,3819
5,2237830,3188
5,2433335,3502
5,1112202,1600
5,1257210,1920
5,978909,1273
5,1902781,2543
5,1107866,1596
5,630045,958
5,1996831,2546
5,1146181,1590
5,1588786,2224
5,4153849,5733
5,1824174,2540
5,222606,322
5,2002366,2875
5,1285198,1904
5,605885,956
5,837055,1272
5,4763343,6993
5,480067,640
5,493852,638
5,1864932,2540
5,875732,1272
5,930073,1276
5,948910,1271
5,1883779,2547
5,2157700,2866
5,1303732,1904
5,715858,954
5,2318559,3488
5,223860,322
5,3272054,4131
5,925131,1272
5,949321,1273
5,435851,638
5,5543788,7955
5,1823368,2542
5,1962446,2854
5,1058396,1591
5,1119807,1589
5,2200902,3182
5,642161,955
5,1093855,1590
5,891837,1272
5,4154745,5733
5,1835890,2541
5,1273834,1913
5,460197,644
5,1632726,2235
5,484273,641
5,3618420,4774
5,2666854,3814
5,3462016,4455
5,496546,642
5,2199575,3170
5,888130,1270
5,846268,1275
5,943684,1285
5,1689169,2224
5,3417927,4456
5,1311950,1913
5,1090457,1599
5,680797,956
5,1710007,2238
5,2688206,3815
5,259903,323
5,2298529,3189
5,1691719,2231
5,3379502,4460
5,5174091,7634
5,2593554,3817
5,498744,643
5,973471,1277
5,3905353,5413
5,650647,964
5,890302,1279
5,247523,322
5,2671534,3822
