VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
5,232842,321
5,225229,321
5,223173,320
5,230336,322
5,222403,322
5,247393,320
5,234324,322
5,212022,322
5,224875,320
5,224169,322
5,225558,321
5,246774,321
5,239977,321
5,241326,320
5,230721,322
5,230894,320
5,224324,322
5,230156,322
5,237208,321
5,240793,321
5,243612,319
5,224982,322
5,240358,321
5,237313,321
5,251298,321
5,213816,321
5,225432,320
5,225522,320
5,233129,320
5,244336,320
5,211120,320
5,230827,320
5,228022,321
5,233815,320
5,238326,319
5,222391,320
5,225125,322
5,225492,322
5,247082,320
5,262924,320
5,226553,320
5,239199,319
5,249735,319
5,227956,320
5,210256,320
5,246054,321
5,238325,322
5,239700,321
5,246311,320
5,223457,320
5,219011,322
5,240145,322
5,240296,320
5,234259,320
5,221128,321
5,236772,321
5,217868,322
5,245045,321
5,218193,321
5,229850,322
5,244989,319
5,1714050,321
5,290854,321
5,255306,320
5,246714,320
5,259801,321
5,255076,321
5,232293,321
5,241938,321
5,269829,319
5,282666,320
5,248295,322
5,270006,321
5,254295,321
5,261427,319
5,259830,320
5,230534,319
5,242207,322
5,263729,319
5,265475,321
5,261242,319
5,241297,322
5,240831,321
5,241930,322
5,266056,320
5,242178,321
5,253039,320
5,241058,322
5,263921,321
5,250425,322
5,253599,321
5,240702,321
5,222627,321
5,255352,320
5,249921,319
5,259649,319
5,238487,321
5,254704,322
5,245634,321
5,260622,320
5,264059,321
5,238684,320
5,256445,321
5,255964,319
5,237870,322
5,235809,321
5,254175,322
5,258630,321
5,246560,320
5,232802,322
5,253271,319
5,275428,320
5,245690,321
5,247582,321
5,244466,320
5,235958,321
5,236517,321
5,242996,322
5,233896,322
5,247637,320
5,236296,320
5,233339,322
5,236589,320
5,234552,322
5,233035,321
5,222768,321
5,234243,320
5,223487,321
5,254536,322
5,252255,322
5,233854,321
5,229127,321
5,237898,321
5,220526,321
5,246329,320
5,250530,322
5,234873,320
5,258606,319
5,227318,321
5,224691,321
5,219003,321
5,218559,321
5,219251,321
5,218368,321
5,248924,322
5,223341,321
5,220113,322
5,229773,322
5,229173,322
5,232030,321
5,238991,321
5,229712,320
5,248341,320
5,231342,322
5,214743,320
5,226519,321
5,250372,321
5,225120,321
5,217151,321
5,232612,322
5,230609,322
5,237365,322
5,246714,322
5,230701,320
5,222341,322
5,226599,320
5,230251,321
5,217767,321
5,240490,322
5,219467,322
5,227936,320
5,226904,321
5,229514,322
5,225564,320
5,242102,322
5,220362,322
5,243945,321
5,224965,321
5,213620,321
5,237759,322
5,224570,320
5,226352,320
5,258713,320
5,238050,322
5,231687,321
5,233001,322
5,225016,322
5,223132,322
5,220591,322
5,220390,322
5,230032,321
5,228570,322
5,214435,322
5,214496,322
5,282016,319
5,219542,322
5,228401,319
5,226005,321
5,215681,321
5,248395,322
5,216306,322
5,232257,322
5,224330,321
5,228249,321
5,213494,321
5,216010,321
5,228086,320
5,247190,320
5,228556,322
5,237970,320
5,231100,322
5,226645,322
5,212189,322
5,211880,322
5,229538,321
5,230633,319
5,214097,321
5,224163,322
5,232042,322
5,243869,320
5,216423,322
5,220536,321
5,228718,320
5,249524,322
5,240707,320
5,226465,322
5,226297,322
5,221079,321
5,235310,321
5,249229,320
5,233515,320
5,211899,320
5,227792,322
5,241114,320
5,241777,322
5,223331,321
5,251038,322
5,213199,321
5,243067,320
5,218924,321
5,239011,321
5,233519,322
5,242507,321
5,228732,321
5,243225,321
5,248646,320
5,248993,320
5,228149,320
5,228756,322
5,235468,322
5,227699,321
5,214318,321
5,245097,321
5,227690,320
5,238127,322
5,232022,321
5,250841,320
5,230899,320
5,229899,320
5,236627,320
5,237792,322
5,225362,322
5,239404,321
5,213682,321
5,257790,321
5,242172,321
5,254720,320
5,241415,320
5,233822,321
5,227384,320
5,222643,321
5,211119,321
5,238540,320
5,223273,320
5,233341,322
5,241974,321
5,227816,322
5,251496,321
5,219127,320
5,227351,321
5,224680,320
5,223640,321
5,228680,320
5,225727,321
5,228572,321
5,256192,320
5,213972,320
5,226481,321
5,224829,322
5,243031,320
5,223827,320
5,234889,322
5,226424,320
5,223778,321
5,229758,321
5,225109,321
5,214235,321
5,239293,322
5,232156,322
5,214361,322
5,228672,320
5,221190,322
5,226973,321
5,210596,321
5,253562,320
5,257716,319
5,240797,321
5,229283,322
5,246058,319
5,239695,321
5,222948,320
5,243445,320
5,242850,322
5,241176,319
5,244993,319
5,244125,320
5,235110,321
5,241549,322
5,238850,321
5,240026,320
5,227743,322
5,234674,320
5,238616,319
5,224811,320
5,218940,320
5,222187,321
5,241291,320
5,236913,321
5,214392,320
5,224973,322
5,210597,322
5,231443,320
5,224277,320
5,211857,320
5,238511,319
5,234075,322
5,239524,320
5,210280,320
5,227798,322
5,223387,320
5,240903,321
5,233508,322
5,241860,322
5,227393,322
5,233989,322
5,243658,321
5,224049,320
5,238517,321
5,217613,322
5,245178,320
5,219606,322
5,220214,320
5,233664,321
5,228519,321
5,222806,322
5,231501,321
5,227167,321
5,244506,321
5,224317,322
5,239121,320
5,262532,321
5,225679,322
5,227667,322
5,244565,322
5,240103,321
5,236303,321
5,231958,322
5,237842,319
5,229570,320
5,231279,321
5,244827,321
5,224977,320
5,232279,320
5,228818,320
5,238525,320
5,240915,319
5,222541,320
5,240527,320
5,231754,320
5,225862,321
5,226463,321
5,236435,321
5,211414,321
5,227131,322
5,228921,320
5,221605,322
5,233618,322
5,221080,320
5,221467,322
5,229897,320
5,236870,320
5,215837,322
5,240619,319
5,247153,321
5,237126,321
5,235236,322
5,239815,319
5,243291,319
5,236805,320
5,243114,321
5,229929,320
5,236312,320
5,244274,322
5,233785,319
5,241419,319
5,244093,321
5,225273,322
5,237250,320
5,242842,319
5,220753,321
5,237339,322
5,221994,322
5,212116,322
5,230544,320
5,235224,320
5,238797,320
5,233736,319
5,225300,320
5,240027,319
5,226733,320
5,242307,319
5,224308,322
5,222542,321
5,238694,321
5,227399,322
5,210192,322
5,224207,320
5,209351,320
5,237347,320
5,237552,322
5,213060,320
5,221166,320
5,242393,319
5,243109,319
5,245115,319
5,242910,321
5,235674,320
5,219407,320
5,241569,322
5,213916,322
5,222565,320
5,236942,321
5,230831,320
5,237417,322
5,247437,319
5,240969,320
5,243730,319
5,221456,320
5,238957,320
5,235773,322
5,221306,322
5,251236,320
5,242086,319
5,208381,319
5,220263,321
5,243581,321
5,222124,322
5,238901,321
5,232660,320
5,237984,319
5,226694,322
5,223662,322
5,236601,322
5,214474,322
5,210776,322
5,246604,320
5,221364,321
5,227635,321
5,223941,321
5,225836,322
5,208666,322
5,236449,320
5,242034,319
5,238171,323
5,234866,320
5,238531,322
5,241701,319
5,222953,321
5,241076,320
5,226841,322
5,212860,322
5,225546,321
5,220061,320
5,243666,322
5,232922,321
5,260147,321
5,224857,321
5,235214,319
5,219352,320
5,222425,321
5,236178,320
5,237609,321
5,244231,321
5,220599,322
5,242794,319
5,217904,320
5,208010,320
5,242427,322
5,237146,319
5,239992,320
5,237884,321
5,235019,321
5,253011,320
5,223932,321
5,234859,320
5,224909,320
5,231946,321
5,253338,321
5,250555,320
5,233525,319
5,208373,319
5,244616,320
5,246996,320
5,234113,321
5,251459,320
5,231152,321
5,244149,321
5,227625,321
5,223319,321
5,250121,320
5,245510,321
5,223939,322
5,230048,322
5,249388,321
5,226124,320
5,229801,320
5,228359,320
5,237172,321
5,249733,320
5,215903,320
5,232495,320
5,239584,320
5,233359,322
5,223359,322
5,247547,320
5,240314,319
5,224873,319
5,208022,319
5,248990,319
5,211568,319
5,240460,320
5,220174,321
5,237802,321
5,245376,321
5,226645,322
5,230424,320
5,226889,322
5,243769,322
5,235538,321
5,242425,319
5,247218,319
5,242808,321
5,240463,320
5,224598,321
5,254211,320
5,244269,319
5,228131,322
5,212459,322
5,209055,322
5,246116,321
5,243038,320
5,242690,319
5,224632,320
5,234283,322
5,231763,320
5,235552,321
5,225179,322
5,263886,322
5,239109,319
5,237040,319
5,225644,320
5,209726,320
5,244329,320
5,245717,321
5,227412,321
5,244709,322
5,243862,319
5,232132,322
5,236593,320
5,212259,322
5,242694,319
5,244101,320
5,223934,322
5,208999,322
5,235831,321
5,234594,320
5,236070,321
5,224536,320
5,243422,320
5,221111,322
5,240154,321
5,237820,319
5,234759,319
5,229283,321
5,239736,319
5,210075,321
5,228147,320
5,238559,322
5,226461,320
5,226499,322
5,230320,321
5,212367,321
5,239291,321
5,232415,322
5,223903,321
5,227282,321
5,245920,321
5,211573,321
5,227770,320
5,241177,320
5,239059,321
5,232594,319
5,221579,322
5,232483,320
5,246387,319
5,226898,320
5,228616,320
5,223285,319
5,238563,319
5,234431,320
5,235907,320
5,235705,322
5,231830,321
5,231070,320
5,209339,320
5,242632,321
5,235058,319
5,222349,320
5,209434,320
5,253863,319
5,236581,322
5,239534,320
5,221362,320
5,207854,320
5,249284,319
5,221318,322
5,223255,321
5,208237,321
5,232064,319
5,226126,320
5,236456,321
5,232451,322
5,239901,319
5,250793,319
5,225352,320
5,220839,322
5,247938,320
5,234939,322
5,234255,322
5,247724,319
5,258089,320
5,243114,320
5,231037,320
5,242573,320
5,222884,320
5,232499,321
5,245242,321
5,227341,321
5,237696,320
5,223664,321
5,221268,322
5,239217,322
5,228291,321
5,224827,321
5,243710,322
5,237622,319
5,223325,321
5,241573,321
5,223241,321
5,245322,321
5,223596,321
5,219601,320
5,234319,320
5,245476,321
5,239877,320
5,247699,320
5,222911,321
5,242076,319
5,240831,321
5,237190,320
5,243006,320
5,226286,321
5,244897,320
5,231087,322
5,228854,320
5,244997,321
5,242419,320
5,243457,319
5,232647,321
5,231748,320
5,242305,321
5,228832,321
5,243040,320
5,222788,320
5,226966,322
5,237676,321
5,233109,319
5,224229,320
5,245430,320
5,240362,320
5,243660,321
5,237681,319
5,207122,319
5,207162,319
5,241858,320
5,213295,320
5,241230,320
5,240181,321
5,246579,321
5,239663,321
5,238147,320
5,221439,321
5,237958,319
5,222050,321
5,244802,321
5,241706,320
5,214081,321
5,221531,321
5,240483,320
5,232409,321
5,226039,320
5,243746,320
5,236558,321
5,208461,321
5,242793,320
5,240237,320
5,224927,321
5,235254,320
5,226392,321
5,234342,320
5,235324,322
5,214486,320
5,220621,321
5,238630,320
5,229985,321
5,225157,321
5,237058,322
5,244801,322
5,211382,321
5,241801,321
5,234303,320
5,223361,321
5,232390,320
5,212136,320
5,241400,319
5,237038,321
5,245702,321
5,241248,322
5,243811,320
5,226878,322
5,238299,321
5,222788,321
5,227609,321
5,209626,321
5,245757,321
5,243822,320
5,245131,320
5,230175,321
5,240965,320
5,227229,321
5,256101,321
5,231158,322
5,233481,320
5,231559,322
5,241086,319
5,227870,321
5,230105,320
5,225336,321
5,228914,320
5,240083,320
5,225416,321
5,236311,319
5,237234,322
5,224095,320
5,261507,322
5,210917,322
5,254436,319
5,221871,322
5,244383,320
5,224013,321
5,246527,321
5,234440,322
5,231531,320
5,221836,322
5,242120,320
5,212602,320
5,236337,322
5,222284,322
5,236080,322
5,243582,321
5,230128,320
5,210617,321
5,248902,319
5,229704,320
5,229093,321
5,208872,321
5,212754,320
5,239518,320
5,221535,321
5,209082,321
5,210656,320
5,242064,320
5,227231,319
5,246475,319
5,236128,320
5,223287,321
5,246266,320
5,222409,321
5,247613,321
5,244789,320
5,219410,321
5,241439,320
5,224452,321
5,245290,321
5,243227,320
5,236174,320
5,248055,321
5,239751,320
5,221142,320
5,235165,320
5,247901,321
5,245422,319
5,241737,320
5,236688,322
5,249739,321
5,245737,320
5,243369,320
5,251305,321
5,244427,320
5,232162,320
5,221362,321
5,218279,321
5,237914,320
5,210817,320
5,224825,321
5,224157,321
5,225907,320
5,212866,321
5,209243,321
5,228624,319
5,242752,321
5,232024,322
5,212670,322
5,247748,322
5,235007,320
5,210869,322
5,238944,321
5,232924,320
5,221020,320
5,243516,319
5,221722,320
5,226599,321
5,210017,321
5,250035,322
5,226208,319
5,252894,320
5,237670,320
5,256393,320
5,207582,320
5,242718,319
5,244753,321
5,225318,319
5,205370,319
5,248960,320
5,228184,320
5,242165,319
5,226248,321
5,246571,320
5,234310,320
5,250484,319
5,213162,319
5,224660,321
5,230106,320
5,237962,319
5,245628,319
5,210176,319
5,250454,320
5,231850,320
5,224888,319
5,236697,321
5,242226,321
5,242812,320
5,228054,322
5,233204,319
5,248638,320
5,237556,320
5,207750,320
5,224763,319
5,227124,321
5,225799,320
5,231536,320
5,238432,320
5,222561,322
5,212254,322
5,232657,320
5,226076,321
5,232218,319
5,225611,319
5,223133,321
5,254007,321
5,224083,321
5,219233,320
5,209913,320
5,234145,320
5,245815,320
5,246238,321
5,225699,320
5,223191,320
5,223191,321
5,210542,321
5,243416,320
5,224402,322
5,224071,321
5,231623,322
5,238424,320
5,242099,320
5,221649,321
5,225059,321
5,236651,320
5,223053,320
5,209165,320
5,250356,320
5,241809,320
5,243295,321
5,231673,321
5,236728,322
5,239648,322
5,240566,320
5,241555,321
5,212882,321
5,230494,322
5,223896,321
5,242397,321
5,231924,320
5,239047,320
5,240966,320
5,240835,321
5,240991,321
5,243419,320
5,239864,320
5,260589,320
5,239964,320
5,221263,321
5,241757,322
5,221757,321
5,233554,320
5,225105,322
5,239255,320
5,211565,320
5,235166,322
5,245308,321
5,211300,321
5,240300,321
5,243223,322
5,236581,322
5,233289,321
5,236397,320
5,240350,321
5,216194,321
5,241857,320
5,238558,320
5,238628,319
5,233319,320
5,232455,321
5,244286,320
5,226318,321
5,207574,321
5,225362,321
5,230105,320
5,237261,322
5,244025,321
5,244326,321
5,221698,320
5,222834,322
5,208235,322
5,225429,321
5,240973,320
5,222906,321
5,235767,320
5,244959,320
5,226604,321
5,262123,322
5,231238,320
5,242594,319
5,227459,320
5,235539,320
5,249288,321
5,240841,319
5,232369,322
5,239482,319
5,222351,321
5,234177,320
5,236934,319
5,221332,322
5,225262,321
5,242270,321
5,231236,319
5,228005,322
5,226224,320
5,248650,320
5,241722,321
5,235348,320
5,240398,321
5,230013,322
5,209903,321
5,247197,321
5,231946,320
5,237858,320
5,231779,320
5,242415,321
5,209764,320
5,239905,321
5,231363,320
5,232451,321
5,238965,321
5,249125,319
5,212112,319
5,239712,320
5,243943,320
5,228815,319
5,236178,319
5,209105,320
5,221083,321
5,256319,321
5,228215,320
5,228158,321
5,233159,320
5,232908,319
5,243351,319
5,232443,322
5,209728,322
5,232830,320
5,235121,321
5,234885,321
5,207620,321
5,209837,321
5,225089,321
5,239147,320
5,225370,320
5,234200,320
5,237840,320
5,240665,321
5,220292,320
5,223947,320
5,236258,322
5,230589,320
5,241671,319
5,222203,320
5,223584,321
5,228086,322
5,219706,321
5,241263,319
5,229163,322
5,235372,320
5,226296,320
5,208164,320
5,221383,320
5,223563,320
5,220454,320
5,223074,320
5,221282,322
5,226352,321
5,233586,320
5,227615,322
5,219710,321
5,243766,322
5,222457,320
5,231791,321
5,236919,322
5,218451,322
5,221812,322
5,226974,322
5,220737,322
5,209482,322
5,225446,321
5,230773,319
5,222980,322
5,241256,322
5,221340,322
5,223397,320
5,226278,320
5,220480,321
5,221278,321
5,222421,322
5,230983,319
5,217124,321
5,221278,320
5,225158,322
5,223037,320
5,223830,320
5,228965,321
5,210025,320
5,219032,321
5,241916,319
5,221126,322
5,239644,322
5,229873,322
5,210791,322
5,221819,320
5,228215,321
5,229855,321
5,221925,322
5,223382,321
5,222465,322
5,228854,320
5,220769,320
5,219370,321
5,222206,322
5,239003,322
5,244682,320
5,236058,322
5,243512,321
5,230245,320
5,215831,322
5,229801,321
5,236673,321
5,223113,321
5,222192,322
5,226320,322
5,222283,321
5,240149,321
5,208365,321
5,233107,321
5,235268,322
5,237429,320
5,222269,321
5,225845,320
5,225170,320
5,234717,320
5,228582,322
5,247620,321
5,250258,320
5,244201,321
5,243538,322
5,248351,321
5,242963,320
5,243558,320
5,243528,322
5,241569,320
5,237650,321
5,237451,320
5,236942,321
5,232496,319
5,235105,320
5,248321,321
5,224344,321
5,249500,320
5,233004,319
5,242373,321
5,241306,320
5,235639,321
5,220773,321
5,239572,320
5,224494,320
5,228349,321
5,222212,322
5,232133,320
5,220278,322
5,201759,322
5,241355,321
5,243305,320
5,216875,322
5,225955,321
5,212244,322
5,234157,321
5,241846,320
5,242615,319
5,235569,321
5,240989,320
5,223095,320
5,248183,320
5,254891,321
5,236737,320
5,254647,319
5,229274,320
5,242371,320
5,236427,321
5,235260,321
5,231908,322
5,237100,320
5,243163,320
5,227225,322
5,243245,319
5,237545,322
5,221483,322
5,223805,321
5,229574,319
5,251569,321
5,240392,320
5,211444,320
5,241092,322
5,246328,320
5,230268,320
5,236104,319
5,237504,321
5,251200,320
5,247259,319
5,239474,321
5,256344,319
5,245109,320
5,233381,322
5,246744,321
5,225973,321
5,244238,320
5,209570,321
5,230846,322
5,220589,322
5,237297,319
5,231687,320
5,231447,322
5,219379,322
5,236777,322
5,237277,321
5,251990,322
5,224676,321
5,244069,321
5,236852,319
5,243656,319
5,238111,320
5,221577,320
5,243945,322
5,219935,320
5,234534,321
5,209923,321
5,229384,322
5,230658,320
5,219558,320
5,207575,320
5,223303,321
5,239382,321
5,233317,320
5,237064,320
5,232211,320
5,239407,320
5,221881,321
5,251691,321
5,232602,321
5,232627,319
5,222309,320
5,243963,321
5,245248,320
5,230711,321
5,222383,322
5,250953,319
5,228828,321
5,245206,321
5,245899,320
5,242018,321
5,245286,319
5,209937,319
5,232342,320
5,210320,320
5,225813,319
5,238245,321
5,239734,322
5,208564,322
5,232088,319
5,245941,321
5,243563,321
5,235695,321
5,238474,320
5,242443,321
5,249756,320
5,228626,319
5,243856,319
5,222292,320
5,239264,320
5,248746,319
5,239849,321
5,239436,322
5,240905,319
5,234406,321
5,262361,321
5,232318,321
5,214792,321
5,249321,319
5,242959,320
5,234307,319
5,238129,319
5,234495,320
5,230906,321
5,246201,321
5,208594,321
5,242052,320
5,238632,320
5,232880,321
5,248223,321
5,243600,320
5,228047,319
5,221939,320
5,207080,320
5,247044,321
5,243456,319
5,214636,320
5,223825,321
5,248586,320
5,210538,320
5,222100,321
5,210577,320
5,249583,319
5,247058,320
5,230996,321
5,234494,322
5,247112,320
5,227101,321
5,243668,320
5,243945,321
5,211252,320
5,239909,320
5,228919,320
5,238694,320
5,240099,320
5,210729,320
5,244061,321
5,214606,320
5,244091,321
5,218819,320
5,241563,320
5,220466,320
5,208127,320
5,252910,319
5,249366,320
5,236026,320
5,214241,320
5,212576,320
5,233255,320
5,221525,320
5,240416,320
5,240872,321
5,246896,321
5,226667,321
5,223429,320
5,237862,320
5,246182,321
5,215382,320
5,239879,320
5,253191,321
5,251678,319
5,222335,320
5,244077,321
5,212936,321
5,211511,320
5,212630,320
5,234566,320
5,234073,320
5,222950,321
5,250276,321
5,229630,321
5,237550,319
5,248506,320
5,221757,321
5,224540,321
5,214309,321
5,226222,320
5,248736,320
5,212249,320
5,224469,322
5,223559,322
5,246756,321
5,225500,322
5,241675,320
5,250948,320
5,228363,321
5,218199,320
5,234410,321
5,223760,320
5,210394,321
5,228264,322
5,223062,321
5,236834,320
5,234649,320
5,218790,321
5,209247,320
5,234592,320
5,224711,320
5,218738,321
5,230386,319
5,244835,321
5,232706,321
5,222591,321
5,227203,319
5,234582,321
5,220105,321
5,206843,321
5,223281,320
5,238187,321
5,223932,322
5,244168,321
5,242188,320
5,222174,321
5,226647,320
5,229382,321
5,224468,320
5,246902,320
5,222208,322
5,245659,319
5,244257,321
5,230938,320
5,232232,320
5,235521,321
5,227130,321
5,219985,321
5,223682,321
5,225292,321
5,254254,321
5,230218,321
5,250882,320
5,224298,322
5,244951,320
5,224031,320
5,241495,320
5,223191,322
5,221547,320
5,239987,321
5,246898,320
5,217289,322
5,219279,320
5,221143,321
5,231278,321
5,222118,320
5,221431,320
5,230346,322
5,244003,321
5,235882,322
5,212573,321
5,239863,320
5,226461,321
5,225769,320
5,234907,319
5,228335,321
5,246186,320
5,228169,320
5,206378,320
5,237826,322
5,233973,322
5,244414,319
5,223331,321
5,228606,322
5,265115,321
5,209061,321
5,209482,321
5,248304,321
5,241845,320
5,240502,321
5,235835,320
5,245723,320
5,238163,319
5,222266,321
5,241760,319
5,237369,321
5,233267,320
5,227828,321
5,244047,320
5,248187,321
5,235053,321
5,230133,321
5,237533,319
5,231659,320
5,226028,321
5,244532,320
5,226944,321
5,238970,320
5,239993,320
5,226469,322
5,246326,320
5,239131,320
5,240955,321
5,240625,320
5,232586,320
5,228998,321
5,238987,319
5,225158,322
5,233078,319
5,222408,321
