VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
5,215111,321
5,216322,321
5,217896,320
5,216042,320
5,218165,322
5,217683,321
5,214767,322
5,215418,322
5,215599,321
5,220543,321
5,228498,320
5,223700,321
5,217721,322
5,216749,319
5,216657,322
5,213849,320
5,215944,321
5,214817,321
5,214066,320
5,219905,322
5,216583,322
5,218506,322
5,217471,320
5,216242,321
5,218562,321
5,216998,321
5,216173,321
5,216079,322
5,217701,321
5,216160,321
5,216417,320
5,213519,320
5,217916,321
5,216060,322
5,219424,321
5,219610,322
5,216085,321
5,216385,320
5,216071,321
5,218883,321
5,222256,320
5,215719,320
5,215995,321
5,216366,321
5,220007,321
5,216863,320
5,217687,322
5,217461,322
5,217685,321
5,220396,321
5,217066,321
5,218814,321
5,217170,321
5,218297,321
5,217894,320
5,227016,319
5,217379,321
5,217666,320
5,217306,321
5,214514,320
5,217688,319
5,1311743,320
5,245439,320
5,234225,320
5,235983,322
5,232800,322
5,228982,320
5,227934,320
5,238381,320
5,238419,322
5,235492,320
5,233966,321
5,231687,320
5,230518,320
5,230132,320
5,235460,321
5,231483,320
5,230735,321
5,241648,320
5,230806,319
5,237276,321
5,232379,321
5,234045,321
5,241786,319
5,234645,321
5,228870,320
5,238121,320
5,232350,320
5,240056,321
5,228006,320
5,228207,320
5,229538,322
5,245322,321
5,234017,320
5,234605,322
5,231192,320
5,234329,319
5,237417,321
5,231006,321
5,230418,321
5,229105,320
5,233321,319
5,231495,319
5,227327,320
5,229686,321
5,227733,322
5,224869,322
5,229018,319
5,229616,320
5,227874,322
5,231667,320
5,234818,320
5,228378,319
5,225883,321
5,227738,321
5,228949,321
5,229181,320
5,226532,320
5,227190,319
5,225853,320
5,236762,320
5,229757,322
5,225827,322
5,225879,321
5,223255,322
5,234001,320
5,225875,321
5,231679,321
5,223609,320
5,223373,321
5,228425,319
5,233580,321
5,223514,321
5,228084,320
5,223197,321
5,233115,321
5,223037,321
5,224318,322
5,222882,320
5,232511,319
5,227183,320
5,221489,322
5,221995,321
5,221172,320
5,221996,321
5,228752,319
5,221549,320
5,220820,319
5,222616,319
5,221109,320
5,225233,321
5,223329,320
5,220282,319
5,225745,321
5,220157,321
5,221136,320
5,221071,320
5,220253,320
5,226491,320
5,222534,321
5,222088,319
5,218527,319
5,222385,320
5,220739,321
5,224685,320
5,224788,319
5,225511,320
5,223231,320
5,217016,322
5,216400,322
5,223311,320
5,221576,320
5,223732,320
5,220496,319
5,221082,320
5,220234,321
5,226208,320
5,220073,320
5,218568,320
5,225917,320
5,220297,322
5,218614,320
5,225503,320
5,226767,321
5,220559,320
5,217824,321
5,218652,321
5,218993,321
5,218131,321
5,219692,320
5,218104,321
5,215507,320
5,226425,321
5,219524,321
5,222173,321
5,214030,320
5,214046,320
5,226124,322
5,224985,322
5,221394,320
5,218045,321
5,223021,320
5,216621,321
5,220127,322
5,222300,320
5,219800,322
5,216811,321
5,217275,320
5,215594,320
5,217722,321
5,216495,319
5,221268,321
5,216248,320
5,217098,320
5,217306,320
5,218435,322
5,222888,320
5,221637,319
5,217112,322
5,217443,321
5,214999,321
5,218329,322
5,216429,322
5,234935,320
5,222970,321
5,216749,321
5,215374,321
5,217050,321
5,220664,320
5,218464,320
5,215817,320
5,216174,320
5,222160,321
5,222762,322
5,216854,321
5,216228,321
5,214291,320
5,213417,320
5,216435,321
5,216456,320
5,218428,321
5,219889,321
5,219863,321
5,218309,322
5,217910,321
5,217606,320
5,219225,319
5,221879,320
5,219901,322
5,216083,320
5,215943,320
5,215625,321
5,218584,321
5,218283,322
5,216316,319
5,215504,319
5,215934,320
5,219060,321
5,223558,321
5,220562,319
5,217266,320
5,218959,321
5,218008,321
5,216115,321
5,222443,321
5,218609,319
5,219522,321
5,222801,319
5,214078,319
5,220976,321
5,217744,320
5,216449,321
5,215546,319
5,217674,321
5,227389,322
5,216276,322
5,219488,320
5,219677,319
5,216603,321
5,218315,321
5,215941,319
5,214305,319
5,217816,322
5,216340,321
5,217930,320
5,221575,320
5,214989,320
5,219951,321
5,217573,319
5,213634,322
5,215187,321
5,212731,321
5,216362,321
5,215546,320
5,217471,319
5,219722,320
5,219253,319
5,216793,322
5,215603,321
5,219278,321
5,217558,320
5,220222,320
5,216884,320
5,214394,320
5,218241,320
5,221573,322
5,222445,320
5,215683,321
5,216364,322
5,219909,321
5,215246,319
5,217642,320
5,230941,321
5,221811,321
5,216306,322
5,214500,320
5,216386,322
5,220769,319
5,217074,322
5,216599,321
5,216543,321
5,223291,320
5,216531,320
5,213377,320
5,212952,319
5,213972,322
5,217503,320
5,224420,319
5,216689,321
5,217926,320
5,215969,320
5,223618,319
5,215700,321
5,216958,321
5,221731,321
5,221958,322
5,214287,321
5,217082,320
5,215743,321
5,213362,320
5,215900,320
5,216038,320
5,212952,319
5,213347,320
5,212300,320
5,214117,322
5,216061,320
5,216954,321
5,216122,320
5,215167,320
5,211683,320
5,212824,319
5,217804,320
5,215914,319
5,216298,320
5,214075,319
5,215643,321
5,221078,320
5,215727,321
5,213959,320
5,216248,320
5,217202,321
5,215773,321
5,215817,321
5,215967,320
5,214161,321
5,216040,321
5,215370,319
5,215674,322
5,213154,320
5,217102,320
5,217230,320
5,221296,322
5,217746,321
5,213576,321
5,215791,322
5,216529,320
5,213021,320
5,216611,320
5,214337,319
5,214151,320
5,220795,321
5,214075,321
5,213214,320
5,222579,322
5,214271,321
5,214143,320
5,214468,320
5,214103,322
5,216352,321
5,212489,320
5,214887,320
5,214499,322
5,218411,321
5,217036,321
5,216376,320
5,222742,319
5,215103,320
5,217605,322
5,214423,320
5,221744,321
5,214052,321
5,221993,322
5,215354,321
5,213017,321
5,215871,321
5,214835,319
5,215837,321
5,218714,319
5,218099,321
5,214534,319
5,217303,321
5,216038,320
5,218153,322
5,220466,320
5,216182,320
5,215676,321
5,218927,321
5,215440,321
5,217164,321
5,214608,319
5,214953,321
5,219793,319
5,214249,321
5,217074,320
5,214538,320
5,213700,320
5,216013,321
5,216104,321
5,213920,320
5,216500,320
5,212618,320
5,216725,319
5,223337,321
5,215605,319
5,214841,320
5,219330,321
5,219301,322
5,216132,320
5,214363,320
5,215629,320
5,214636,320
5,216351,321
5,217008,321
5,216407,319
5,218453,321
5,217046,320
5,226720,321
5,217266,320
5,213885,319
5,219656,319
5,219608,321
5,217307,321
5,214143,320
5,215508,322
5,216607,320
5,215905,321
5,217571,320
5,223604,322
5,216513,321
5,217316,322
5,217106,321
5,222445,320
5,217834,322
5,214536,322
5,218109,321
5,216927,322
5,216414,322
5,216240,319
5,215396,320
5,217078,322
5,216938,320
5,217603,320
5,217329,321
5,217601,320
5,216080,320
5,217997,320
5,216254,320
5,217355,320
5,217176,320
5,215845,320
5,216821,320
5,215900,319
5,214233,319
5,226426,320
5,217311,322
5,215965,322
5,217772,322
5,218510,321
5,218555,321
5,220139,321
5,215492,321
5,224720,320
5,218521,321
5,216338,320
5,216367,320
5,218034,319
5,215180,320
5,226326,321
5,217028,320
5,218974,321
5,218333,320
5,214981,320
5,216121,321
5,219544,321
5,217926,322
5,214820,319
5,217201,322
5,215173,321
5,217240,321
5,216643,321
5,217505,320
5,217133,319
5,215751,322
5,217720,320
5,216258,322
5,220527,322
5,216085,320
5,221071,320
5,218573,321
5,217579,321
5,219979,322
5,214117,320
5,215695,320
5,215828,320
5,213742,320
5,215043,319
5,219558,321
5,215350,320
5,218228,321
5,214600,321
5,216328,320
5,216872,322
5,213357,320
5,215885,320
5,215480,319
5,218903,320
5,218915,321
5,215875,321
5,213273,321
5,218363,320
5,214153,320
5,220091,319
5,215155,321
5,216037,322
5,217666,321
5,216463,321
5,213998,319
5,214430,319
5,212793,319
5,215863,321
5,214616,321
5,216450,319
5,217776,320
5,218578,321
5,214957,320
5,215875,321
5,217846,320
5,218603,320
5,224450,320
5,220749,321
5,218323,319
5,216003,319
5,217940,321
5,215773,321
5,218475,322
5,218800,320
5,216164,319
5,220771,321
5,219556,321
5,216739,320
5,216250,321
5,218409,321
5,215005,320
5,217036,321
5,216428,320
5,217549,321
5,216184,321
5,217754,320
5,216915,320
5,217676,319
5,227810,320
5,216013,321
5,216579,320
5,217499,320
5,216936,322
5,217395,321
5,216432,320
5,214724,320
5,216793,321
5,213844,320
5,215071,320
5,215721,321
5,215678,321
5,218854,319
5,213740,321
5,212655,321
5,215887,321
5,216208,322
5,216279,320
5,222905,320
5,215544,321
5,216019,320
5,216771,319
5,216956,321
5,218568,322
5,220613,322
5,215158,321
5,212702,321
5,216838,321
5,218864,320
5,217034,322
5,216461,320
5,216014,321
5,215538,321
5,220085,321
5,218221,320
5,216422,322
5,215947,321
5,216561,321
5,224821,321
5,215273,321
5,213924,321
5,213722,321
5,212461,321
5,217122,322
5,225300,319
5,214935,321
5,215087,321
5,217144,321
5,216918,320
5,217559,320
5,214384,321
5,215418,321
5,218100,322
5,220300,319
5,216216,320
5,218909,322
5,218018,320
5,220640,321
5,216597,321
5,217471,320
5,218940,321
5,216894,321
5,216947,321
5,218525,322
5,216365,321
5,214811,321
5,215440,321
5,214833,322
5,216995,320
5,227199,319
5,221011,321
5,217746,322
5,216330,321
5,216784,320
5,215174,319
5,213339,320
5,217706,320
5,216350,321
5,216226,322
5,216520,322
5,214816,320
5,215587,320
5,214761,320
5,215578,320
5,218027,319
5,216416,322
5,216767,322
5,215953,319
5,215108,320
5,221611,321
5,215468,322
5,215959,320
5,213993,322
5,215582,319
5,213544,320
5,221375,320
5,218009,321
5,224843,322
5,215681,319
5,217743,320
5,216651,320
5,215049,320
5,216385,321
5,218325,322
5,218432,321
5,218445,321
5,218660,320
5,216758,321
5,226489,321
5,217101,321
5,216828,320
5,217469,320
5,219514,320
5,216055,320
5,219005,320
5,219765,321
5,218185,319
5,220858,322
5,216808,319
5,220783,321
5,219143,320
5,216953,321
5,218028,320
5,217184,319
5,215779,320
5,217294,321
5,216371,321
5,220382,322
5,217362,319
5,216381,320
5,217589,320
5,215596,321
5,216866,319
5,216483,319
5,224119,319
5,217770,320
5,215466,320
5,217335,320
5,215584,321
5,217707,319
5,214301,320
5,213052,320
5,217978,320
5,222549,320
5,213425,320
5,216396,321
5,217401,322
5,215166,321
5,214255,320
5,217880,321
5,214424,321
5,213342,321
5,211990,320
5,215906,320
5,215482,321
5,216060,320
5,215010,321
5,215933,319
5,217465,322
5,213425,320
5,215799,322
5,216837,320
5,215677,321
5,214279,320
5,214600,321
5,212900,320
5,215034,319
5,215248,320
5,214751,320
5,215923,321
5,215745,320
5,217162,320
5,214728,319
5,216565,320
5,215948,320
5,218110,319
5,214059,320
5,216463,322
5,216617,319
5,223874,322
5,216703,320
5,214566,320
5,219734,320
5,217078,320
5,217920,320
5,214560,320
5,214931,320
5,215014,319
5,213114,320
5,217469,320
5,219919,321
5,217866,321
5,217306,321
5,216218,321
5,214706,322
5,217092,319
5,216635,322
5,217339,321
5,217134,319
5,218457,321
5,215809,320
5,218975,321
5,215707,320
5,217559,322
5,216896,321
5,221174,321
5,214572,320
5,215991,319
5,214424,320
5,212226,320
5,215021,321
5,216194,322
5,215128,319
5,214642,319
5,215448,322
5,216555,320
5,215667,320
5,214544,320
5,215146,320
5,214967,322
5,216673,322
5,215291,321
5,217423,320
5,218592,321
5,225955,321
5,215757,321
5,217214,319
5,219163,321
5,215797,321
5,215250,322
5,216659,320
5,219813,320
5,215260,321
5,215990,320
5,216593,321
5,216414,320
5,215577,320
5,215131,320
5,215643,319
5,215622,320
5,213431,320
5,215641,321
5,216138,322
5,214326,322
5,212034,320
5,215375,319
5,216289,320
5,215747,320
5,214157,319
5,214285,319
5,215402,320
5,218470,321
5,213876,320
5,215108,320
5,216192,320
5,214197,320
5,216198,320
5,214646,320
5,216266,320
5,217022,322
5,218928,322
5,214022,320
5,217672,319
5,218185,321
5,216176,319
5,217557,322
5,228531,319
5,214861,319
5,216401,321
5,224865,322
5,216539,322
5,217643,320
5,216120,319
5,218993,320
5,216343,319
5,217878,321
5,221613,321
5,215362,319
5,216974,319
5,216191,321
5,213570,321
5,216030,320
5,218784,321
5,215536,319
5,213784,320
5,217818,320
5,215170,319
5,216941,320
5,221306,321
5,214909,320
5,219163,321
5,218945,321
5,216108,321
5,214670,319
5,216110,320
5,215610,319
5,221284,321
5,214684,319
5,218507,320
5,218147,321
5,215196,320
5,219106,321
5,214271,320
5,213640,319
5,212535,319
5,213740,319
5,215228,320
5,215861,322
5,214514,319
5,216470,321
5,216244,321
5,215907,321
5,215999,320
5,213524,320
5,230084,321
5,215350,319
5,213408,320
5,219961,321
5,210366,319
5,214139,319
5,214418,319
5,214135,321
5,218549,321
5,216433,321
5,218856,322
5,214670,320
5,216703,319
5,216713,321
5,216449,320
5,215937,321
5,214905,320
5,216102,321
5,217092,322
5,213658,320
5,211759,320
5,214466,320
5,214404,320
5,216189,322
5,218075,322
5,213483,320
5,215841,320
5,214831,322
5,215352,320
5,215977,320
5,218050,320
5,215330,320
5,219053,319
5,216922,319
5,218916,322
5,214700,320
5,221090,321
5,216894,321
5,219428,322
5,215223,320
5,217373,321
5,216274,320
5,216351,322
5,215190,321
5,215580,320
5,224614,319
5,214831,320
5,218970,322
5,221037,321
5,219277,321
5,216433,321
5,213884,320
5,214554,320
5,215847,320
5,216254,322
5,218534,322
5,217002,321
5,216653,320
5,218704,322
5,216338,320
5,219279,320
5,216922,319
5,214889,320
5,217593,321
5,217010,321
5,216070,322
5,214361,320
5,213151,320
5,215745,319
5,215596,321
5,216625,321
5,213644,320
5,219340,320
5,215665,322
5,220025,322
5,215334,319
5,216260,321
5,217409,321
5,214835,321
5,217661,321
5,217158,320
5,219195,321
5,217956,321
5,216058,319
5,215724,320
5,217425,320
5,216070,321
5,218714,320
5,217996,322
5,224801,321
5,217990,319
5,216284,321
5,217176,320
5,215775,322
5,217902,320
5,219183,321
5,218124,321
5,217223,320
5,215907,321
5,217331,319
5,217567,319
5,219035,320
5,221285,320
5,223159,322
5,217337,322
5,214849,322
5,217265,320
5,216343,322
5,218500,322
5,215958,321
5,216738,321
5,215045,321
5,216621,322
5,217914,322
5,216322,322
5,216741,319
5,215839,321
5,216115,321
5,217988,321
5,215278,321
5,219210,320
5,215157,320
5,216952,321
5,218016,321
5,216878,319
5,215157,321
5,221173,322
5,215763,319
5,219018,322
5,223361,320
5,222791,319
5,222339,322
5,214594,320
5,218754,322
5,221527,321
5,217751,321
5,214674,320
5,213427,320
5,212565,320
5,211667,320
5,218728,319
5,217230,321
5,215945,320
5,219211,322
5,214620,321
5,216545,321
5,214516,320
5,217054,321
5,214740,321
5,214616,321
5,216155,321
5,215150,320
5,213403,320
5,220320,320
5,220993,321
5,209885,319
5,218737,321
5,212990,320
5,212118,320
5,218802,321
5,214159,322
5,218840,322
5,220368,320
5,219053,322
5,219437,321
5,217415,321
5,226825,321
5,214728,321
5,226525,320
5,217263,319
5,215581,321
5,219731,322
5,217370,321
5,217060,321
5,215109,322
5,216114,321
5,226540,321
5,212168,321
5,219171,320
5,233584,319
5,216625,319
5,222030,320
5,218227,319
5,216050,320
5,216563,321
5,216320,320
5,217108,320
5,220282,319
5,218481,319
5,215787,320
5,217166,320
5,217361,319
5,214073,319
5,218588,321
5,217557,320
5,218369,321
5,215438,322
5,217699,320
5,218995,319
5,216870,321
5,215233,319
5,216029,321
5,215817,319
5,219047,321
5,214779,320
5,219147,321
5,214598,322
5,218193,319
5,215428,320
5,216054,319
5,219943,320
5,217599,320
5,218299,321
5,218313,321
5,220101,321
5,218227,322
5,218412,321
5,217475,322
5,219692,320
5,216118,322
5,215482,322
5,219389,320
5,217232,321
5,218574,321
5,223764,321
5,218920,321
5,214722,320
5,214063,320
5,224510,320
5,218349,320
5,217206,322
5,216248,321
5,216038,320
5,215928,320
5,219058,320
5,220529,319
5,217441,320
5,216240,321
5,223123,322
5,217158,320
5,218222,321
5,215295,320
5,217090,322
5,216182,322
5,216102,320
5,215715,319
5,223303,322
5,216706,321
5,216422,320
5,217463,320
5,224580,320
5,217054,322
5,217272,320
5,214835,320
5,218373,321
5,218396,322
5,216168,321
5,217098,320
5,220892,322
5,217363,322
5,216250,321
5,220181,319
5,216264,319
5,220171,321
5,216020,319
5,216394,322
5,216216,320
5,219847,319
5,227656,320
5,221284,321
5,222098,321
5,220508,321
5,218157,322
5,220176,321
5,218919,320
5,219700,322
5,221140,321
5,226675,320
5,217634,321
5,219285,320
5,218410,321
5,218514,320
5,219488,321
5,220915,322
5,219722,320
5,219929,321
5,220957,319
5,217603,322
5,222453,322
5,218301,320
5,218816,321
5,219656,320
5,218427,320
5,216409,319
5,215878,320
5,215739,320
5,219650,320
5,217190,322
5,214200,320
5,221220,320
5,222910,322
5,216845,319
5,215795,321
5,217441,321
5,218409,322
5,220412,321
5,217776,320
5,215400,320
5,221091,321
5,223255,321
5,214266,321
5,217475,322
5,215218,321
5,215916,320
5,216192,319
5,217816,321
5,219744,319
5,216872,320
5,217824,320
5,217930,322
5,218904,320
5,219289,321
5,217922,321
5,214718,319
5,216635,320
5,219350,321
5,216130,321
5,214025,321
5,215318,319
5,217918,320
5,213153,319
5,214894,321
5,215767,320
5,219209,321
5,226094,322
5,209682,319
5,215809,319
5,218102,320
5,219105,320
5,219889,321
5,221499,322
5,219413,321
5,219615,320
5,221500,320
5,222922,319
5,218730,322
5,220248,322
5,217586,321
5,217315,320
5,219251,320
5,218367,322
5,217982,321
5,219816,319
5,218484,320
5,219450,322
5,218602,322
5,218229,320
5,230018,321
5,218830,322
5,217419,320
5,217475,320
5,219489,322
5,215927,321
5,217563,320
5,215877,321
5,219185,321
5,218597,320
5,217200,320
5,218638,321
5,222828,321
5,217306,322
5,216238,322
5,215783,319
5,218789,322
5,219717,321
5,218924,322
5,215099,320
5,219379,321
5,216131,322
5,217090,319
5,218550,322
5,222409,320
5,216180,320
5,215917,321
5,216551,320
5,220364,321
5,214843,321
5,214323,320
5,217772,322
5,216381,321
5,217605,322
5,219744,322
5,213892,320
5,214408,320
5,212555,320
5,215844,321
5,215739,321
5,213488,320
5,217659,322
5,214961,322
5,214407,320
5,214819,321
5,219470,320
5,222635,321
5,213934,320
5,217000,322
5,213814,320
5,218268,321
5,216529,322
5,214927,322
5,215178,320
5,219609,322
5,220811,322
5,216567,321
5,219530,321
5,216773,322
5,216131,322
5,216580,321
5,217944,322
5,218648,321
5,216883,322
5,216152,321
5,214576,320
5,212376,320
5,217980,321
5,217606,322
5,215945,322
5,218030,322
5,215208,322
5,216100,320
5,217981,322
5,217479,320
5,216593,321
5,216156,321
5,217255,320
5,214233,320
5,213542,320
5,216121,321
5,214451,322
5,214895,320
5,219193,320
5,216292,321
5,214624,320
5,216260,321
5,219934,322
5,215166,320
5,213289,320
5,223744,321
5,214240,320
5,217094,321
5,227997,321
5,219310,320
5,222497,320
5,217409,322
5,215415,320
5,216268,320
5,213900,320
5,218112,321
5,215757,322
5,216988,320
5,219530,321
5,218373,321
5,218662,322
5,217668,321
5,216568,321
5,219848,322
5,219123,322
5,217335,321
5,220950,321
5,217948,320
5,217900,321
5,216796,320
5,221864,319
5,217242,321
5,218738,321
5,217793,321
5,217778,321
5,214734,320
5,215953,321
5,216797,319
5,221170,321
5,219107,320
5,220665,321
5,219111,322
5,219562,321
5,217920,322
5,220376,321
5,220047,322
5,217930,322
5,219536,322
5,219332,321
5,234697,320
5,217353,321
5,220984,321
5,214867,321
5,219720,322
5,218862,320
5,217185,321
5,217411,319
5,223015,321
5,218459,321
5,217646,321
5,229111,320
5,220196,321
5,220900,322
5,218538,319
5,216726,321
5,218233,320
5,222419,320
5,219935,320
5,216054,321
5,218917,321
5,218447,321
5,218272,319
5,216791,319
5,219879,319
5,214011,319
5,213385,319
5,216972,321
5,214848,319
5,213786,322
5,221154,320
5,213814,320
5,217979,321
5,214855,322
5,214580,320
5,214426,321
5,214939,320
5,214044,321
5,216603,322
5,213868,321
5,217533,320
5,218660,321
5,217715,321
5,213513,321
5,216449,320
5,223406,320
5,218933,322
5,218654,322
5,218301,319
5,217457,321
5,214662,320
5,217577,320
5,215081,321
5,219035,322
5,216881,320
5,214955,321
5,216456,321
5,215264,320
5,216510,321
5,216014,321
5,220635,321
5,220819,320
5,218331,322
5,216583,321
5,216631,320
5,217894,322
5,219205,320
5,218913,322
5,217322,322
5,217148,321
5,218423,320
5,218059,320
5,217232,321
5,219495,321
5,216967,320
5,219941,321
5,215719,319
5,217716,322
5,216463,321
5,219540,321
5,215011,321
5,217054,319
5,222194,320
5,218898,320
5,218272,322
5,215875,321
5,215877,320
